horizon,budget_band,total_price,dcs,oc_score,s_risk,tot_rot_xp,raw_rot_xp,auto_sub_ev,rot_xp_per_gw,rot_avg_fdr,no_diff_pct,all_easy_pct,avg_fdr_corr,num_unique_clubs,allocation_pattern,lineup,def1,def2,def3,def4,def5
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),23.5,80.05,17.213,88.14,54.73,52.76,1.97,18.24,2.22,100.0,66.7,-0.1098,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mendy (HUL) + Dalot (MUN) + O'Nien (SUN),Calafiori,Vuskovic,Mendy,Dalot,O'Nien
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,80.04,17.331,86.5,55.53,53.48,2.04,18.51,2.33,100.0,0.0,-0.2366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Kayode (BRE) + O'Nien (SUN) + Van Hecke (TOT),Calafiori,Vuskovic,Kayode,O'Nien,Van Hecke
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,79.99,17.392,85.55,55.71,53.67,2.04,18.57,2.33,100.0,33.3,-0.1098,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Hume (SUN) + Van Hecke (TOT),Calafiori,Vuskovic,Thomas,Hume,Van Hecke
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,79.98,17.254,87.39,55.3,53.24,2.06,18.43,2.22,100.0,66.7,-0.0098,4,2+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Nien (SUN) + Mukiele (SUN),Calafiori,Vuskovic,Thomas,O'Nien,Mukiele
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,79.98,17.39,85.55,55.7,53.67,2.03,18.57,2.33,100.0,33.3,-0.1098,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Heaven (MUN) + Van Hecke (TOT),Calafiori,Vuskovic,Thomas,Heaven,Van Hecke
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,79.98,17.572,83.05,56.25,54.14,2.11,18.75,2.44,100.0,0.0,-0.1232,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Muharemović (LEE) + O'Nien (SUN) + Robertson (TOT),Calafiori,Vuskovic,Muharemović,O'Nien,Robertson
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),23.0,79.93,17.346,86.02,54.69,52.8,1.89,18.23,2.33,100.0,33.3,-0.1732,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mendy (HUL) + O'Nien (SUN) + Robertson (TOT),Calafiori,Vuskovic,Mendy,O'Nien,Robertson
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),23.5,79.88,17.237,87.39,54.8,52.8,2.0,18.27,2.22,100.0,66.7,-0.0098,4,2+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + O'Nien (SUN) + Hume (SUN) + Robertson (TOT),Calafiori,Vuskovic,O'Nien,Hume,Robertson
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,79.88,17.555,83.05,56.2,54.14,2.06,18.73,2.44,100.0,0.0,-0.1232,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + Hume (SUN),Calafiori,Vuskovic,Thomas,Muharemović,Hume
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,79.87,17.553,83.05,56.19,54.14,2.05,18.73,2.44,100.0,0.0,-0.1232,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + Heaven (MUN),Calafiori,Vuskovic,Thomas,Muharemović,Heaven
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),23.5,79.86,17.233,87.39,54.79,52.8,1.99,18.26,2.22,100.0,66.7,-0.0098,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Heaven (MUN) + O'Nien (SUN) + Robertson (TOT),Calafiori,Vuskovic,Heaven,O'Nien,Robertson
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,79.84,17.294,86.5,55.41,53.48,1.93,18.47,2.33,100.0,0.0,-0.2366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Jacquet (LIV) + Hume (SUN),Calafiori,Vuskovic,Thomas,Jacquet,Hume
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,79.81,17.515,83.43,56.08,54.14,1.94,18.69,2.44,100.0,0.0,-0.1732,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mendy (HUL) + Muharemović (LEE) + Hume (SUN),Calafiori,Vuskovic,Mendy,Muharemović,Hume
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,79.8,17.512,83.43,56.07,54.14,1.93,18.69,2.44,100.0,0.0,-0.1732,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mendy (HUL) + Muharemović (LEE) + Heaven (MUN),Calafiori,Vuskovic,Mendy,Muharemović,Heaven
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,79.78,17.354,85.55,55.59,53.48,2.11,18.53,2.33,100.0,33.3,-0.1098,4,2+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + O'Nien (SUN) + Robertson (TOT) + Van Hecke (TOT),Calafiori,Vuskovic,O'Nien,Robertson,Van Hecke
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,79.78,17.549,82.88,56.18,54.14,2.04,18.73,2.44,100.0,0.0,-0.1,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Kayode (BRE) + Muharemović (LEE) + O'Nien (SUN),Calafiori,Vuskovic,Kayode,Muharemović,O'Nien
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,79.72,17.137,88.34,54.94,52.9,2.04,18.31,2.22,100.0,33.3,-0.1366,4,2+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Jacquet (LIV) + O'Nien (SUN) + Hume (SUN),Calafiori,Vuskovic,Jacquet,O'Nien,Hume
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,84.53,18.155,86.5,58.88,56.75,2.13,19.63,2.33,100.0,0.0,-0.2366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Reilly (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,O'Reilly,O'Nien
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,84.33,18.117,86.5,58.77,56.75,2.02,19.59,2.33,100.0,0.0,-0.2366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mendy (HUL) + O'Reilly (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Mendy,O'Reilly,O'Nien
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),24.5,83.39,17.81,88.34,57.4,55.32,2.08,19.13,2.22,100.0,33.3,-0.1366,4,2+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Gvardiol (MCI) + O'Nien (SUN) + Hume (SUN),Calafiori,Vuskovic,Gvardiol,O'Nien,Hume
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),24.5,83.38,17.807,88.34,57.4,55.32,2.07,19.13,2.22,100.0,33.3,-0.1366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Gvardiol (MCI) + Heaven (MUN) + O'Nien (SUN),Calafiori,Vuskovic,Gvardiol,Heaven,O'Nien
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,82.95,18.075,83.63,58.64,56.75,1.89,19.55,2.44,100.0,0.0,-0.2,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Mendy (HUL) + O'Reilly (MCI),Calafiori,Vuskovic,Thomas,Mendy,O'Reilly
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),24.5,82.88,17.852,86.5,57.53,55.49,2.04,19.18,2.33,100.0,0.0,-0.2366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + Hume (SUN),Calafiori,Vuskovic,Thomas,Gvardiol,Hume
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),24.5,82.87,17.85,86.5,57.53,55.49,2.03,19.18,2.33,100.0,0.0,-0.2366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + Heaven (MUN),Calafiori,Vuskovic,Thomas,Gvardiol,Heaven
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,82.83,17.707,88.34,57.54,55.32,2.21,19.18,2.22,100.0,33.3,-0.1366,4,2+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Gvardiol (MCI) + O'Nien (SUN) + Ballard (SUN),Calafiori,Vuskovic,Gvardiol,O'Nien,Ballard
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),24.5,82.71,17.82,86.5,57.43,55.32,2.11,19.14,2.33,100.0,0.0,-0.2366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Gvardiol (MCI) + O'Nien (SUN) + Robertson (TOT),Calafiori,Vuskovic,Gvardiol,O'Nien,Robertson
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,82.67,17.678,88.34,57.45,55.32,2.13,19.15,2.22,100.0,33.3,-0.1366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Gvardiol (MCI) + Dalot (MUN) + O'Nien (SUN),Calafiori,Vuskovic,Gvardiol,Dalot,O'Nien
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,82.46,17.64,88.34,57.34,55.32,2.01,19.11,2.22,100.0,33.3,-0.1366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Gvardiol (MCI) + Heaven (MUN) + Hume (SUN),Calafiori,Vuskovic,Gvardiol,Heaven,Hume
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),24.5,82.39,17.762,86.5,57.26,55.32,1.94,19.09,2.33,100.0,0.0,-0.2366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mendy (HUL) + Gvardiol (MCI) + Hume (SUN),Calafiori,Vuskovic,Mendy,Gvardiol,Hume
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),24.5,82.38,17.759,86.5,57.25,55.32,1.93,19.08,2.33,100.0,0.0,-0.2366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mendy (HUL) + Gvardiol (MCI) + Heaven (MUN),Calafiori,Vuskovic,Mendy,Gvardiol,Heaven
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,82.37,17.757,86.5,57.69,55.49,2.2,19.23,2.33,100.0,0.0,-0.2366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + Ballard (SUN),Calafiori,Vuskovic,Thomas,Gvardiol,Ballard
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,82.17,17.722,86.5,57.58,55.49,2.09,19.19,2.33,100.0,0.0,-0.2366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + Dalot (MUN),Calafiori,Vuskovic,Thomas,Gvardiol,Dalot
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,82.11,17.71,86.5,57.55,55.32,2.22,19.18,2.33,100.0,0.0,-0.2366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Gvardiol (MCI) + O'Nien (SUN) + Van Hecke (TOT),Calafiori,Vuskovic,Gvardiol,O'Nien,Van Hecke
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),24.5,82.06,17.796,85.2,57.36,55.32,2.04,19.12,2.33,100.0,33.3,-0.0634,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Kayode (BRE) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Kayode,Gvardiol,O'Nien
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,81.94,17.678,86.5,57.45,55.32,2.13,19.15,2.33,100.0,0.0,-0.2366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mendy (HUL) + Gvardiol (MCI) + Ballard (SUN),Calafiori,Vuskovic,Mendy,Gvardiol,Ballard
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),24.5,81.84,17.66,86.5,56.96,54.87,2.08,18.99,2.33,100.0,0.0,-0.2366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Guéhi (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,Guéhi,O'Nien
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,81.78,17.65,86.5,57.37,55.32,2.04,19.12,2.33,100.0,0.0,-0.2366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Gvardiol (MCI) + Hume (SUN) + Robertson (TOT),Calafiori,Vuskovic,Gvardiol,Hume,Robertson
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,81.76,17.647,86.5,57.36,55.32,2.03,19.12,2.33,100.0,0.0,-0.2366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Gvardiol (MCI) + Heaven (MUN) + Robertson (TOT),Calafiori,Vuskovic,Gvardiol,Heaven,Robertson
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),24.5,81.76,17.837,83.9,57.49,55.49,1.99,19.16,2.44,100.0,0.0,-0.2366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + Robertson (TOT),Calafiori,Vuskovic,Thomas,Gvardiol,Robertson
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,81.71,17.637,86.5,57.33,55.32,2.0,19.11,2.33,100.0,0.0,-0.2366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mendy (HUL) + Gvardiol (MCI) + Dalot (MUN),Calafiori,Vuskovic,Mendy,Gvardiol,Dalot
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,81.57,17.643,86.07,57.34,55.32,2.02,19.11,2.33,100.0,0.0,-0.1793,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Colwill (CHE) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Colwill,Gvardiol,O'Nien
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,81.42,17.68,85.2,57.46,55.32,2.13,19.15,2.33,100.0,33.3,-0.0634,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Jacquet (LIV) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Jacquet,Gvardiol,O'Nien
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),24.5,81.39,17.788,83.63,57.34,55.32,2.02,19.11,2.44,100.0,0.0,-0.2,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Castagne (FUL) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Castagne,Gvardiol,O'Nien
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,81.32,17.756,83.9,57.68,55.49,2.19,19.23,2.44,100.0,0.0,-0.2366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + Van Hecke (TOT),Calafiori,Vuskovic,Thomas,Gvardiol,Van Hecke
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),24.5,81.31,17.773,83.63,57.29,55.32,1.97,19.1,2.44,100.0,0.0,-0.2,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Smith (BOU) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Smith,Gvardiol,O'Nien
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),24.5,81.26,17.82,82.88,57.44,55.32,2.11,19.15,2.44,100.0,0.0,-0.1,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Justin (LEE) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Justin,Gvardiol,O'Nien
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),24.5,81.23,17.76,83.63,57.25,55.32,1.93,19.08,2.44,100.0,0.0,-0.2,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mendy (HUL) + Gvardiol (MCI) + Robertson (TOT),Calafiori,Vuskovic,Mendy,Gvardiol,Robertson
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,81.19,17.638,85.2,57.33,55.32,2.01,19.11,2.33,100.0,33.3,-0.0634,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Kayode (BRE) + Gvardiol (MCI) + Hume (SUN),Calafiori,Vuskovic,Kayode,Gvardiol,Hume
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),24.5,81.19,17.827,82.61,57.45,55.49,1.96,19.15,2.44,100.0,33.3,-0.0634,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Kayode (BRE) + Thomas (COV) + Gvardiol (MCI),Calafiori,Vuskovic,Kayode,Thomas,Gvardiol
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),24.5,81.18,17.784,83.15,57.33,55.32,2.0,19.11,2.44,100.0,0.0,-0.1366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mykolenko (EVE) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Mykolenko,Gvardiol,O'Nien
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,81.11,17.622,85.2,57.28,55.32,1.96,19.09,2.33,100.0,33.3,-0.0634,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Kayode (BRE) + Gvardiol (MCI) + Heaven (MUN),Calafiori,Vuskovic,Kayode,Gvardiol,Heaven
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,81.08,17.787,82.88,57.78,55.49,2.28,19.26,2.44,100.0,0.0,-0.1,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Muharemović (LEE) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Muharemović,Gvardiol,O'Nien
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,81.07,17.384,88.34,56.57,54.49,2.08,18.86,2.22,100.0,33.3,-0.1366,4,2+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Guéhi (MCI) + O'Nien (SUN) + Hume (SUN),Calafiori,Vuskovic,Guéhi,O'Nien,Hume
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,81.05,17.382,88.34,56.56,54.49,2.07,18.85,2.22,100.0,33.3,-0.1366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Guéhi (MCI) + Heaven (MUN) + O'Nien (SUN),Calafiori,Vuskovic,Guéhi,Heaven,O'Nien
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),24.5,81.01,17.51,86.5,56.5,54.49,2.02,18.83,2.33,100.0,0.0,-0.2366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mendy (HUL) + Guéhi (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Mendy,Guéhi,O'Nien
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,80.91,17.49,86.5,56.89,54.87,2.01,18.96,2.33,100.0,0.0,-0.2366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Guéhi (MCI) + Hume (SUN),Calafiori,Vuskovic,Thomas,Guéhi,Hume
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,80.9,17.488,86.5,56.88,54.87,2.01,18.96,2.33,100.0,0.0,-0.2366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Guéhi (MCI) + Heaven (MUN),Calafiori,Vuskovic,Thomas,Guéhi,Heaven
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),24.5,80.89,17.522,86.02,56.54,54.47,2.07,18.85,2.33,100.0,33.3,-0.1732,4,2+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + O'Nien (SUN) + Hume (SUN),Calafiori,Vuskovic,Hill,O'Nien,Hume
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),24.5,80.87,17.519,86.02,56.53,54.47,2.06,18.84,2.33,100.0,33.3,-0.1732,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Heaven (MUN) + O'Nien (SUN),Calafiori,Vuskovic,Hill,Heaven,O'Nien
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,80.81,17.682,83.63,57.46,55.32,2.14,19.15,2.44,100.0,0.0,-0.2,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mendy (HUL) + Gvardiol (MCI) + Van Hecke (TOT),Calafiori,Vuskovic,Mendy,Gvardiol,Van Hecke
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,80.8,17.506,86.02,56.93,54.76,2.18,18.98,2.33,100.0,33.3,-0.1732,4,2+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + O'Nien (SUN) + Ballard (SUN),Calafiori,Vuskovic,Hill,O'Nien,Ballard
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,80.74,17.669,83.63,57.42,55.32,2.1,19.14,2.44,100.0,0.0,-0.2,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Gvardiol (MCI) + Thiaw (NEW) + O'Nien (SUN),Calafiori,Vuskovic,Gvardiol,Thiaw,O'Nien
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),24.5,80.68,17.875,80.66,57.6,55.49,2.11,19.2,2.56,100.0,0.0,-0.15,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE) + Gvardiol (MCI),Calafiori,Vuskovic,Thomas,Justin,Gvardiol
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,80.66,17.729,82.61,57.6,55.49,2.11,19.2,2.44,100.0,33.3,-0.0634,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Jacquet (LIV) + Gvardiol (MCI),Calafiori,Vuskovic,Thomas,Jacquet,Gvardiol
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,80.52,17.454,86.02,56.78,54.68,2.1,18.93,2.33,100.0,33.3,-0.1732,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Dalot (MUN) + O'Nien (SUN),Calafiori,Vuskovic,Hill,Dalot,O'Nien
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,80.49,17.623,83.63,57.29,55.32,1.96,19.1,2.44,100.0,0.0,-0.2,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Silva (BOU) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Silva,Gvardiol,O'Nien
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,80.49,17.412,86.5,56.65,54.55,2.1,18.88,2.33,100.0,0.0,-0.2366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Guéhi (MCI) + O'Nien (SUN) + Robertson (TOT),Calafiori,Vuskovic,Guéhi,O'Nien,Robertson
gw1_3,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,84.38,17.991,88.34,58.83,56.75,2.08,19.61,2.22,100.0,33.3,-0.1366,4,2+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + O'Reilly (MCI) + O'Nien (SUN) + Hume (SUN),Calafiori,Vuskovic,O'Reilly,O'Nien,Hume
gw1_3,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,84.37,17.989,88.34,58.82,56.75,2.07,19.61,2.22,100.0,33.3,-0.1366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + O'Reilly (MCI) + Heaven (MUN) + O'Nien (SUN),Calafiori,Vuskovic,O'Reilly,Heaven,O'Nien
gw1_3,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,83.82,17.888,88.34,58.96,56.75,2.21,19.65,2.22,100.0,33.3,-0.1366,4,2+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + O'Reilly (MCI) + O'Nien (SUN) + Ballard (SUN),Calafiori,Vuskovic,O'Reilly,O'Nien,Ballard
gw1_3,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,83.69,18.001,86.5,58.86,56.75,2.11,19.62,2.33,100.0,0.0,-0.2366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + O'Reilly (MCI) + O'Nien (SUN) + Robertson (TOT),Calafiori,Vuskovic,O'Reilly,O'Nien,Robertson
gw1_3,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,83.66,17.859,88.34,58.88,56.75,2.13,19.63,2.22,100.0,33.3,-0.1366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + O'Reilly (MCI) + Dalot (MUN) + O'Nien (SUN),Calafiori,Vuskovic,O'Reilly,Dalot,O'Nien
gw1_3,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,83.6,17.984,86.5,58.81,56.75,2.06,19.6,2.33,100.0,0.0,-0.2366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Reilly (MCI) + Hume (SUN),Calafiori,Vuskovic,Thomas,O'Reilly,Hume
gw1_3,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,83.59,17.982,86.5,58.8,56.75,2.05,19.6,2.33,100.0,0.0,-0.2366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Reilly (MCI) + Heaven (MUN),Calafiori,Vuskovic,Thomas,O'Reilly,Heaven
gw1_3,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,83.45,17.821,88.34,58.76,56.75,2.01,19.59,2.22,100.0,33.3,-0.1366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + O'Reilly (MCI) + Heaven (MUN) + Hume (SUN),Calafiori,Vuskovic,O'Reilly,Heaven,Hume
gw1_3,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,83.38,17.943,86.5,58.69,56.75,1.94,19.56,2.33,100.0,0.0,-0.2366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mendy (HUL) + O'Reilly (MCI) + Hume (SUN),Calafiori,Vuskovic,Mendy,O'Reilly,Hume
gw1_3,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,83.37,17.941,86.5,58.68,56.75,1.93,19.56,2.33,100.0,0.0,-0.2366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mendy (HUL) + O'Reilly (MCI) + Heaven (MUN),Calafiori,Vuskovic,Mendy,O'Reilly,Heaven
gw1_3,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,83.1,17.892,86.5,58.97,56.75,2.22,19.66,2.33,100.0,0.0,-0.2366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + O'Reilly (MCI) + O'Nien (SUN) + Van Hecke (TOT),Calafiori,Vuskovic,O'Reilly,O'Nien,Van Hecke
