horizon,budget_band,total_price,dcs,oc_score,s_risk,tot_rot_xp,raw_rot_xp,auto_sub_ev,rot_xp_per_gw,rot_avg_fdr,no_diff_pct,all_easy_pct,avg_fdr_corr,num_unique_clubs,allocation_pattern,lineup,def1,def2,def3,def4,def5
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),23.5,84.59,18.164,86.5,57.25,55.22,2.04,19.08,2.33,100.0,0.0,-0.2366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Egan (HUL) + Jacquet (LIV) + O'Nien (SUN),Calafiori,Vuskovic,Egan,Jacquet,O'Nien
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,84.57,18.026,88.34,57.23,55.15,2.08,19.08,2.22,100.0,33.3,-0.1366,4,2+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Jacquet (LIV) + O'Nien (SUN) + Hume (SUN),Calafiori,Vuskovic,Jacquet,O'Nien,Hume
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,84.55,18.157,86.5,57.62,55.69,1.93,19.21,2.33,100.0,0.0,-0.2366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Jacquet (LIV) + Heaven (MUN),Calafiori,Vuskovic,Thomas,Jacquet,Heaven
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,84.41,18.166,86.02,57.65,55.44,2.21,19.22,2.33,100.0,33.3,-0.1732,4,2+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Sessegnon (FUL) + O'Nien (SUN) + Ballard (SUN),Calafiori,Vuskovic,Sessegnon,O'Nien,Ballard
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,84.37,18.17,85.89,57.66,55.44,2.22,19.22,2.22,100.0,66.7,0.1902,4,2+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Heaven (MUN) + O'Nien (SUN) + Ballard (SUN),Calafiori,Vuskovic,Heaven,O'Nien,Ballard
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),23.5,84.35,18.155,86.02,57.22,55.1,2.13,19.07,2.33,100.0,33.3,-0.1732,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Egan (HUL) + O'Nien (SUN) + Van Hecke (TOT),Calafiori,Vuskovic,Egan,O'Nien,Van Hecke
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,84.32,18.314,83.8,58.09,56.14,1.96,19.36,2.44,100.0,0.0,-0.2232,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + O'Nien (SUN),Calafiori,Vuskovic,Hill,Thomas,O'Nien
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,84.31,18.048,87.39,57.3,55.1,2.2,19.1,2.22,100.0,66.7,-0.0098,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Heaven (MUN) + O'Nien (SUN) + Van Hecke (TOT),Calafiori,Vuskovic,Heaven,O'Nien,Van Hecke
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,84.28,18.108,86.5,57.48,55.38,2.09,19.16,2.33,100.0,0.0,-0.2366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Collins (BRE) + Egan (HUL) + O'Nien (SUN),Calafiori,Vuskovic,Collins,Egan,O'Nien
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,84.21,18.03,87.39,57.24,55.1,2.15,19.08,2.22,100.0,66.7,-0.0098,4,2+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + O'Nien (SUN) + Hume (SUN) + Van Hecke (TOT),Calafiori,Vuskovic,O'Nien,Hume,Van Hecke
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,84.19,18.107,86.29,57.47,55.44,2.03,19.16,2.22,100.0,66.7,0.1365,4,2+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hato (CHE) + O'Nien (SUN) + Ballard (SUN),Calafiori,Vuskovic,Hato,O'Nien,Ballard
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,84.12,18.149,85.55,57.6,55.57,2.03,19.2,2.33,100.0,33.3,-0.1098,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Heaven (MUN) + Van Hecke (TOT),Calafiori,Vuskovic,Thomas,Heaven,Van Hecke
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),23.5,84.12,18.014,87.39,56.8,54.74,2.06,18.93,2.22,100.0,66.7,-0.0098,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Dalot (MUN) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,Dalot,O'Nien
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,84.11,18.112,86.02,57.49,55.44,2.04,19.16,2.33,100.0,33.3,-0.1732,4,2+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Smith (BOU) + O'Nien (SUN) + Ballard (SUN),Calafiori,Vuskovic,Smith,O'Nien,Ballard
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,84.1,18.272,83.8,57.97,56.0,1.97,19.32,2.44,100.0,0.0,-0.2232,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Sessegnon (FUL) + Ballard (SUN),Calafiori,Vuskovic,Thomas,Sessegnon,Ballard
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),23.0,84.01,17.939,88.14,56.18,54.05,2.13,18.73,2.22,100.0,66.7,-0.1098,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Egan (HUL) + Heaven (MUN) + O'Nien (SUN),Calafiori,Vuskovic,Egan,Heaven,O'Nien
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,83.93,18.044,86.5,57.29,55.31,1.97,19.1,2.33,100.0,0.0,-0.2366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Kayode (BRE) + Egan (HUL) + Ballard (SUN),Calafiori,Vuskovic,Kayode,Egan,Ballard
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),23.5,83.93,18.279,83.3,57.6,55.44,2.15,19.2,2.33,100.0,33.3,0.1902,4,2+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Aznou (EVE) + O'Nien (SUN) + Ballard (SUN),Calafiori,Vuskovic,Aznou,O'Nien,Ballard
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),23.5,83.92,18.295,83.05,57.64,55.54,2.1,19.21,2.44,100.0,0.0,-0.1232,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,Muharemović,O'Nien
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),23.0,83.9,17.918,88.14,56.12,54.05,2.07,18.71,2.22,100.0,66.7,-0.1098,4,2+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Egan (HUL) + O'Nien (SUN) + Hume (SUN),Calafiori,Vuskovic,Egan,O'Nien,Hume
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,83.9,18.292,83.05,58.03,56.0,2.02,19.34,2.44,100.0,0.0,-0.1232,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE) + Ballard (SUN),Calafiori,Vuskovic,Thomas,Justin,Ballard
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,83.88,17.97,87.39,57.06,54.94,2.12,19.02,2.22,100.0,66.7,-0.0098,4,2+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Nien (SUN) + Mukiele (SUN),Calafiori,Vuskovic,Thomas,O'Nien,Mukiele
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),23.5,83.86,17.896,88.34,56.45,54.33,2.12,18.82,2.22,100.0,33.3,-0.1366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Kayode (BRE) + Heaven (MUN) + O'Nien (SUN),Calafiori,Vuskovic,Kayode,Heaven,O'Nien
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),23.0,83.83,18.096,85.55,56.65,54.74,1.91,18.88,2.33,100.0,33.3,-0.1098,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Nien (SUN) + Robertson (TOT),Calafiori,Vuskovic,Thomas,O'Nien,Robertson
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,83.82,18.025,86.5,57.23,55.1,2.13,19.08,2.33,100.0,0.0,-0.2366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Kayode (BRE) + O'Nien (SUN) + Van Hecke (TOT),Calafiori,Vuskovic,Kayode,O'Nien,Van Hecke
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,83.81,18.167,84.52,57.66,55.44,2.21,19.22,2.33,100.0,33.3,0.0268,4,2+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Justin (LEE) + O'Nien (SUN) + Ballard (SUN),Calafiori,Vuskovic,Justin,O'Nien,Ballard
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,83.78,18.397,81.31,58.34,56.37,1.98,19.45,2.56,100.0,0.0,-0.2366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Aznou (EVE) + Egan (HUL) + Gvardiol (MCI),Calafiori,Vuskovic,Aznou,Egan,Gvardiol
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,83.78,18.016,86.5,57.2,55.15,2.05,19.07,2.33,100.0,0.0,-0.2366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Jacquet (LIV) + O'Nien (SUN) + Robertson (TOT),Calafiori,Vuskovic,Jacquet,O'Nien,Robertson
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,88.29,18.844,86.5,60.47,58.35,2.12,20.16,2.33,100.0,0.0,-0.2366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Reilly (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,O'Reilly,O'Nien
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,87.36,18.674,86.5,59.96,57.79,2.17,19.99,2.33,100.0,0.0,-0.2366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Egan (HUL) + O'Reilly (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Egan,O'Reilly,O'Nien
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,87.32,18.665,86.5,59.94,57.75,2.19,19.98,2.33,100.0,0.0,-0.2366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + Ballard (SUN),Calafiori,Vuskovic,Thomas,Gvardiol,Ballard
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,87.27,18.521,88.34,59.5,57.19,2.31,19.83,2.22,100.0,33.3,-0.1366,4,2+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Gvardiol (MCI) + O'Nien (SUN) + Ballard (SUN),Calafiori,Vuskovic,Gvardiol,O'Nien,Ballard
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,86.67,18.757,83.63,60.21,58.35,1.86,20.07,2.44,100.0,0.0,-0.2,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Egan (HUL) + O'Reilly (MCI),Calafiori,Vuskovic,Thomas,Egan,O'Reilly
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),24.5,86.55,18.39,88.34,58.72,56.5,2.22,19.57,2.22,100.0,33.3,-0.1366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Gvardiol (MCI) + Heaven (MUN) + O'Nien (SUN),Calafiori,Vuskovic,Gvardiol,Heaven,O'Nien
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),24.5,86.54,18.523,86.5,59.11,57.06,2.06,19.7,2.33,100.0,0.0,-0.2366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + Heaven (MUN),Calafiori,Vuskovic,Thomas,Gvardiol,Heaven
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),24.5,86.5,18.38,88.34,58.69,56.5,2.19,19.56,2.22,100.0,33.3,-0.1366,4,2+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Gvardiol (MCI) + O'Nien (SUN) + Hume (SUN),Calafiori,Vuskovic,Gvardiol,O'Nien,Hume
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),24.5,86.4,18.496,86.5,59.04,57.06,1.98,19.68,2.33,100.0,0.0,-0.2366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + Hume (SUN),Calafiori,Vuskovic,Thomas,Gvardiol,Hume
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,86.36,18.49,86.5,59.41,57.17,2.24,19.8,2.33,100.0,0.0,-0.2366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Egan (HUL) + Gvardiol (MCI) + Ballard (SUN),Calafiori,Vuskovic,Egan,Gvardiol,Ballard
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,86.22,18.463,86.5,59.33,57.05,2.28,19.78,2.33,100.0,0.0,-0.2366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Gvardiol (MCI) + O'Nien (SUN) + Van Hecke (TOT),Calafiori,Vuskovic,Gvardiol,O'Nien,Van Hecke
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),24.5,86.11,18.309,88.34,58.47,56.26,2.22,19.49,2.22,100.0,33.3,-0.1366,4,2+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Jacquet (LIV) + O'Nien (SUN) + Ballard (SUN),Calafiori,Vuskovic,Jacquet,O'Nien,Ballard
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),24.5,86.02,18.428,86.5,58.83,56.81,2.02,19.61,2.33,100.0,0.0,-0.2366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Jacquet (LIV) + Ballard (SUN),Calafiori,Vuskovic,Thomas,Jacquet,Ballard
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,85.99,18.667,83.15,59.94,57.79,2.15,19.98,2.44,100.0,0.0,-0.1366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Aznou (EVE) + O'Reilly (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Aznou,O'Reilly,O'Nien
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,85.91,18.598,83.9,59.73,57.61,2.12,19.91,2.44,100.0,0.0,-0.2366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + Van Hecke (TOT),Calafiori,Vuskovic,Thomas,Gvardiol,Van Hecke
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,85.85,18.26,88.34,58.72,56.5,2.22,19.57,2.22,100.0,33.3,-0.1366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Gvardiol (MCI) + Dalot (MUN) + O'Nien (SUN),Calafiori,Vuskovic,Gvardiol,Dalot,O'Nien
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),24.5,85.83,18.392,86.5,58.72,56.63,2.1,19.57,2.33,100.0,0.0,-0.2366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Guéhi (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,Guéhi,O'Nien
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,85.82,18.391,86.5,59.11,57.06,2.06,19.7,2.33,100.0,0.0,-0.2366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + Dalot (MUN),Calafiori,Vuskovic,Thomas,Gvardiol,Dalot
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,85.74,18.241,88.34,58.66,56.42,2.24,19.55,2.22,100.0,33.3,-0.1366,4,2+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Collins (BRE) + O'Nien (SUN) + Ballard (SUN),Calafiori,Vuskovic,Collins,O'Nien,Ballard
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),24.5,85.74,18.376,86.5,58.67,56.5,2.17,19.56,2.33,100.0,0.0,-0.2366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Gvardiol (MCI) + O'Nien (SUN) + Robertson (TOT),Calafiori,Vuskovic,Gvardiol,O'Nien,Robertson
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,85.71,18.371,86.5,59.05,56.98,2.07,19.68,2.33,100.0,0.0,-0.2366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Collins (BRE) + Thomas (COV) + Ballard (SUN),Calafiori,Vuskovic,Collins,Thomas,Ballard
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,85.45,18.187,88.34,58.5,56.36,2.14,19.5,2.22,100.0,33.3,-0.1366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Gvardiol (MCI) + Heaven (MUN) + Hume (SUN),Calafiori,Vuskovic,Gvardiol,Heaven,Hume
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),24.5,85.42,18.316,86.5,58.5,56.37,2.13,19.5,2.33,100.0,0.0,-0.2366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Egan (HUL) + Gvardiol (MCI) + Heaven (MUN),Calafiori,Vuskovic,Egan,Gvardiol,Heaven
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),24.5,85.38,18.245,87.39,58.28,56.0,2.28,19.43,2.22,100.0,66.7,-0.0098,4,2+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + O'Nien (SUN) + Ballard (SUN) + Van Hecke (TOT),Calafiori,Vuskovic,O'Nien,Ballard,Van Hecke
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),24.5,85.3,18.295,86.5,58.43,56.37,2.07,19.48,2.33,100.0,0.0,-0.2366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Egan (HUL) + Gvardiol (MCI) + Hume (SUN),Calafiori,Vuskovic,Egan,Gvardiol,Hume
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),24.5,85.3,18.327,86.07,58.53,56.5,2.03,19.51,2.33,100.0,0.0,-0.1793,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hato (CHE) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Hato,Gvardiol,O'Nien
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),24.5,85.24,18.474,83.9,58.97,57.06,1.91,19.66,2.44,100.0,0.0,-0.2366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + Robertson (TOT),Calafiori,Vuskovic,Thomas,Gvardiol,Robertson
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),24.5,85.21,18.374,85.2,58.67,56.5,2.17,19.56,2.33,100.0,33.3,-0.0634,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Kayode (BRE) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Kayode,Gvardiol,O'Nien
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,85.11,18.126,88.34,58.32,56.12,2.2,19.44,2.22,100.0,33.3,-0.1366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Jacquet (LIV) + Heaven (MUN) + Ballard (SUN),Calafiori,Vuskovic,Jacquet,Heaven,Ballard
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,84.99,18.484,83.15,59.39,57.17,2.22,19.8,2.44,100.0,0.0,-0.1366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Aznou (EVE) + Gvardiol (MCI) + Ballard (SUN),Calafiori,Vuskovic,Aznou,Gvardiol,Ballard
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),24.5,84.98,18.171,87.39,58.06,56.0,2.06,19.35,2.22,100.0,66.7,-0.0098,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Dalot (MUN) + Ballard (SUN),Calafiori,Vuskovic,Thomas,Dalot,Ballard
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,84.94,18.264,86.02,58.73,56.48,2.25,19.58,2.33,100.0,33.3,-0.1732,4,2+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + O'Nien (SUN) + Ballard (SUN),Calafiori,Vuskovic,Hill,O'Nien,Ballard
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),24.5,84.88,18.218,86.5,58.2,56.12,2.08,19.4,2.33,100.0,0.0,-0.2366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Egan (HUL) + Jacquet (LIV) + Ballard (SUN),Calafiori,Vuskovic,Egan,Jacquet,Ballard
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,84.86,18.079,88.34,58.18,56.06,2.12,19.39,2.22,100.0,33.3,-0.1366,4,2+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Jacquet (LIV) + Hume (SUN) + Ballard (SUN),Calafiori,Vuskovic,Jacquet,Hume,Ballard
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,84.85,18.422,83.63,59.21,57.03,2.17,19.74,2.44,100.0,0.0,-0.2,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Egan (HUL) + Gvardiol (MCI) + Van Hecke (TOT),Calafiori,Vuskovic,Egan,Gvardiol,Van Hecke
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,84.79,18.067,88.34,58.14,55.93,2.21,19.38,2.22,100.0,33.3,-0.1366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Guéhi (MCI) + Heaven (MUN) + O'Nien (SUN),Calafiori,Vuskovic,Guéhi,Heaven,O'Nien
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,84.79,18.202,86.5,58.55,56.41,2.13,19.52,2.33,100.0,0.0,-0.2366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Egan (HUL) + Gvardiol (MCI) + Dalot (MUN),Calafiori,Vuskovic,Egan,Gvardiol,Dalot
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,84.78,18.2,86.5,58.54,56.49,2.05,19.51,2.33,100.0,0.0,-0.2366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Guéhi (MCI) + Heaven (MUN),Calafiori,Vuskovic,Thomas,Guéhi,Heaven
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,84.76,18.291,85.2,58.82,56.5,2.32,19.61,2.33,100.0,33.3,-0.0634,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Jacquet (LIV) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Jacquet,Gvardiol,O'Nien
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,84.72,18.22,86.07,58.6,56.5,2.1,19.53,2.33,100.0,0.0,-0.1793,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Colwill (CHE) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Colwill,Gvardiol,O'Nien
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),24.5,84.72,18.474,82.61,58.97,57.06,1.91,19.66,2.44,100.0,33.3,-0.0634,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Kayode (BRE) + Thomas (COV) + Gvardiol (MCI),Calafiori,Vuskovic,Kayode,Thomas,Gvardiol
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,84.7,18.566,81.31,59.64,57.66,1.98,19.88,2.56,100.0,0.0,-0.2366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Aznou (EVE) + Egan (HUL) + O'Reilly (MCI),Calafiori,Vuskovic,Aznou,Egan,O'Reilly
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,84.69,18.183,86.5,58.49,56.36,2.13,19.5,2.33,100.0,0.0,-0.2366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Gvardiol (MCI) + Heaven (MUN) + Robertson (TOT),Calafiori,Vuskovic,Gvardiol,Heaven,Robertson
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),24.5,84.69,18.183,86.5,58.1,55.94,2.16,19.37,2.33,100.0,0.0,-0.2366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Egan (HUL) + Guéhi (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Egan,Guéhi,O'Nien
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),24.5,84.65,18.386,83.63,58.71,56.5,2.21,19.57,2.44,100.0,0.0,-0.2,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Sessegnon (FUL) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Sessegnon,Gvardiol,O'Nien
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),24.5,84.65,18.246,85.55,58.29,56.11,2.18,19.43,2.33,100.0,33.3,-0.1098,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Ballard (SUN) + Van Hecke (TOT),Calafiori,Vuskovic,Thomas,Ballard,Van Hecke
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),24.5,84.64,18.209,86.02,58.17,56.0,2.17,19.39,2.33,100.0,33.3,-0.1732,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Egan (HUL) + Ballard (SUN) + Van Hecke (TOT),Calafiori,Vuskovic,Egan,Ballard,Van Hecke
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),24.5,84.63,18.173,86.5,58.07,55.88,2.18,19.36,2.33,100.0,0.0,-0.2366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Jacquet (LIV) + O'Nien (SUN) + Van Hecke (TOT),Calafiori,Vuskovic,Jacquet,O'Nien,Van Hecke
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,84.63,18.038,88.34,58.06,55.87,2.18,19.35,2.22,100.0,33.3,-0.1366,4,2+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Guéhi (MCI) + O'Nien (SUN) + Hume (SUN),Calafiori,Vuskovic,Guéhi,O'Nien,Hume
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,84.6,18.102,87.39,58.25,56.0,2.24,19.42,2.22,100.0,66.7,-0.0098,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Heaven (MUN) + Ballard (SUN) + Van Hecke (TOT),Calafiori,Vuskovic,Heaven,Ballard,Van Hecke
gw1_3,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,87.81,18.62,88.34,60.59,58.25,2.34,20.2,2.22,100.0,33.3,-0.1366,4,2+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + O'Reilly (MCI) + O'Nien (SUN) + Ballard (SUN),Calafiori,Vuskovic,O'Reilly,O'Nien,Ballard
