horizon,budget_band,total_price,dcs,oc_score,s_risk,tot_rot_xp,raw_rot_xp,auto_sub_ev,rot_xp_per_gw,rot_avg_fdr,no_diff_pct,all_easy_pct,avg_fdr_corr,num_unique_clubs,allocation_pattern,lineup,def1,def2,def3,def4,def5
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,83.44,18.151,83.8,57.99,56.03,1.96,19.33,2.44,100.0,0.0,-0.2232,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + O'Nien (SUN),Calafiori,Vuskovic,Hill,Thomas,O'Nien
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,83.43,17.833,88.14,57.03,54.96,2.07,19.01,2.22,100.0,66.7,-0.1098,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mendy (HUL) + Heaven (MUN) + Ballard (SUN),Calafiori,Vuskovic,Mendy,Heaven,Ballard
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),23.5,83.18,17.842,87.39,56.62,54.54,2.07,18.87,2.22,100.0,66.7,-0.0098,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Dalot (MUN) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,Dalot,O'Nien
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,83.17,17.975,85.55,57.46,55.42,2.04,19.15,2.33,100.0,33.3,-0.1098,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Heaven (MUN) + Van Hecke (TOT),Calafiori,Vuskovic,Thomas,Heaven,Van Hecke
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,83.17,17.77,88.34,56.84,54.76,2.09,18.95,2.22,100.0,33.3,-0.1366,4,2+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Jacquet (LIV) + O'Nien (SUN) + Hume (SUN),Calafiori,Vuskovic,Jacquet,O'Nien,Hume
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,83.15,17.947,85.89,57.37,55.15,2.22,19.12,2.22,100.0,66.7,0.1902,4,2+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Heaven (MUN) + O'Nien (SUN) + Ballard (SUN),Calafiori,Vuskovic,Heaven,O'Nien,Ballard
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,83.12,17.83,87.39,57.02,54.82,2.21,19.01,2.22,100.0,66.7,-0.0098,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Heaven (MUN) + O'Nien (SUN) + Van Hecke (TOT),Calafiori,Vuskovic,Heaven,O'Nien,Van Hecke
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),23.5,83.11,17.929,86.02,56.88,54.82,2.06,18.96,2.33,100.0,33.3,-0.1732,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mendy (HUL) + O'Nien (SUN) + Van Hecke (TOT),Calafiori,Vuskovic,Mendy,O'Nien,Van Hecke
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,83.07,17.766,88.14,56.83,54.86,1.97,18.94,2.22,100.0,66.7,-0.1098,4,2+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mendy (HUL) + Hume (SUN) + Ballard (SUN),Calafiori,Vuskovic,Mendy,Hume,Ballard
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,83.01,17.81,87.39,56.96,54.82,2.14,18.99,2.22,100.0,66.7,-0.0098,4,2+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + O'Nien (SUN) + Hume (SUN) + Van Hecke (TOT),Calafiori,Vuskovic,O'Nien,Hume,Van Hecke
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),23.5,82.99,17.872,86.5,56.71,54.76,1.95,18.9,2.33,100.0,0.0,-0.2366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mendy (HUL) + Jacquet (LIV) + O'Nien (SUN),Calafiori,Vuskovic,Mendy,Jacquet,O'Nien
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,82.97,17.903,86.02,57.24,55.15,2.09,19.08,2.33,100.0,33.3,-0.1732,4,2+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Castagne (FUL) + O'Nien (SUN) + Ballard (SUN),Calafiori,Vuskovic,Castagne,O'Nien,Ballard
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),23.0,82.96,17.935,85.55,56.46,54.54,1.91,18.82,2.33,100.0,33.3,-0.1098,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Nien (SUN) + Robertson (TOT),Calafiori,Vuskovic,Thomas,O'Nien,Robertson
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,82.88,17.886,86.02,57.19,55.15,2.04,19.06,2.33,100.0,33.3,-0.1732,4,2+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Smith (BOU) + O'Nien (SUN) + Ballard (SUN),Calafiori,Vuskovic,Smith,O'Nien,Ballard
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,82.84,18.097,83.05,57.82,55.81,2.01,19.27,2.44,100.0,0.0,-0.1232,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE) + Ballard (SUN),Calafiori,Vuskovic,Thomas,Justin,Ballard
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,82.84,17.779,87.39,56.87,54.74,2.13,18.96,2.22,100.0,66.7,-0.0098,4,2+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Nien (SUN) + Mukiele (SUN),Calafiori,Vuskovic,Thomas,O'Nien,Mukiele
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),23.0,82.73,17.703,88.14,55.76,53.69,2.07,18.59,2.22,100.0,66.7,-0.1098,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mendy (HUL) + Heaven (MUN) + O'Nien (SUN),Calafiori,Vuskovic,Mendy,Heaven,O'Nien
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),23.5,82.64,18.061,83.05,57.27,55.16,2.11,19.09,2.44,100.0,0.0,-0.1232,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,Muharemović,O'Nien
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,82.62,17.804,86.5,56.94,54.82,2.13,18.98,2.33,100.0,0.0,-0.2366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Kayode (BRE) + O'Nien (SUN) + Van Hecke (TOT),Calafiori,Vuskovic,Kayode,O'Nien,Van Hecke
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,82.61,17.999,83.8,57.53,55.81,1.72,19.18,2.44,100.0,0.0,-0.2232,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Castagne (FUL) + Ballard (SUN),Calafiori,Vuskovic,Thomas,Castagne,Ballard
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),23.5,82.6,17.665,88.34,56.09,53.97,2.12,18.7,2.22,100.0,33.3,-0.1366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Kayode (BRE) + Heaven (MUN) + O'Nien (SUN),Calafiori,Vuskovic,Kayode,Heaven,O'Nien
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,82.59,17.799,86.5,56.93,54.92,2.01,18.98,2.33,100.0,0.0,-0.2366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Collins (BRE) + Mendy (HUL) + O'Nien (SUN),Calafiori,Vuskovic,Collins,Mendy,O'Nien
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,82.56,17.862,85.55,57.12,55.14,1.98,19.04,2.33,100.0,33.3,-0.1098,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Hume (SUN) + Van Hecke (TOT),Calafiori,Vuskovic,Thomas,Hume,Van Hecke
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,82.56,17.938,84.52,57.35,55.15,2.2,19.12,2.33,100.0,33.3,0.0268,4,2+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Justin (LEE) + O'Nien (SUN) + Ballard (SUN),Calafiori,Vuskovic,Justin,O'Nien,Ballard
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,82.5,17.782,86.5,56.88,54.82,2.06,18.96,2.33,100.0,0.0,-0.2366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Jacquet (LIV) + O'Nien (SUN) + Robertson (TOT),Calafiori,Vuskovic,Jacquet,O'Nien,Robertson
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,82.49,17.78,86.5,56.87,54.97,1.9,18.96,2.33,100.0,0.0,-0.2366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Jacquet (LIV) + Hume (SUN),Calafiori,Vuskovic,Thomas,Jacquet,Hume
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),23.5,82.47,17.776,86.5,56.42,54.57,1.85,18.81,2.33,100.0,0.0,-0.2366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Kayode (BRE) + Thomas (COV) + Heaven (MUN),Calafiori,Vuskovic,Kayode,Thomas,Heaven
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,82.39,17.96,83.8,57.41,55.81,1.6,19.14,2.44,100.0,0.0,-0.2232,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Smith (BOU) + Thomas (COV) + Ballard (SUN),Calafiori,Vuskovic,Smith,Thomas,Ballard
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),23.0,82.37,17.637,88.14,55.56,53.59,1.97,18.52,2.22,100.0,66.7,-0.1098,4,2+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mendy (HUL) + O'Nien (SUN) + Hume (SUN),Calafiori,Vuskovic,Mendy,O'Nien,Hume
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),23.5,82.29,17.608,88.34,55.92,53.87,2.04,18.64,2.22,100.0,33.3,-0.1366,4,2+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Kayode (BRE) + O'Nien (SUN) + Hume (SUN),Calafiori,Vuskovic,Kayode,O'Nien,Hume
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,87.08,18.622,86.5,60.28,58.15,2.13,20.09,2.33,100.0,0.0,-0.2366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Reilly (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,O'Reilly,O'Nien
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,86.19,18.458,86.5,59.79,57.6,2.19,19.93,2.33,100.0,0.0,-0.2366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + Ballard (SUN),Calafiori,Vuskovic,Thomas,Gvardiol,Ballard
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,85.95,18.279,88.34,59.25,56.94,2.31,19.75,2.22,100.0,33.3,-0.1366,4,2+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Gvardiol (MCI) + O'Nien (SUN) + Ballard (SUN),Calafiori,Vuskovic,Gvardiol,O'Nien,Ballard
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,85.83,18.392,86.5,59.59,57.49,2.1,19.86,2.33,100.0,0.0,-0.2366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mendy (HUL) + O'Reilly (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Mendy,O'Reilly,O'Nien
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),24.5,85.42,18.317,86.5,58.93,56.85,2.07,19.64,2.33,100.0,0.0,-0.2366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + Heaven (MUN),Calafiori,Vuskovic,Thomas,Gvardiol,Heaven
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),24.5,85.24,18.284,86.5,58.83,56.85,1.98,19.61,2.33,100.0,0.0,-0.2366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + Hume (SUN),Calafiori,Vuskovic,Thomas,Gvardiol,Hume
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),24.5,85.22,18.146,88.34,58.41,56.19,2.22,19.47,2.22,100.0,33.3,-0.1366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Gvardiol (MCI) + Heaven (MUN) + O'Nien (SUN),Calafiori,Vuskovic,Gvardiol,Heaven,O'Nien
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),24.5,85.15,18.133,88.34,58.37,56.19,2.18,19.46,2.22,100.0,33.3,-0.1366,4,2+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Gvardiol (MCI) + O'Nien (SUN) + Hume (SUN),Calafiori,Vuskovic,Gvardiol,O'Nien,Hume
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,85.1,18.468,83.63,59.82,58.15,1.67,19.94,2.44,100.0,0.0,-0.2,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Mendy (HUL) + O'Reilly (MCI),Calafiori,Vuskovic,Thomas,Mendy,O'Reilly
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),24.5,84.91,18.224,86.5,58.65,56.62,2.02,19.55,2.33,100.0,0.0,-0.2366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Jacquet (LIV) + Ballard (SUN),Calafiori,Vuskovic,Thomas,Jacquet,Ballard
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,84.89,18.221,86.5,59.08,56.91,2.17,19.69,2.33,100.0,0.0,-0.2366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mendy (HUL) + Gvardiol (MCI) + Ballard (SUN),Calafiori,Vuskovic,Mendy,Gvardiol,Ballard
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,84.83,18.21,86.5,59.05,56.76,2.29,19.68,2.33,100.0,0.0,-0.2366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Gvardiol (MCI) + O'Nien (SUN) + Van Hecke (TOT),Calafiori,Vuskovic,Gvardiol,O'Nien,Van Hecke
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),24.5,84.8,18.068,88.34,58.18,55.96,2.22,19.39,2.22,100.0,33.3,-0.1366,4,2+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Jacquet (LIV) + O'Nien (SUN) + Ballard (SUN),Calafiori,Vuskovic,Jacquet,O'Nien,Ballard
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),24.5,84.74,18.193,86.5,58.55,56.46,2.09,19.52,2.33,100.0,0.0,-0.2366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Guéhi (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,Guéhi,O'Nien
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,84.72,18.379,83.9,59.55,57.42,2.13,19.85,2.44,100.0,0.0,-0.2366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + Van Hecke (TOT),Calafiori,Vuskovic,Thomas,Gvardiol,Van Hecke
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,84.62,18.17,86.5,58.93,56.85,2.07,19.64,2.33,100.0,0.0,-0.2366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + Dalot (MUN),Calafiori,Vuskovic,Thomas,Gvardiol,Dalot
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,84.49,18.148,86.5,58.86,56.79,2.07,19.62,2.33,100.0,0.0,-0.2366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Collins (BRE) + Thomas (COV) + Ballard (SUN),Calafiori,Vuskovic,Collins,Thomas,Ballard
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,84.43,18.0,88.34,58.42,56.19,2.23,19.47,2.22,100.0,33.3,-0.1366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Gvardiol (MCI) + Dalot (MUN) + O'Nien (SUN),Calafiori,Vuskovic,Gvardiol,Dalot,O'Nien
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),24.5,84.41,18.131,86.5,58.37,56.19,2.18,19.46,2.33,100.0,0.0,-0.2366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Gvardiol (MCI) + O'Nien (SUN) + Robertson (TOT),Calafiori,Vuskovic,Gvardiol,O'Nien,Robertson
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,84.33,17.983,88.34,58.37,56.13,2.24,19.46,2.22,100.0,33.3,-0.1366,4,2+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Collins (BRE) + O'Nien (SUN) + Ballard (SUN),Calafiori,Vuskovic,Collins,O'Nien,Ballard
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),24.5,84.13,18.015,87.39,58.02,55.74,2.28,19.34,2.22,100.0,66.7,-0.0098,4,2+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + O'Nien (SUN) + Ballard (SUN) + Van Hecke (TOT),Calafiori,Vuskovic,O'Nien,Ballard,Van Hecke
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),24.5,84.09,18.264,83.9,58.77,56.85,1.91,19.59,2.44,100.0,0.0,-0.2366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + Robertson (TOT),Calafiori,Vuskovic,Thomas,Gvardiol,Robertson
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,83.95,17.913,88.34,58.15,56.0,2.15,19.38,2.22,100.0,33.3,-0.1366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Gvardiol (MCI) + Heaven (MUN) + Hume (SUN),Calafiori,Vuskovic,Gvardiol,Heaven,Hume
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),24.5,83.89,17.971,87.39,57.89,55.81,2.07,19.3,2.22,100.0,66.7,-0.0098,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Dalot (MUN) + Ballard (SUN),Calafiori,Vuskovic,Thomas,Dalot,Ballard
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),24.5,83.87,18.127,85.2,58.36,56.19,2.17,19.45,2.33,100.0,33.3,-0.0634,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Kayode (BRE) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Kayode,Gvardiol,O'Nien
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),24.5,83.86,18.032,86.5,58.07,56.0,2.07,19.36,2.33,100.0,0.0,-0.2366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mendy (HUL) + Gvardiol (MCI) + Heaven (MUN),Calafiori,Vuskovic,Mendy,Gvardiol,Heaven
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,83.72,18.04,86.02,58.54,56.28,2.25,19.51,2.33,100.0,33.3,-0.1732,4,2+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + O'Nien (SUN) + Ballard (SUN),Calafiori,Vuskovic,Hill,O'Nien,Ballard
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,83.63,17.853,88.34,57.98,55.77,2.2,19.33,2.22,100.0,33.3,-0.1366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Jacquet (LIV) + Heaven (MUN) + Ballard (SUN),Calafiori,Vuskovic,Jacquet,Heaven,Ballard
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),24.5,83.57,18.047,85.55,58.12,55.93,2.19,19.37,2.33,100.0,33.3,-0.1098,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Ballard (SUN) + Van Hecke (TOT),Calafiori,Vuskovic,Thomas,Ballard,Van Hecke
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),24.5,83.56,18.261,82.61,58.76,56.85,1.91,19.59,2.44,100.0,33.3,-0.0634,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Kayode (BRE) + Thomas (COV) + Gvardiol (MCI),Calafiori,Vuskovic,Kayode,Thomas,Gvardiol
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),24.5,83.5,17.965,86.5,57.87,55.9,1.97,19.29,2.33,100.0,0.0,-0.2366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mendy (HUL) + Gvardiol (MCI) + Hume (SUN),Calafiori,Vuskovic,Mendy,Gvardiol,Hume
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,83.49,17.964,86.5,58.31,56.24,2.07,19.44,2.33,100.0,0.0,-0.2366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Guéhi (MCI) + Heaven (MUN),Calafiori,Vuskovic,Thomas,Guéhi,Heaven
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,83.34,17.801,88.34,57.82,55.61,2.21,19.27,2.22,100.0,33.3,-0.1366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Guéhi (MCI) + Heaven (MUN) + O'Nien (SUN),Calafiori,Vuskovic,Guéhi,Heaven,O'Nien
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,83.33,18.03,85.2,58.51,56.19,2.31,19.5,2.33,100.0,33.3,-0.0634,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Jacquet (LIV) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Jacquet,Gvardiol,O'Nien
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),24.5,83.32,17.932,86.5,57.77,55.59,2.18,19.26,2.33,100.0,0.0,-0.2366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Jacquet (LIV) + O'Nien (SUN) + Van Hecke (TOT),Calafiori,Vuskovic,Jacquet,O'Nien,Van Hecke
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,83.31,17.796,88.34,57.8,55.67,2.13,19.27,2.22,100.0,33.3,-0.1366,4,2+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Jacquet (LIV) + Hume (SUN) + Ballard (SUN),Calafiori,Vuskovic,Jacquet,Hume,Ballard
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,83.31,18.141,83.63,58.84,56.73,2.11,19.61,2.44,100.0,0.0,-0.2,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mendy (HUL) + Gvardiol (MCI) + Van Hecke (TOT),Calafiori,Vuskovic,Mendy,Gvardiol,Van Hecke
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,83.29,17.959,86.07,58.29,56.19,2.1,19.43,2.33,100.0,0.0,-0.1793,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Colwill (CHE) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Colwill,Gvardiol,O'Nien
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,83.28,17.925,86.5,58.19,56.16,2.04,19.4,2.33,100.0,0.0,-0.2366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Virgil (LIV) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,Virgil,O'Nien
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,83.26,17.856,87.39,57.98,55.74,2.25,19.33,2.22,100.0,66.7,-0.0098,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Heaven (MUN) + Ballard (SUN) + Van Hecke (TOT),Calafiori,Vuskovic,Heaven,Ballard,Van Hecke
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),24.5,83.25,17.954,86.02,57.84,55.74,2.1,19.28,2.33,100.0,33.3,-0.1732,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mendy (HUL) + Ballard (SUN) + Van Hecke (TOT),Calafiori,Vuskovic,Mendy,Ballard,Van Hecke
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,83.23,17.915,86.5,58.16,56.19,1.98,19.39,2.33,100.0,0.0,-0.2366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Guéhi (MCI) + Hume (SUN),Calafiori,Vuskovic,Thomas,Guéhi,Hume
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,83.22,17.849,87.39,57.96,55.81,2.15,19.32,2.22,100.0,66.7,-0.0098,4,2+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Ballard (SUN) + Mukiele (SUN),Calafiori,Vuskovic,Thomas,Ballard,Mukiele
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,83.2,17.911,86.5,58.15,56.0,2.15,19.38,2.33,100.0,0.0,-0.2366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Gvardiol (MCI) + Heaven (MUN) + Robertson (TOT),Calafiori,Vuskovic,Gvardiol,Heaven,Robertson
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,83.19,17.773,88.34,57.74,55.55,2.18,19.25,2.22,100.0,33.3,-0.1366,4,2+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Guéhi (MCI) + O'Nien (SUN) + Hume (SUN),Calafiori,Vuskovic,Guéhi,O'Nien,Hume
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,83.15,17.835,87.39,57.92,55.74,2.19,19.31,2.22,100.0,66.7,-0.0098,4,2+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hume (SUN) + Ballard (SUN) + Van Hecke (TOT),Calafiori,Vuskovic,Hume,Ballard,Van Hecke
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,83.14,17.899,86.5,58.11,56.05,2.06,19.37,2.33,100.0,0.0,-0.2366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mendy (HUL) + Gvardiol (MCI) + Dalot (MUN),Calafiori,Vuskovic,Mendy,Gvardiol,Dalot
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,83.14,18.185,82.61,58.97,56.85,2.12,19.66,2.44,100.0,33.3,-0.0634,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Jacquet (LIV) + Gvardiol (MCI),Calafiori,Vuskovic,Thomas,Jacquet,Gvardiol
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),24.5,83.13,17.897,86.5,57.67,55.67,1.99,19.22,2.33,100.0,0.0,-0.2366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mendy (HUL) + Jacquet (LIV) + Ballard (SUN),Calafiori,Vuskovic,Mendy,Jacquet,Ballard
