tier,tier_id,horizon,start_gw,end_gw,num_gws,num_unique_clubs,allocation_pattern,lineup_summary,clubs,total_price,rqi,tot_rot_xp,tot_rot_xp_maxxp,maxxp_delta,rot_avg_fdr,max_worst_starter,no_diff_gws,no_diff_pct,avg_fdr_corr
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Palestra (CHE £5.5m) + Muharemović (LEE £5.0m) + Meunier (SUN £4.5m),AVL-BHA-CHE-LEE-SUN,24.5,70.9,317.16,321.82,4.66,2.5088,3.0,19,100.0,-0.0866
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Colwill (CHE £5.0m) + Muharemović (LEE £5.0m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),BHA-CHE-LEE-SUN-TOT,24.5,70.9,316.72,322.28,5.56,2.5088,3.0,19,100.0,-0.0908
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Muharemović (LEE £5.0m) + Milenković (NFO £5.5m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),BHA-LEE-NFO-SUN-TOT,24.5,70.9,316.56,318.71,2.16,2.5088,3.0,19,100.0,-0.1543
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Thomas (COV £4.0m) + Diop (IPS £4.0m) + Muharemović (LEE £5.0m) + O'Reilly (MCI £6.5m) + Ballard (SUN £5.0m),COV-IPS-LEE-MCI-SUN,24.5,70.9,316.48,318.8,2.32,2.5088,3.0,19,100.0,-0.1183
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Smith (BOU £4.5m) + Jair Cunha (NFO £4.5m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),ARS-BOU-NFO-SUN-TOT,24.5,70.9,316.34,331.46,15.12,2.5088,3.0,19,100.0,-0.151
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Hill (BOU £5.5m) + Hato (CHE £4.5m) + O'Nien (SUN £4.0m) + Van Hecke (TOT £5.0m),ARS-BOU-CHE-SUN-TOT,24.5,70.9,316.34,342.52,26.17,2.5088,3.0,19,100.0,-0.0965
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Branthwaite (EVE £5.5m) + Jair Cunha (NFO £4.5m) + Mukiele (SUN £5.5m),BHA-COV-EVE-NFO-SUN,24.5,70.9,316.34,318.67,2.33,2.5088,3.0,19,100.0,-0.1604
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Diop (IPS £4.0m) + Gvardiol (MCI £5.5m) + O'Nien (SUN £4.0m) + Pedro Porro (TOT £5.5m),ARS-IPS-MCI-SUN-TOT,24.5,70.9,316.12,330.77,14.65,2.5088,3.0,19,100.0,-0.0965
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Thomas (COV £4.0m) + Mykolenko (EVE £4.5m) + Robinson (FUL £4.5m) + Muharemović (LEE £5.0m) + O'Reilly (MCI £6.5m),COV-EVE-FUL-LEE-MCI,24.5,70.9,315.98,319.71,3.73,2.5088,3.0,19,100.0,-0.1217
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Hill (BOU £5.5m) + Colwill (CHE £5.0m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),ARS-BOU-CHE-SUN-TOT,24.5,70.9,315.73,333.11,17.39,2.5088,3.0,19,100.0,-0.0965
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Pau (AVL £4.5m) + Hill (BOU £5.5m) + Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + Mukiele (SUN £5.5m),AVL-BOU-COV-LEE-SUN,24.5,70.9,315.72,316.2,0.48,2.5088,3.0,19,100.0,-0.0891
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + N.Williams (NFO £5.0m) + Meunier (SUN £4.5m) + Pedro Porro (TOT £5.5m),ARS-COV-NFO-SUN-TOT,24.5,70.9,315.6,327.89,12.29,2.5088,3.0,19,100.0,-0.0957
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Lacroix (CHE £6.0m) + Justin (LEE £4.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m),BHA-CHE-LEE-NFO-SUN,24.5,70.9,315.55,317.52,1.97,2.5088,3.0,19,100.0,-0.0913
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Hato (CHE £4.5m) + Muharemović (LEE £5.0m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),BHA-CHE-LEE-SUN-TOT,24.5,70.9,315.54,329.69,14.15,2.5088,3.0,19,100.0,-0.0908
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Thomas (COV £4.0m) + Tarkowski (EVE £6.0m) + Robinson (FUL £4.5m) + Justin (LEE £4.5m) + Gvardiol (MCI £5.5m),COV-EVE-FUL-LEE-MCI,24.5,70.9,315.34,315.44,0.09,2.5088,3.0,19,100.0,-0.1217
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Pau (AVL £4.5m) + Hill (BOU £5.5m) + Robinson (FUL £4.5m) + Muharemović (LEE £5.0m) + N.Williams (NFO £5.0m),AVL-BOU-FUL-LEE-NFO,24.5,70.9,315.23,316.53,1.3,2.5088,3.0,19,100.0,-0.1328
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Muharemović (LEE £5.0m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m) + Pedro Porro (TOT £5.5m),BHA-LEE-NFO-SUN-TOT,24.5,70.9,315.15,318.68,3.53,2.5088,3.0,19,100.0,-0.1543
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),ARS-LIV-NFO-SUN-TOT,24.5,70.9,314.93,328.31,13.38,2.5088,3.0,19,100.0,-0.0769
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Milenković (NFO £5.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),ARS-COV-NFO-SUN-TOT,24.5,70.9,314.88,328.77,13.89,2.5088,3.0,19,100.0,-0.0957
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Jacquet (LIV £5.0m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m) + Van Hecke (TOT £5.0m),ARS-LIV-NFO-SUN-TOT,24.5,70.9,314.79,329.39,14.61,2.5088,3.0,19,100.0,-0.0769
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Pau (AVL £4.5m) + Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m),AVL-COV-LEE-MCI-MUN,24.5,70.9,314.78,318.18,3.4,2.5088,3.0,19,100.0,-0.1852
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Hato (CHE £4.5m) + Gvardiol (MCI £5.5m) + Thiaw (NEW £5.0m) + Meunier (SUN £4.5m),BHA-CHE-MCI-NEW-SUN,24.5,70.9,314.36,324.39,10.03,2.5088,3.0,19,100.0,-0.1906
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Smith (BOU £4.5m) + Thomas (COV £4.0m) + Ballard (SUN £5.0m) + Pedro Porro (TOT £5.5m),ARS-BOU-COV-SUN-TOT,24.5,70.9,314.15,327.48,13.33,2.5088,3.0,19,100.0,-0.1072
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + N.Williams (NFO £5.0m) + Mukiele (SUN £5.5m) + Robertson (TOT £4.5m),ARS-COV-NFO-SUN-TOT,24.5,70.9,314.02,326.78,12.76,2.5088,3.0,19,100.0,-0.0957
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Colwill (CHE £5.0m) + Muharemović (LEE £5.0m) + N.Williams (NFO £5.0m) + Meunier (SUN £4.5m),BHA-CHE-LEE-NFO-SUN,24.5,70.9,313.98,317.21,3.23,2.5088,3.0,19,100.0,-0.0913
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Hato (CHE £4.5m) + Gvardiol (MCI £5.5m) + Thiaw (NEW £5.0m) + Jair Cunha (NFO £4.5m),BHA-CHE-MCI-NEW-NFO,24.5,70.9,313.76,322.61,8.85,2.5088,3.0,19,100.0,-0.1372
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Palestra (CHE £5.5m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m) + Van Hecke (TOT £5.0m),BHA-CHE-LEE-SUN-TOT,24.5,70.9,313.59,322.14,8.55,2.5088,3.0,19,100.0,-0.0908
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Colwill (CHE £5.0m) + Justin (LEE £4.5m) + N.Williams (NFO £5.0m) + Van Hecke (TOT £5.0m),BHA-CHE-LEE-NFO-TOT,24.5,70.9,313.59,318.41,4.83,2.5088,3.0,19,100.0,-0.0921
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Hill (BOU £5.5m) + Ajayi (HUL £4.0m) + Kerkez (LIV £5.5m) + Jair Cunha (NFO £4.5m),BHA-BOU-HUL-LIV-NFO,24.5,70.9,313.51,322.87,9.36,2.5088,3.0,19,100.0,-0.1309
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Pau (AVL £4.5m) + Collins (BRE £5.5m) + Thomas (COV £4.0m) + Gvardiol (MCI £5.5m) + Ballard (SUN £5.0m),AVL-BRE-COV-MCI-SUN,24.5,70.89,312.29,312.29,0.0,2.4912,3.0,19,100.0,-0.0973
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + Jair Cunha (NFO £4.5m),BHA-COV-LIV-MCI-NFO,25.0,70.86,337.76,340.26,2.5,2.4737,3.0,19,100.0,-0.1109
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + Gvardiol (MCI £5.5m) + Ballard (SUN £5.0m),ARS-COV-LIV-MCI-SUN,25.0,70.86,337.26,346.87,9.61,2.4737,3.0,19,100.0,-0.1129
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Lacroix (CHE £6.0m) + Thomas (COV £4.0m) + Gvardiol (MCI £5.5m) + Meunier (SUN £4.5m),BHA-CHE-COV-MCI-SUN,25.0,70.86,336.72,337.58,0.86,2.4737,3.0,19,100.0,-0.1243
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Lacroix (CHE £6.0m) + Thomas (COV £4.0m) + Gvardiol (MCI £5.5m) + Jair Cunha (NFO £4.5m),BHA-CHE-COV-MCI-NFO,25.0,70.86,335.14,336.91,1.77,2.4737,3.0,19,100.0,-0.0944
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m),ARS-COV-LIV-MCI-SUN,25.0,70.86,334.82,349.02,14.19,2.4737,3.0,19,100.0,-0.1129
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Pau (AVL £4.5m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + Guéhi (MCI £6.0m),ARS-AVL-COV-LIV-MCI,25.0,70.86,334.62,342.75,8.13,2.4737,3.0,19,100.0,-0.1215
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Colwill (CHE £5.0m) + Thomas (COV £4.0m) + O'Reilly (MCI £6.5m) + Meunier (SUN £4.5m),BHA-CHE-COV-MCI-SUN,25.0,70.86,332.66,337.3,4.64,2.4737,3.0,19,100.0,-0.1243
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + Guéhi (MCI £6.0m) + Meunier (SUN £4.5m),ARS-COV-LIV-MCI-SUN,25.0,70.86,331.26,341.92,10.66,2.4737,3.0,19,100.0,-0.1129
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Colwill (CHE £5.0m) + Thomas (COV £4.0m) + O'Reilly (MCI £6.5m) + Jair Cunha (NFO £4.5m),BHA-CHE-COV-MCI-NFO,25.0,70.86,331.03,335.81,4.77,2.4737,3.0,19,100.0,-0.0944
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Hato (CHE £4.5m) + Thomas (COV £4.0m) + O'Reilly (MCI £6.5m) + Ballard (SUN £5.0m),BHA-CHE-COV-MCI-SUN,25.0,70.86,328.76,339.8,11.04,2.4737,3.0,19,100.0,-0.1243
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Palestra (CHE £5.5m) + Thomas (COV £4.0m) + Gvardiol (MCI £5.5m) + Ballard (SUN £5.0m),BHA-CHE-COV-MCI-SUN,25.0,70.86,328.5,333.29,4.79,2.4737,3.0,19,100.0,-0.1243
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Lacroix (CHE £6.0m) + Thomas (COV £4.0m) + Guéhi (MCI £6.0m) + O'Nien (SUN £4.0m),BHA-CHE-COV-MCI-SUN,25.0,70.86,328.31,331.13,2.83,2.4737,3.0,19,100.0,-0.1243
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + Gvardiol (MCI £5.5m) + Milenković (NFO £5.5m),BHA-COV-LIV-MCI-NFO,25.0,70.86,328.25,331.69,3.44,2.4737,3.0,19,100.0,-0.1109
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + Guéhi (MCI £6.0m) + N.Williams (NFO £5.0m),BHA-COV-LIV-MCI-NFO,25.0,70.86,327.64,330.05,2.41,2.4737,3.0,19,100.0,-0.1109
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Pau (AVL £4.5m) + Thomas (COV £4.0m) + Kerkez (LIV £5.5m) + Gvardiol (MCI £5.5m),ARS-AVL-COV-LIV-MCI,25.0,70.86,327.28,341.83,14.55,2.4737,3.0,19,100.0,-0.1215
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Colwill (CHE £5.0m) + Thomas (COV £4.0m) + Guéhi (MCI £6.0m) + Ballard (SUN £5.0m),BHA-CHE-COV-MCI-SUN,25.0,70.86,326.92,330.63,3.71,2.4737,3.0,19,100.0,-0.1243
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Colwill (CHE £5.0m) + Thomas (COV £4.0m) + Gvardiol (MCI £5.5m) + Mukiele (SUN £5.5m),BHA-CHE-COV-MCI-SUN,25.0,70.86,326.23,330.23,4.0,2.4737,3.0,19,100.0,-0.1243
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Kerkez (LIV £5.5m) + Gvardiol (MCI £5.5m) + Meunier (SUN £4.5m),ARS-COV-LIV-MCI-SUN,25.0,70.86,325.69,340.21,14.53,2.4737,3.0,19,100.0,-0.1129
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Palestra (CHE £5.5m) + Thomas (COV £4.0m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m),BHA-CHE-COV-MCI-SUN,25.0,70.86,325.47,331.64,6.17,2.4737,3.0,19,100.0,-0.1243
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Hato (CHE £4.5m) + Thomas (COV £4.0m) + O'Reilly (MCI £6.5m) + N.Williams (NFO £5.0m),BHA-CHE-COV-MCI-NFO,25.0,70.86,323.0,334.03,11.03,2.4737,3.0,19,100.0,-0.0944
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Kerkez (LIV £5.5m) + Gvardiol (MCI £5.5m) + N.Williams (NFO £5.0m),BHA-COV-LIV-MCI-NFO,25.0,70.86,322.56,327.87,5.31,2.4737,3.0,19,100.0,-0.1109
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Palestra (CHE £5.5m) + Thomas (COV £4.0m) + Gvardiol (MCI £5.5m) + N.Williams (NFO £5.0m),BHA-CHE-COV-MCI-NFO,25.0,70.86,322.39,327.92,5.53,2.4737,3.0,19,100.0,-0.0944
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Palestra (CHE £5.5m) + Thomas (COV £4.0m) + Guéhi (MCI £6.0m) + Meunier (SUN £4.5m),BHA-CHE-COV-MCI-SUN,25.0,70.86,322.25,326.82,4.57,2.4737,3.0,19,100.0,-0.1243
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Jacquet (LIV £5.0m) + N.Williams (NFO £5.0m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),BHA-LIV-NFO-SUN-TOT,25.0,70.86,321.7,324.07,2.38,2.4737,3.0,19,100.0,-0.1242
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Colwill (CHE £5.0m) + Thomas (COV £4.0m) + Guéhi (MCI £6.0m) + N.Williams (NFO £5.0m),BHA-CHE-COV-MCI-NFO,25.0,70.86,320.58,324.98,4.4,2.4737,3.0,19,100.0,-0.0944
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Colwill (CHE £5.0m) + Thomas (COV £4.0m) + Gvardiol (MCI £5.5m) + Milenković (NFO £5.5m),BHA-CHE-COV-MCI-NFO,25.0,70.86,320.49,326.07,5.58,2.4737,3.0,19,100.0,-0.0944
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Virgil (LIV £6.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Van Hecke (TOT £5.0m),BHA-LIV-NFO-SUN-TOT,25.0,70.86,320.4,323.31,2.91,2.4737,3.0,19,100.0,-0.1242
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Palestra (CHE £5.5m) + Thomas (COV £4.0m) + Guéhi (MCI £6.0m) + Jair Cunha (NFO £4.5m),BHA-CHE-COV-MCI-NFO,25.0,70.86,320.05,324.75,4.7,2.4737,3.0,19,100.0,-0.0944
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Kerkez (LIV £5.5m) + Guéhi (MCI £6.0m) + Jair Cunha (NFO £4.5m),BHA-COV-LIV-MCI-NFO,25.0,70.86,319.89,324.57,4.68,2.4737,3.0,19,100.0,-0.1109
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m) + Mukiele (SUN £5.5m) + Van Hecke (TOT £5.0m),BHA-LIV-NFO-SUN-TOT,25.0,70.86,319.22,321.58,2.36,2.4737,3.0,19,100.0,-0.1242
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Kerkez (LIV £5.5m) + Guéhi (MCI £6.0m) + O'Nien (SUN £4.0m),ARS-COV-LIV-MCI-SUN,25.0,70.86,316.93,333.11,16.18,2.4737,3.0,19,100.0,-0.1129
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Hato (CHE £4.5m) + Thomas (COV £4.0m) + Guéhi (MCI £6.0m) + Mukiele (SUN £5.5m),BHA-CHE-COV-MCI-SUN,25.0,70.86,316.07,325.86,9.8,2.4737,3.0,19,100.0,-0.1243
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Jacquet (LIV £5.0m) + Milenković (NFO £5.5m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),BHA-LIV-NFO-SUN-TOT,25.0,70.86,315.62,319.34,3.71,2.4737,3.0,19,100.0,-0.1242
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Virgil (LIV £6.5m) + Jair Cunha (NFO £4.5m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),BHA-LIV-NFO-SUN-TOT,25.0,70.86,315.44,317.95,2.51,2.4737,3.0,19,100.0,-0.1242
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m) + Ballard (SUN £5.0m) + Pedro Porro (TOT £5.5m),BHA-LIV-NFO-SUN-TOT,25.0,70.86,314.94,317.56,2.62,2.4737,3.0,19,100.0,-0.1242
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Pau (AVL £4.5m) + Lacroix (CHE £6.0m) + Thomas (COV £4.0m) + Gvardiol (MCI £5.5m) + Ballard (SUN £5.0m),AVL-CHE-COV-MCI-SUN,25.0,70.86,313.82,313.82,0.0,2.4737,3.0,19,100.0,-0.1134
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Pau (AVL £4.5m) + Hill (BOU £5.5m) + Thomas (COV £4.0m) + Virgil (LIV £6.5m) + Jair Cunha (NFO £4.5m),AVL-BOU-COV-LIV-NFO,25.0,70.86,313.68,314.4,0.72,2.4737,3.0,19,100.0,-0.1097
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Branthwaite (EVE £5.5m) + Milenković (NFO £5.5m) + Meunier (SUN £4.5m),BHA-COV-EVE-NFO-SUN,24.5,70.85,313.31,315.74,2.43,2.5088,3.0,19,100.0,-0.1604
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Hill (BOU £5.5m) + Lacroix (CHE £6.0m) + Thomas (COV £4.0m) + Jair Cunha (NFO £4.5m) + Ballard (SUN £5.0m),BOU-CHE-COV-NFO-SUN,25.0,70.84,313.44,314.06,0.63,2.4737,3.0,19,100.0,-0.0482
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Palestra (CHE £5.5m) + Muharemović (LEE £5.0m) + Jair Cunha (NFO £4.5m) + Meunier (SUN £4.5m),BHA-CHE-LEE-NFO-SUN,24.5,70.84,313.29,317.06,3.77,2.5088,3.0,19,100.0,-0.0913
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Justin (LEE £4.5m) + N.Williams (NFO £5.0m) + Meunier (SUN £4.5m) + Pedro Porro (TOT £5.5m),BHA-LEE-NFO-SUN-TOT,24.5,70.84,313.28,315.72,2.44,2.5088,3.0,19,100.0,-0.1543
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Pau (AVL £4.5m) + Hill (BOU £5.5m) + Lacroix (CHE £6.0m) + Thomas (COV £4.0m) + N.Williams (NFO £5.0m),AVL-BOU-CHE-COV-NFO,25.0,70.83,313.41,313.78,0.37,2.4737,3.0,19,100.0,-0.1067
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Hato (CHE £4.5m) + Muharemović (LEE £5.0m) + N.Williams (NFO £5.0m) + Van Hecke (TOT £5.0m),BHA-CHE-LEE-NFO-TOT,24.5,70.82,313.19,325.43,12.24,2.5088,3.0,19,100.0,-0.0921
