tier,tier_id,horizon,start_gw,end_gw,num_gws,num_unique_clubs,allocation_pattern,lineup_summary,clubs,total_price,rqi,tot_rot_xp,tot_rot_xp_maxxp,maxxp_delta,rot_avg_fdr,max_worst_starter,no_diff_gws,no_diff_pct,avg_fdr_corr
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Hill (BOU £5.5m) + Lacroix (CHE £6.0m) + Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m) + Hume (SUN £4.5m),BOU-CHE-LIV-NFO-SUN,25.5,70.23,317.91,321.66,3.76,2.4737,3.0,19,100.0,-0.0892
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Hill (BOU £5.5m) + Lacroix (CHE £6.0m) + Mykolenko (EVE £4.5m) + Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m),BOU-CHE-EVE-LIV-NFO,25.5,70.23,317.66,321.77,4.11,2.4737,3.0,19,100.0,-0.0968
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Jacquet (LIV £5.0m) + Milenković (NFO £5.5m) + Mukiele (SUN £5.5m) + Robertson (TOT £4.5m),BHA-LIV-NFO-SUN-TOT,25.5,70.23,317.34,319.19,1.84,2.4737,3.0,19,100.0,-0.1242
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Hill (BOU £5.5m) + Lacroix (CHE £6.0m) + Jacquet (LIV £5.0m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m),BOU-CHE-LIV-NFO-SUN,25.5,70.23,317.21,321.49,4.28,2.4737,3.0,19,100.0,-0.0892
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Hill (BOU £5.5m) + Palestra (CHE £5.5m) + Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m) + Ballard (SUN £5.0m),BOU-CHE-LIV-NFO-SUN,25.5,70.23,316.63,319.65,3.02,2.4737,3.0,19,100.0,-0.0892
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Hato (CHE £4.5m) + Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + Thiaw (NEW £5.0m),AVL-CHE-LIV-MCI-NEW,25.5,70.23,316.61,328.19,11.58,2.4737,3.0,19,100.0,-0.1733
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Thomas (COV £4.0m) + Kerkez (LIV £5.5m) + O'Reilly (MCI £6.5m) + Thiaw (NEW £5.0m),AVL-COV-LIV-MCI-NEW,25.5,70.23,316.4,319.28,2.88,2.4737,3.0,19,100.0,-0.1086
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Kerkez (LIV £5.5m) + Gvardiol (MCI £5.5m) + Milenković (NFO £5.5m),BHA-COV-LIV-MCI-NFO,25.5,70.23,316.38,317.69,1.31,2.4737,3.0,19,100.0,-0.1109
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Jacquet (LIV £5.0m) + N.Williams (NFO £5.0m) + Mukiele (SUN £5.5m) + Van Hecke (TOT £5.0m),BHA-LIV-NFO-SUN-TOT,25.5,70.23,316.33,318.55,2.22,2.4737,3.0,19,100.0,-0.1242
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Palestra (CHE £5.5m) + Thomas (COV £4.0m) + Guéhi (MCI £6.0m) + Ballard (SUN £5.0m),BHA-CHE-COV-MCI-SUN,25.5,70.23,316.12,317.14,1.02,2.4737,3.0,19,100.0,-0.1243
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Colwill (CHE £5.0m) + Thomas (COV £4.0m) + O'Reilly (MCI £6.5m) + Mukiele (SUN £5.5m),AVL-CHE-COV-MCI-SUN,25.5,70.23,315.92,320.15,4.23,2.4737,3.0,19,100.0,-0.1134
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Lacroix (CHE £6.0m) + Thomas (COV £4.0m) + Guéhi (MCI £6.0m) + Hume (SUN £4.5m),BHA-CHE-COV-MCI-SUN,25.5,70.23,315.59,316.43,0.85,2.4737,3.0,19,100.0,-0.1243
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Kerkez (LIV £5.5m) + Gvardiol (MCI £5.5m) + Ballard (SUN £5.0m),ARS-COV-LIV-MCI-SUN,25.5,70.23,315.21,319.69,4.48,2.4737,3.0,19,100.0,-0.1129
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Hill (BOU £5.5m) + Colwill (CHE £5.0m) + Jacquet (LIV £5.0m) + N.Williams (NFO £5.0m) + Ballard (SUN £5.0m),BOU-CHE-LIV-NFO-SUN,25.5,70.23,314.92,318.9,3.98,2.4737,3.0,19,100.0,-0.0892
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Hill (BOU £5.5m) + Lacroix (CHE £6.0m) + Thomas (COV £4.0m) + Jair Cunha (NFO £4.5m) + Mukiele (SUN £5.5m),BOU-CHE-COV-NFO-SUN,25.5,70.23,314.85,315.82,0.97,2.4737,3.0,19,100.0,-0.0482
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m) + Mukiele (SUN £5.5m) + Pedro Porro (TOT £5.5m),BHA-LIV-NFO-SUN-TOT,25.5,70.23,314.82,317.31,2.49,2.4737,3.0,19,100.0,-0.1242
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Hill (BOU £5.5m) + Colwill (CHE £5.0m) + Branthwaite (EVE £5.5m) + Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m),BOU-CHE-EVE-LIV-NFO,25.5,70.23,314.45,318.44,3.99,2.4737,3.0,19,100.0,-0.0968
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Dunk (BHA £4.5m) + Lacroix (CHE £6.0m) + Thomas (COV £4.0m) + O'Reilly (MCI £6.5m) + Hume (SUN £4.5m),BHA-CHE-COV-MCI-SUN,25.5,70.23,314.23,320.6,6.37,2.4737,3.0,19,100.0,-0.1243
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Jacquet (LIV £5.0m) + Gvardiol (MCI £5.5m) + Thiaw (NEW £5.0m) + Milenković (NFO £5.5m),AVL-LIV-MCI-NEW-NFO,25.5,70.23,313.92,314.62,0.7,2.4737,3.0,19,100.0,-0.058
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Palestra (CHE £5.5m) + Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + Jair Cunha (NFO £4.5m),AVL-CHE-LIV-MCI-NFO,26.0,70.19,324.0,330.34,6.34,2.4386,3.0,19,100.0,-0.0679
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Colwill (CHE £5.0m) + Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + N.Williams (NFO £5.0m),AVL-CHE-LIV-MCI-NFO,26.0,70.19,321.93,329.54,7.61,2.4386,3.0,19,100.0,-0.0679
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Lacroix (CHE £6.0m) + Jacquet (LIV £5.0m) + Gvardiol (MCI £5.5m) + N.Williams (NFO £5.0m),AVL-CHE-LIV-MCI-NFO,26.0,70.19,319.64,320.87,1.23,2.4386,3.0,19,100.0,-0.0679
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Lacroix (CHE £6.0m) + Thomas (COV £4.0m) + Gvardiol (MCI £5.5m) + Mukiele (SUN £5.5m),AVL-CHE-COV-MCI-SUN,25.5,70.17,313.26,313.26,0.0,2.4737,3.0,19,100.0,-0.1134
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Hato (CHE £4.5m) + Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + Thiaw (NEW £5.0m) + Jair Cunha (NFO £4.5m),CHE-LIV-MCI-NEW-NFO,25.5,70.12,313.06,325.09,12.03,2.4737,3.0,19,100.0,-0.1327
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Hato (CHE £4.5m) + Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + N.Williams (NFO £5.0m),AVL-CHE-LIV-MCI-NFO,25.5,70.06,310.43,326.45,16.02,2.4386,3.0,19,100.0,-0.0679
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Palestra (CHE £5.5m) + Muharemović (LEE £5.0m) + Jacquet (LIV £5.0m) + Milenković (NFO £5.5m),AVL-CHE-LEE-LIV-NFO,25.5,70.05,312.77,314.65,1.88,2.4737,3.0,19,100.0,-0.1091
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Dunk (BHA £4.5m) + Palestra (CHE £5.5m) + Thomas (COV £4.0m) + O'Reilly (MCI £6.5m) + Ballard (SUN £5.0m),BHA-CHE-COV-MCI-SUN,25.5,70.02,312.66,318.9,6.24,2.4737,3.0,19,100.0,-0.1243
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Palestra (CHE £5.5m) + Greaves (IPS £4.0m) + Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + Jair Cunha (NFO £4.5m),CHE-IPS-LIV-MCI-NFO,25.5,69.99,312.54,323.09,10.55,2.4737,3.0,19,100.0,-0.0705
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Palestra (CHE £5.5m) + Jacquet (LIV £5.0m) + Gvardiol (MCI £5.5m) + Thiaw (NEW £5.0m),AVL-CHE-LIV-MCI-NEW,25.5,69.98,312.48,313.05,0.58,2.4737,3.0,19,100.0,-0.1733
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + O'Reilly (MCI £6.5m) + Ballard (SUN £5.0m),BHA-COV-LEE-MCI-SUN,25.5,69.94,350.34,350.85,0.51,2.4912,3.0,19,100.0,-0.1609
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Canvot (CRY £5.0m) + Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m),BHA-CRY-LIV-MCI-SUN,25.5,69.94,343.3,346.86,3.56,2.4912,3.0,19,100.0,-0.0893
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Thomas (COV £4.0m) + Tarkowski (EVE £6.0m) + Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m),COV-EVE-HUL-LIV-MCI,25.5,69.94,338.02,340.03,2.0,2.4912,3.0,19,100.0,-0.1175
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Chadi Riad (CRY £4.5m) + Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + Hume (SUN £4.5m),BHA-CRY-LIV-MCI-SUN,25.5,69.94,336.78,343.28,6.5,2.4912,3.0,19,100.0,-0.0893
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Thomas (COV £4.0m) + Tarkowski (EVE £6.0m) + Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + Jacob (NEW £4.0m),COV-EVE-LIV-MCI-NEW,25.5,69.94,335.87,339.14,3.26,2.4912,3.0,19,100.0,-0.1175
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Hill (BOU £5.5m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + Mukiele (SUN £5.5m),ARS-BOU-COV-LIV-SUN,25.5,69.94,335.46,336.98,1.52,2.4912,3.0,19,100.0,-0.0905
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + O'Reilly (MCI £6.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),ARS-COV-MCI-SUN-TOT,25.5,69.94,335.31,338.52,3.21,2.4912,3.0,19,100.0,-0.1136
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Canvot (CRY £5.0m) + Jacquet (LIV £5.0m) + Gvardiol (MCI £5.5m) + Ballard (SUN £5.0m),BHA-CRY-LIV-MCI-SUN,25.5,69.94,335.18,335.18,0.0,2.4912,3.0,19,100.0,-0.0893
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Thomas (COV £4.0m) + O'Brien (EVE £5.0m) + Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + Maguire (MUN £5.0m),COV-EVE-LIV-MCI-MUN,25.5,69.94,332.77,336.05,3.28,2.4912,3.0,19,100.0,-0.1451
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Thomas (COV £4.0m) + Branthwaite (EVE £5.5m) + Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m),COV-EVE-LIV-MCI-MUN,25.5,69.94,332.46,336.54,4.08,2.4912,3.0,19,100.0,-0.1451
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + O'Reilly (MCI £6.5m) + Mukiele (SUN £5.5m),AVL-COV-LEE-MCI-SUN,25.5,69.94,332.21,334.94,2.73,2.4912,3.0,19,100.0,-0.1534
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Hill (BOU £5.5m) + Lacroix (CHE £6.0m) + Thomas (COV £4.0m) + N.Williams (NFO £5.0m),BHA-BOU-CHE-COV-NFO,25.5,69.94,331.61,332.25,0.64,2.4912,3.0,19,100.0,-0.07
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Thomas (COV £4.0m) + O'Brien (EVE £5.0m) + Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + Thiaw (NEW £5.0m),COV-EVE-LIV-MCI-NEW,25.5,69.94,331.43,334.34,2.91,2.4912,3.0,19,100.0,-0.0873
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Tarkowski (EVE £6.0m) + Jacquet (LIV £5.0m) + Milenković (NFO £5.5m),BHA-COV-EVE-LIV-NFO,25.5,69.94,331.35,332.11,0.77,2.4912,3.0,19,100.0,-0.1445
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Hill (BOU £5.5m) + Thomas (COV £4.0m) + Tarkowski (EVE £6.0m) + Jacquet (LIV £5.0m) + N.Williams (NFO £5.0m),BOU-COV-EVE-LIV-NFO,25.5,69.94,329.21,330.37,1.17,2.4912,3.0,19,100.0,-0.1175
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Hill (BOU £5.5m) + Thomas (COV £4.0m) + Branthwaite (EVE £5.5m) + Jacquet (LIV £5.0m) + Milenković (NFO £5.5m),BOU-COV-EVE-LIV-NFO,25.5,69.94,327.67,328.54,0.87,2.4912,3.0,19,100.0,-0.1175
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Muñoz (CRY £5.5m) + Jacquet (LIV £5.0m) + Gvardiol (MCI £5.5m) + Hume (SUN £4.5m),BHA-CRY-LIV-MCI-SUN,25.5,69.94,327.13,328.8,1.67,2.4912,3.0,19,100.0,-0.0893
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Jacquet (LIV £5.0m) + Gvardiol (MCI £5.5m) + Thiaw (NEW £5.0m) + N.Williams (NFO £5.0m),BHA-LIV-MCI-NEW-NFO,25.5,69.94,326.74,328.52,1.78,2.4912,3.0,19,100.0,-0.0941
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + O'Reilly (MCI £6.5m) + Hume (SUN £4.5m) + Van Hecke (TOT £5.0m),ARS-COV-MCI-SUN-TOT,25.5,69.94,326.22,332.54,6.32,2.4912,3.0,19,100.0,-0.1136
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Thomas (COV £4.0m) + Tarkowski (EVE £6.0m) + Jacquet (LIV £5.0m) + Gvardiol (MCI £5.5m) + Maguire (MUN £5.0m),COV-EVE-LIV-MCI-MUN,25.5,69.94,325.58,325.58,0.0,2.4912,3.0,19,100.0,-0.1451
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Collins (BRE £5.5m) + Thomas (COV £4.0m) + O'Reilly (MCI £6.5m) + Ballard (SUN £5.0m),AVL-BRE-COV-MCI-SUN,25.5,69.94,325.39,326.95,1.56,2.4912,3.0,19,100.0,-0.0973
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Chadi Riad (CRY £4.5m) + Jacquet (LIV £5.0m) + Gvardiol (MCI £5.5m) + Mukiele (SUN £5.5m),BHA-CRY-LIV-MCI-SUN,25.5,69.94,325.25,327.94,2.69,2.4912,3.0,19,100.0,-0.0893
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + Guéhi (MCI £6.0m) + Mukiele (SUN £5.5m),BHA-COV-LEE-MCI-SUN,25.5,69.94,325.22,325.92,0.7,2.4912,3.0,19,100.0,-0.1609
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Bogle (LEE £4.5m) + O'Reilly (MCI £6.5m) + Mukiele (SUN £5.5m),BHA-COV-LEE-MCI-SUN,25.5,69.94,325.15,336.38,11.23,2.4912,3.0,19,100.0,-0.1609
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Hill (BOU £5.5m) + Lacroix (CHE £6.0m) + Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m) + Ballard (SUN £5.0m),BOU-CHE-HUL-LIV-SUN,25.5,69.94,324.75,326.23,1.48,2.4912,3.0,19,100.0,-0.0776
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Lacroix (CHE £6.0m) + Ajayi (HUL £4.0m) + Greaves (IPS £4.0m) + Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m),CHE-HUL-IPS-LIV-MCI,25.5,69.94,324.39,332.1,7.71,2.4912,3.0,19,100.0,-0.1362
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m) + Pedro Porro (TOT £5.5m),ARS-COV-MCI-SUN-TOT,25.5,69.94,324.34,331.35,7.01,2.4912,3.0,19,100.0,-0.1136
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Thomas (COV £4.0m) + Tarkowski (EVE £6.0m) + Jacquet (LIV £5.0m) + Gvardiol (MCI £5.5m) + Thiaw (NEW £5.0m),COV-EVE-LIV-MCI-NEW,25.5,69.94,324.3,324.56,0.26,2.4912,3.0,19,100.0,-0.0873
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Hill (BOU £5.5m) + Palestra (CHE £5.5m) + Thomas (COV £4.0m) + Milenković (NFO £5.5m),BHA-BOU-CHE-COV-NFO,25.5,69.94,323.97,326.92,2.96,2.4912,3.0,19,100.0,-0.07
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Lacroix (CHE £6.0m) + Thomas (COV £4.0m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m),AVL-CHE-COV-MCI-MUN,25.5,69.94,323.56,328.77,5.21,2.4912,3.0,19,100.0,-0.1384
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Hill (BOU £5.5m) + Lacroix (CHE £6.0m) + Jacquet (LIV £5.0m) + Jacob (NEW £4.0m) + Ballard (SUN £5.0m),BOU-CHE-LIV-NEW-SUN,25.5,69.94,322.86,325.39,2.53,2.4912,3.0,19,100.0,-0.0776
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Palestra (CHE £5.5m) + Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m),AVL-CHE-HUL-LIV-MCI,25.5,69.94,322.65,327.41,4.76,2.4912,3.0,19,100.0,-0.0628
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Hill (BOU £5.5m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + Milenković (NFO £5.5m) + Mukiele (SUN £5.5m),BOU-COV-LIV-NFO-SUN,25.5,69.94,322.29,324.15,1.86,2.4912,3.0,19,100.0,-0.0831
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Lacroix (CHE £6.0m) + Thomas (COV £4.0m) + Milenković (NFO £5.5m) + Ballard (SUN £5.0m),BHA-CHE-COV-NFO-SUN,25.5,69.94,322.24,322.24,0.0,2.4912,3.0,19,100.0,-0.1262
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Lacroix (CHE £6.0m) + Greaves (IPS £4.0m) + Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + Jacob (NEW £4.0m),CHE-IPS-LIV-MCI-NEW,25.5,69.94,321.99,330.71,8.72,2.4912,3.0,19,100.0,-0.1362
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Hill (BOU £5.5m) + Jacquet (LIV £5.0m) + Maguire (MUN £5.0m) + Milenković (NFO £5.5m),AVL-BOU-LIV-MUN-NFO,25.5,69.94,321.79,323.43,1.65,2.4912,3.0,19,100.0,-0.1016
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Hill (BOU £5.5m) + Lacroix (CHE £6.0m) + Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m) + N.Williams (NFO £5.0m),BOU-CHE-HUL-LIV-NFO,25.5,69.94,321.79,323.35,1.56,2.4912,3.0,19,100.0,-0.0933
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Lacroix (CHE £6.0m) + Greaves (IPS £4.0m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m),BHA-CHE-IPS-MCI-SUN,25.5,69.94,321.28,332.4,11.12,2.4912,3.0,19,100.0,-0.1478
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Dunk (BHA £4.5m) + Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + O'Reilly (MCI £6.5m) + Mukiele (SUN £5.5m),BHA-COV-LEE-MCI-SUN,25.5,69.94,321.21,327.94,6.74,2.4912,3.0,19,100.0,-0.1609
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Hill (BOU £5.5m) + Jacquet (LIV £5.0m) + Thiaw (NEW £5.0m) + Milenković (NFO £5.5m),AVL-BOU-LIV-NEW-NFO,25.5,69.94,320.91,322.57,1.66,2.4912,3.0,19,100.0,-0.1181
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Palestra (CHE £5.5m) + Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + Jacob (NEW £4.0m),AVL-CHE-LIV-MCI-NEW,25.5,69.94,320.8,326.13,5.33,2.4912,3.0,19,100.0,-0.0628
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Palestra (CHE £5.5m) + Thomas (COV £4.0m) + O'Reilly (MCI £6.5m) + Thiaw (NEW £5.0m),AVL-CHE-COV-MCI-NEW,25.5,69.94,320.7,322.89,2.2,2.4912,3.0,19,100.0,-0.1291
