clubs,club1,club2,club3,club4,club5,gw1_avg_fdr,gw1_max_fdr,gw2_avg_fdr,gw3_avg_fdr,gw2_3_rot_fdr,effective_avg_fdr,avg_fdr_corr
BRE-CRY-LIV-NFO-SUN,BRE,CRY,LIV,NFO,SUN,2.6,3.0,2.67,2.33,2.5,2.5455,0.0366
BRE-CRY-MCI-MUN-NFO,BRE,CRY,MCI,MUN,NFO,2.6,3.0,2.67,2.33,2.5,2.5455,0.0366
BRE-CRY-MCI-MUN-SUN,BRE,CRY,MCI,MUN,SUN,2.6,3.0,2.33,2.33,2.33,2.4545,-0.2
BRE-CRY-MCI-NFO-SUN,BRE,CRY,MCI,NFO,SUN,2.6,3.0,2.67,2.33,2.5,2.5455,0.0366
BRE-CRY-MUN-NFO-SUN,BRE,CRY,MUN,NFO,SUN,2.4,3.0,2.33,2.67,2.5,2.4545,-0.0634
BRE-EVE-IPS-LEE-LIV,BRE,EVE,IPS,LEE,LIV,2.8,3.0,3.0,2.33,2.67,2.7273,-0.15
BRE-EVE-IPS-LEE-MCI,BRE,EVE,IPS,LEE,MCI,2.8,3.0,3.0,2.33,2.67,2.7273,-0.15
BRE-EVE-IPS-LEE-MUN,BRE,EVE,IPS,LEE,MUN,2.6,3.0,2.67,2.67,2.67,2.6364,-0.05
BRE-EVE-IPS-LIV-MCI,BRE,EVE,IPS,LIV,MCI,2.8,3.0,3.0,2.0,2.5,2.6364,-0.1
BRE-EVE-IPS-LIV-MUN,BRE,EVE,IPS,LIV,MUN,2.6,3.0,2.67,2.33,2.5,2.5455,-0.2
BRE-EVE-IPS-LIV-NFO,BRE,EVE,IPS,LIV,NFO,2.6,3.0,3.0,2.33,2.67,2.6364,-0.0634
BRE-EVE-IPS-MCI-MUN,BRE,EVE,IPS,MCI,MUN,2.6,3.0,2.67,2.33,2.5,2.5455,-0.2
BRE-EVE-IPS-MCI-NFO,BRE,EVE,IPS,MCI,NFO,2.6,3.0,3.0,2.33,2.67,2.6364,-0.0634
BRE-EVE-IPS-MUN-NFO,BRE,EVE,IPS,MUN,NFO,2.4,3.0,2.67,2.67,2.67,2.5455,0.0366
BRE-EVE-LEE-LIV-MCI,BRE,EVE,LEE,LIV,MCI,3.0,3.0,3.0,2.0,2.5,2.7273,0.0
BRE-EVE-LEE-LIV-MUN,BRE,EVE,LEE,LIV,MUN,2.8,3.0,2.67,2.33,2.5,2.6364,-0.2
BRE-EVE-LEE-LIV-SUN,BRE,EVE,LEE,LIV,SUN,2.8,3.0,2.67,2.33,2.5,2.6364,-0.2
BRE-EVE-LEE-MCI-MUN,BRE,EVE,LEE,MCI,MUN,2.8,3.0,2.67,2.33,2.5,2.6364,-0.2
BRE-EVE-LEE-MCI-SUN,BRE,EVE,LEE,MCI,SUN,2.8,3.0,2.67,2.33,2.5,2.6364,-0.2
BRE-EVE-LEE-MUN-SUN,BRE,EVE,LEE,MUN,SUN,2.6,3.0,2.33,2.67,2.5,2.5455,0.0
BRE-EVE-LIV-MCI-MUN,BRE,EVE,LIV,MCI,MUN,2.8,3.0,2.67,2.0,2.33,2.5455,-0.2
BRE-EVE-LIV-MCI-NFO,BRE,EVE,LIV,MCI,NFO,2.8,3.0,3.0,2.0,2.5,2.6364,0.0
BRE-EVE-LIV-MCI-SUN,BRE,EVE,LIV,MCI,SUN,2.8,3.0,2.67,2.0,2.33,2.5455,-0.2
BRE-EVE-LIV-MUN-NFO,BRE,EVE,LIV,MUN,NFO,2.6,3.0,2.67,2.33,2.5,2.5455,-0.2
BRE-EVE-LIV-MUN-SUN,BRE,EVE,LIV,MUN,SUN,2.6,3.0,2.33,2.33,2.33,2.4545,-0.2
BRE-EVE-LIV-NFO-SUN,BRE,EVE,LIV,NFO,SUN,2.6,3.0,2.67,2.33,2.5,2.5455,-0.2
BRE-EVE-MCI-MUN-NFO,BRE,EVE,MCI,MUN,NFO,2.6,3.0,2.67,2.33,2.5,2.5455,-0.2
BRE-EVE-MCI-MUN-SUN,BRE,EVE,MCI,MUN,SUN,2.6,3.0,2.33,2.33,2.33,2.4545,-0.2
BRE-EVE-MCI-NFO-SUN,BRE,EVE,MCI,NFO,SUN,2.6,3.0,2.67,2.33,2.5,2.5455,-0.2
BRE-EVE-MUN-NFO-SUN,BRE,EVE,MUN,NFO,SUN,2.4,3.0,2.33,2.67,2.5,2.4545,0.0
BRE-IPS-LEE-LIV-MCI,BRE,IPS,LEE,LIV,MCI,2.8,3.0,3.0,2.0,2.5,2.6364,0.15
BRE-IPS-LEE-LIV-MUN,BRE,IPS,LEE,LIV,MUN,2.6,3.0,2.67,2.33,2.5,2.5455,-0.15
BRE-IPS-LEE-MCI-MUN,BRE,IPS,LEE,MCI,MUN,2.6,3.0,2.67,2.33,2.5,2.5455,-0.15
BRE-IPS-LIV-MCI-MUN,BRE,IPS,LIV,MCI,MUN,2.6,3.0,2.67,2.0,2.33,2.4545,-0.1
BRE-IPS-LIV-MCI-NFO,BRE,IPS,LIV,MCI,NFO,2.6,3.0,3.0,2.0,2.5,2.5455,0.2366
BRE-IPS-LIV-MUN-NFO,BRE,IPS,LIV,MUN,NFO,2.4,3.0,2.67,2.33,2.5,2.4545,-0.0634
BRE-IPS-MCI-MUN-NFO,BRE,IPS,MCI,MUN,NFO,2.4,3.0,2.67,2.33,2.5,2.4545,-0.0634
BRE-LEE-LIV-MCI-MUN,BRE,LEE,LIV,MCI,MUN,2.8,3.0,2.67,2.0,2.33,2.5455,0.0
BRE-LEE-LIV-MCI-SUN,BRE,LEE,LIV,MCI,SUN,2.8,3.0,2.67,2.0,2.33,2.5455,0.0
BRE-LEE-LIV-MUN-SUN,BRE,LEE,LIV,MUN,SUN,2.6,3.0,2.33,2.33,2.33,2.4545,-0.2
BRE-LEE-MCI-MUN-SUN,BRE,LEE,MCI,MUN,SUN,2.6,3.0,2.33,2.33,2.33,2.4545,-0.2
BRE-LIV-MCI-MUN-NFO,BRE,LIV,MCI,MUN,NFO,2.6,3.0,2.67,2.0,2.33,2.4545,0.0
BRE-LIV-MCI-MUN-SUN,BRE,LIV,MCI,MUN,SUN,2.6,3.0,2.33,2.0,2.17,2.3636,-0.2
BRE-LIV-MCI-NFO-SUN,BRE,LIV,MCI,NFO,SUN,2.6,3.0,2.67,2.0,2.33,2.4545,0.0
BRE-LIV-MUN-NFO-SUN,BRE,LIV,MUN,NFO,SUN,2.4,3.0,2.33,2.33,2.33,2.3636,-0.2
BRE-MCI-MUN-NFO-SUN,BRE,MCI,MUN,NFO,SUN,2.4,3.0,2.33,2.33,2.33,2.3636,-0.2
BHA-CHE-CRY-IPS-LEE,BHA,CHE,CRY,IPS,LEE,2.8,3.0,3.0,2.67,2.83,2.8182,-0.0183
BHA-CHE-CRY-IPS-LIV,BHA,CHE,CRY,IPS,LIV,2.8,3.0,3.0,2.33,2.67,2.7273,-0.0262
BHA-CHE-CRY-IPS-MCI,BHA,CHE,CRY,IPS,MCI,2.8,3.0,3.0,2.33,2.67,2.7273,-0.0262
BHA-CHE-CRY-IPS-MUN,BHA,CHE,CRY,IPS,MUN,2.6,3.0,2.67,2.67,2.67,2.6364,-0.0104
BHA-CHE-CRY-IPS-NFO,BHA,CHE,CRY,IPS,NFO,2.6,3.0,3.33,2.67,3.0,2.8182,0.1722
BHA-CHE-CRY-IPS-TOT,BHA,CHE,CRY,IPS,TOT,2.8,3.0,2.67,2.67,2.67,2.7273,-0.1793
BHA-CHE-CRY-LEE-LIV,BHA,CHE,CRY,LEE,LIV,3.0,3.0,2.67,2.33,2.5,2.7273,-0.0451
BHA-CHE-CRY-LEE-MCI,BHA,CHE,CRY,LEE,MCI,3.0,3.0,2.67,2.33,2.5,2.7273,-0.0451
BHA-CHE-CRY-LEE-MUN,BHA,CHE,CRY,LEE,MUN,2.8,3.0,2.33,2.67,2.5,2.6364,-0.1293
BHA-CHE-CRY-LEE-TOT,BHA,CHE,CRY,LEE,TOT,3.0,3.0,2.33,2.67,2.5,2.7273,-0.1982
BHA-CHE-CRY-LEE-SUN,BHA,CHE,CRY,LEE,SUN,2.8,3.0,2.33,2.67,2.5,2.6364,-0.1293
BHA-CHE-CRY-LIV-MCI,BHA,CHE,CRY,LIV,MCI,3.0,3.0,2.67,2.0,2.33,2.6364,0.097
BHA-CHE-CRY-LIV-MUN,BHA,CHE,CRY,LIV,MUN,2.8,3.0,2.33,2.33,2.33,2.5455,-0.1872
BHA-CHE-CRY-LIV-NFO,BHA,CHE,CRY,LIV,NFO,2.8,3.0,3.0,2.33,2.67,2.7273,0.0588
BHA-CHE-CRY-LIV-TOT,BHA,CHE,CRY,LIV,TOT,3.0,3.0,2.33,2.33,2.33,2.6364,-0.2061
BHA-CHE-CRY-LIV-SUN,BHA,CHE,CRY,LIV,SUN,2.8,3.0,2.33,2.33,2.33,2.5455,-0.1872
BHA-CHE-CRY-MCI-MUN,BHA,CHE,CRY,MCI,MUN,2.8,3.0,2.33,2.33,2.33,2.5455,-0.1872
BHA-CHE-CRY-MCI-NFO,BHA,CHE,CRY,MCI,NFO,2.8,3.0,3.0,2.33,2.67,2.7273,0.0588
BHA-CHE-CRY-MCI-TOT,BHA,CHE,CRY,MCI,TOT,3.0,3.0,2.33,2.33,2.33,2.6364,-0.2061
BHA-CHE-CRY-MCI-SUN,BHA,CHE,CRY,MCI,SUN,2.8,3.0,2.33,2.33,2.33,2.5455,-0.1872
BHA-CHE-CRY-MUN-NFO,BHA,CHE,CRY,MUN,NFO,2.6,3.0,2.67,2.67,2.67,2.6364,-0.0254
BHA-CHE-CRY-MUN-TOT,BHA,CHE,CRY,MUN,TOT,2.8,3.0,2.0,2.67,2.33,2.5455,-0.1903
BHA-CHE-CRY-MUN-SUN,BHA,CHE,CRY,MUN,SUN,2.6,3.0,2.0,2.67,2.33,2.4545,-0.0714
BHA-CHE-CRY-NFO-TOT,BHA,CHE,CRY,NFO,TOT,2.8,3.0,2.67,2.67,2.67,2.7273,-0.1809
BHA-CHE-CRY-NFO-SUN,BHA,CHE,CRY,NFO,SUN,2.6,3.0,2.67,2.67,2.67,2.6364,-0.0254
BHA-CHE-CRY-TOT-SUN,BHA,CHE,CRY,TOT,SUN,2.8,3.0,2.0,2.67,2.33,2.5455,-0.1903
BHA-CHE-EVE-IPS-LEE,BHA,CHE,EVE,IPS,LEE,2.8,3.0,2.67,3.0,2.83,2.8182,-0.0214
BHA-CHE-EVE-IPS-LIV,BHA,CHE,EVE,IPS,LIV,2.8,3.0,2.67,2.67,2.67,2.7273,-0.1793
BHA-CHE-EVE-IPS-MCI,BHA,CHE,EVE,IPS,MCI,2.8,3.0,2.67,2.67,2.67,2.7273,-0.1793
BHA-CHE-EVE-IPS-MUN,BHA,CHE,EVE,IPS,MUN,2.6,3.0,2.33,3.0,2.67,2.6364,0.1365
BHA-CHE-EVE-IPS-NFO,BHA,CHE,EVE,IPS,NFO,2.6,3.0,3.0,3.0,3.0,2.8182,0.0825
BHA-CHE-EVE-IPS-TOT,BHA,CHE,EVE,IPS,TOT,2.8,3.0,2.33,3.0,2.67,2.7273,-0.0324
BHA-CHE-EVE-LEE-LIV,BHA,CHE,EVE,LEE,LIV,3.0,3.0,2.67,2.33,2.5,2.7273,-0.1982
BHA-CHE-EVE-LEE-MCI,BHA,CHE,EVE,LEE,MCI,3.0,3.0,2.67,2.33,2.5,2.7273,-0.1982
BHA-CHE-EVE-LEE-MUN,BHA,CHE,EVE,LEE,MUN,2.8,3.0,2.33,2.67,2.5,2.6364,0.0176
BHA-CHE-EVE-LEE-TOT,BHA,CHE,EVE,LEE,TOT,3.0,3.0,2.33,2.67,2.5,2.7273,-0.0513
BHA-CHE-EVE-LEE-SUN,BHA,CHE,EVE,LEE,SUN,2.8,3.0,2.33,2.67,2.5,2.6364,0.0176
BHA-CHE-EVE-LIV-MCI,BHA,CHE,EVE,LIV,MCI,3.0,3.0,2.67,2.0,2.33,2.6364,-0.2061
BHA-CHE-EVE-LIV-MUN,BHA,CHE,EVE,LIV,MUN,2.8,3.0,2.33,2.33,2.33,2.5455,-0.1903
BHA-CHE-EVE-LIV-NFO,BHA,CHE,EVE,LIV,NFO,2.8,3.0,2.67,2.33,2.5,2.6364,-0.1809
BHA-CHE-EVE-LIV-TOT,BHA,CHE,EVE,LIV,TOT,3.0,3.0,2.33,2.33,2.33,2.6364,-0.2092
BHA-CHE-EVE-LIV-SUN,BHA,CHE,EVE,LIV,SUN,2.8,3.0,2.33,2.33,2.33,2.5455,-0.1903
BHA-CHE-EVE-MCI-MUN,BHA,CHE,EVE,MCI,MUN,2.8,3.0,2.33,2.33,2.33,2.5455,-0.1903
BHA-CHE-EVE-MCI-NFO,BHA,CHE,EVE,MCI,NFO,2.8,3.0,2.67,2.33,2.5,2.6364,-0.1809
BHA-CHE-EVE-MCI-TOT,BHA,CHE,EVE,MCI,TOT,3.0,3.0,2.33,2.33,2.33,2.6364,-0.2092
BHA-CHE-EVE-MCI-SUN,BHA,CHE,EVE,MCI,SUN,2.8,3.0,2.33,2.33,2.33,2.5455,-0.1903
BHA-CHE-EVE-MUN-NFO,BHA,CHE,EVE,MUN,NFO,2.6,3.0,2.33,2.67,2.5,2.5455,0.0348
BHA-CHE-EVE-MUN-TOT,BHA,CHE,EVE,MUN,TOT,2.8,3.0,2.0,2.67,2.33,2.5455,0.1066
BHA-CHE-EVE-MUN-SUN,BHA,CHE,EVE,MUN,SUN,2.6,3.0,2.0,2.67,2.33,2.4545,0.2255
BHA-CHE-EVE-NFO-TOT,BHA,CHE,EVE,NFO,TOT,2.8,3.0,2.33,2.67,2.5,2.6364,-0.1207
BHA-CHE-EVE-NFO-SUN,BHA,CHE,EVE,NFO,SUN,2.6,3.0,2.33,2.67,2.5,2.5455,0.0348
BHA-CHE-EVE-TOT-SUN,BHA,CHE,EVE,TOT,SUN,2.8,3.0,2.0,2.67,2.33,2.5455,0.1066
BHA-CHE-IPS-LEE-LIV,BHA,CHE,IPS,LEE,LIV,2.8,3.0,2.67,2.33,2.5,2.6364,-0.1372
BHA-CHE-IPS-LEE-MCI,BHA,CHE,IPS,LEE,MCI,2.8,3.0,2.67,2.33,2.5,2.6364,-0.1372
BHA-CHE-IPS-LEE-MUN,BHA,CHE,IPS,LEE,MUN,2.6,3.0,2.33,2.67,2.5,2.5455,-0.0214
BHA-CHE-IPS-LEE-TOT,BHA,CHE,IPS,LEE,TOT,2.8,3.0,2.33,2.67,2.5,2.6364,-0.1403
BHA-CHE-IPS-LIV-MCI,BHA,CHE,IPS,LIV,MCI,2.8,3.0,2.67,2.0,2.33,2.5455,-0.0951
BHA-CHE-IPS-LIV-MUN,BHA,CHE,IPS,LIV,MUN,2.6,3.0,2.33,2.33,2.33,2.4545,-0.1793
BHA-CHE-IPS-LIV-NFO,BHA,CHE,IPS,LIV,NFO,2.6,3.0,3.0,2.33,2.67,2.6364,-0.0333
BHA-CHE-IPS-LIV-TOT,BHA,CHE,IPS,LIV,TOT,2.8,3.0,2.33,2.33,2.33,2.5455,-0.2482
BHA-CHE-IPS-MCI-MUN,BHA,CHE,IPS,MCI,MUN,2.6,3.0,2.33,2.33,2.33,2.4545,-0.1793
BHA-CHE-IPS-MCI-NFO,BHA,CHE,IPS,MCI,NFO,2.6,3.0,3.0,2.33,2.67,2.6364,-0.0333
BHA-CHE-IPS-MCI-TOT,BHA,CHE,IPS,MCI,TOT,2.8,3.0,2.33,2.33,2.33,2.5455,-0.2482
BHA-CHE-IPS-MUN-NFO,BHA,CHE,IPS,MUN,NFO,2.4,3.0,2.67,2.67,2.67,2.5455,0.0825
BHA-CHE-IPS-MUN-TOT,BHA,CHE,IPS,MUN,TOT,2.6,3.0,2.0,2.67,2.33,2.4545,-0.0324
BHA-CHE-IPS-NFO-TOT,BHA,CHE,IPS,NFO,TOT,2.6,3.0,2.67,2.67,2.67,2.6364,-0.123
BHA-CHE-LEE-LIV-MCI,BHA,CHE,LEE,LIV,MCI,3.0,3.0,2.67,2.0,2.33,2.6364,-0.014
BHA-CHE-LEE-LIV-MUN,BHA,CHE,LEE,LIV,MUN,2.8,3.0,2.33,2.33,2.33,2.5455,-0.1982
BHA-CHE-LEE-LIV-TOT,BHA,CHE,LEE,LIV,TOT,3.0,3.0,2.33,2.33,2.33,2.6364,-0.1671
BHA-CHE-LEE-LIV-SUN,BHA,CHE,LEE,LIV,SUN,2.8,3.0,2.33,2.33,2.33,2.5455,-0.1982
BHA-CHE-LEE-MCI-MUN,BHA,CHE,LEE,MCI,MUN,2.8,3.0,2.33,2.33,2.33,2.5455,-0.1982
BHA-CHE-LEE-MCI-TOT,BHA,CHE,LEE,MCI,TOT,3.0,3.0,2.33,2.33,2.33,2.6364,-0.1671
BHA-CHE-LEE-MCI-SUN,BHA,CHE,LEE,MCI,SUN,2.8,3.0,2.33,2.33,2.33,2.5455,-0.1982
BHA-CHE-LEE-MUN-TOT,BHA,CHE,LEE,MUN,TOT,2.8,3.0,2.0,2.67,2.33,2.5455,-0.0513
BHA-CHE-LEE-MUN-SUN,BHA,CHE,LEE,MUN,SUN,2.6,3.0,2.0,2.67,2.33,2.4545,0.0176
BHA-CHE-LEE-TOT-SUN,BHA,CHE,LEE,TOT,SUN,2.8,3.0,2.0,2.67,2.33,2.5455,-0.0513
BHA-CHE-LIV-MCI-MUN,BHA,CHE,LIV,MCI,MUN,2.8,3.0,2.33,2.0,2.17,2.4545,-0.2061
BHA-CHE-LIV-MCI-NFO,BHA,CHE,LIV,MCI,NFO,2.8,3.0,2.67,2.0,2.33,2.5455,0.0033
BHA-CHE-LIV-MCI-TOT,BHA,CHE,LIV,MCI,TOT,3.0,3.0,2.33,2.0,2.17,2.5455,-0.125
BHA-CHE-LIV-MCI-SUN,BHA,CHE,LIV,MCI,SUN,2.8,3.0,2.33,2.0,2.17,2.4545,-0.2061
BHA-CHE-LIV-MUN-NFO,BHA,CHE,LIV,MUN,NFO,2.6,3.0,2.33,2.33,2.33,2.4545,-0.1809
BHA-CHE-LIV-MUN-TOT,BHA,CHE,LIV,MUN,TOT,2.8,3.0,2.0,2.33,2.17,2.4545,-0.2092
BHA-CHE-LIV-MUN-SUN,BHA,CHE,LIV,MUN,SUN,2.6,3.0,2.0,2.33,2.17,2.3636,-0.1903
BHA-CHE-LIV-NFO-TOT,BHA,CHE,LIV,NFO,TOT,2.8,3.0,2.33,2.33,2.33,2.5455,-0.2364
BHA-CHE-LIV-NFO-SUN,BHA,CHE,LIV,NFO,SUN,2.6,3.0,2.33,2.33,2.33,2.4545,-0.1809
BHA-CHE-LIV-TOT-SUN,BHA,CHE,LIV,TOT,SUN,2.8,3.0,2.0,2.33,2.17,2.4545,-0.2092
BHA-CHE-MCI-MUN-NFO,BHA,CHE,MCI,MUN,NFO,2.6,3.0,2.33,2.33,2.33,2.4545,-0.1809
BHA-CHE-MCI-MUN-TOT,BHA,CHE,MCI,MUN,TOT,2.8,3.0,2.0,2.33,2.17,2.4545,-0.2092
BHA-CHE-MCI-MUN-SUN,BHA,CHE,MCI,MUN,SUN,2.6,3.0,2.0,2.33,2.17,2.3636,-0.1903
BHA-CHE-MCI-NFO-TOT,BHA,CHE,MCI,NFO,TOT,2.8,3.0,2.33,2.33,2.33,2.5455,-0.2364
BHA-CHE-MCI-NFO-SUN,BHA,CHE,MCI,NFO,SUN,2.6,3.0,2.33,2.33,2.33,2.4545,-0.1809
BHA-CHE-MCI-TOT-SUN,BHA,CHE,MCI,TOT,SUN,2.8,3.0,2.0,2.33,2.17,2.4545,-0.2092
BHA-CHE-MUN-NFO-TOT,BHA,CHE,MUN,NFO,TOT,2.6,3.0,2.0,2.67,2.33,2.4545,-0.1207
BHA-CHE-MUN-NFO-SUN,BHA,CHE,MUN,NFO,SUN,2.4,3.0,2.0,2.67,2.33,2.3636,0.0348
BHA-CHE-MUN-TOT-SUN,BHA,CHE,MUN,TOT,SUN,2.6,3.0,2.0,2.67,2.33,2.4545,0.1066
BHA-CHE-NFO-TOT-SUN,BHA,CHE,NFO,TOT,SUN,2.6,3.0,2.0,2.67,2.33,2.4545,-0.1207
BHA-CRY-IPS-LEE-LIV,BHA,CRY,IPS,LEE,LIV,2.8,3.0,3.33,2.33,2.83,2.8182,0.2232
BHA-CRY-IPS-LEE-MCI,BHA,CRY,IPS,LEE,MCI,2.8,3.0,3.33,2.33,2.83,2.8182,0.2232
BHA-CRY-IPS-LEE-MUN,BHA,CRY,IPS,LEE,MUN,2.6,3.0,3.0,2.67,2.83,2.7273,0.05
BHA-CRY-IPS-LEE-TOT,BHA,CRY,IPS,LEE,TOT,2.8,3.0,3.0,2.67,2.83,2.8182,-0.1
BHA-CRY-IPS-LIV-MCI,BHA,CRY,IPS,LIV,MCI,2.8,3.0,3.33,2.0,2.67,2.7273,0.4098
BHA-CRY-IPS-LIV-MUN,BHA,CRY,IPS,LIV,MUN,2.6,3.0,3.0,2.33,2.67,2.6364,0.0366
BHA-CRY-IPS-LIV-NFO,BHA,CRY,IPS,LIV,NFO,2.6,3.0,3.67,2.33,3.0,2.8182,0.4464
BHA-CRY-IPS-LIV-TOT,BHA,CRY,IPS,LIV,TOT,2.8,3.0,3.0,2.33,2.67,2.7273,-0.0634
BHA-CRY-IPS-MCI-MUN,BHA,CRY,IPS,MCI,MUN,2.6,3.0,3.0,2.33,2.67,2.6364,0.0366
BHA-CRY-IPS-MCI-NFO,BHA,CRY,IPS,MCI,NFO,2.6,3.0,3.67,2.33,3.0,2.8182,0.4464
BHA-CRY-IPS-MCI-TOT,BHA,CRY,IPS,MCI,TOT,2.8,3.0,3.0,2.33,2.67,2.7273,-0.0634
BHA-CRY-IPS-MUN-NFO,BHA,CRY,IPS,MUN,NFO,2.4,3.0,3.33,2.67,3.0,2.7273,0.2732
BHA-CRY-IPS-MUN-TOT,BHA,CRY,IPS,MUN,TOT,2.6,3.0,2.67,2.67,2.67,2.6364,-0.1366
BHA-CRY-IPS-NFO-TOT,BHA,CRY,IPS,NFO,TOT,2.6,3.0,3.33,2.67,3.0,2.8182,0.0366
BHA-CRY-LEE-LIV-MCI,BHA,CRY,LEE,LIV,MCI,3.0,3.0,3.0,2.0,2.5,2.7273,0.4598
BHA-CRY-LEE-LIV-MUN,BHA,CRY,LEE,LIV,MUN,2.8,3.0,2.67,2.33,2.5,2.6364,-0.0134
BHA-CRY-LEE-LIV-TOT,BHA,CRY,LEE,LIV,TOT,3.0,3.0,2.67,2.33,2.5,2.7273,-0.0134
BHA-CRY-LEE-LIV-SUN,BHA,CRY,LEE,LIV,SUN,2.8,3.0,2.67,2.33,2.5,2.6364,-0.0134
BHA-CRY-LEE-MCI-MUN,BHA,CRY,LEE,MCI,MUN,2.8,3.0,2.67,2.33,2.5,2.6364,-0.0134
BHA-CRY-LEE-MCI-TOT,BHA,CRY,LEE,MCI,TOT,3.0,3.0,2.67,2.33,2.5,2.7273,-0.0134
BHA-CRY-LEE-MCI-SUN,BHA,CRY,LEE,MCI,SUN,2.8,3.0,2.67,2.33,2.5,2.6364,-0.0134
BHA-CRY-LEE-MUN-TOT,BHA,CRY,LEE,MUN,TOT,2.8,3.0,2.33,2.67,2.5,2.6364,-0.1866
BHA-CRY-LEE-MUN-SUN,BHA,CRY,LEE,MUN,SUN,2.6,3.0,2.33,2.67,2.5,2.5455,-0.0866
BHA-CRY-LEE-TOT-SUN,BHA,CRY,LEE,TOT,SUN,2.8,3.0,2.33,2.67,2.5,2.6364,-0.1866
BHA-CRY-LIV-MCI-MUN,BHA,CRY,LIV,MCI,MUN,2.8,3.0,2.67,2.0,2.33,2.5455,0.1232
BHA-CRY-LIV-MCI-NFO,BHA,CRY,LIV,MCI,NFO,2.8,3.0,3.33,2.0,2.67,2.7273,0.5964
BHA-CRY-LIV-MCI-TOT,BHA,CRY,LIV,MCI,TOT,3.0,3.0,2.67,2.0,2.33,2.6364,0.1732
BHA-CRY-LIV-MCI-SUN,BHA,CRY,LIV,MCI,SUN,2.8,3.0,2.67,2.0,2.33,2.5455,0.1232
BHA-CRY-LIV-MUN-NFO,BHA,CRY,LIV,MUN,NFO,2.6,3.0,3.0,2.33,2.67,2.6364,0.1232
BHA-CRY-LIV-MUN-TOT,BHA,CRY,LIV,MUN,TOT,2.8,3.0,2.33,2.33,2.33,2.5455,-0.2
BHA-CRY-LIV-MUN-SUN,BHA,CRY,LIV,MUN,SUN,2.6,3.0,2.33,2.33,2.33,2.4545,-0.15
BHA-CRY-LIV-NFO-TOT,BHA,CRY,LIV,NFO,TOT,2.8,3.0,3.0,2.33,2.67,2.7273,0.0366
BHA-CRY-LIV-NFO-SUN,BHA,CRY,LIV,NFO,SUN,2.6,3.0,3.0,2.33,2.67,2.6364,0.1232
BHA-CRY-LIV-TOT-SUN,BHA,CRY,LIV,TOT,SUN,2.8,3.0,2.33,2.33,2.33,2.5455,-0.2
BHA-CRY-MCI-MUN-NFO,BHA,CRY,MCI,MUN,NFO,2.6,3.0,3.0,2.33,2.67,2.6364,0.1232
BHA-CRY-MCI-MUN-TOT,BHA,CRY,MCI,MUN,TOT,2.8,3.0,2.33,2.33,2.33,2.5455,-0.2
BHA-CRY-MCI-MUN-SUN,BHA,CRY,MCI,MUN,SUN,2.6,3.0,2.33,2.33,2.33,2.4545,-0.15
BHA-CRY-MCI-NFO-TOT,BHA,CRY,MCI,NFO,TOT,2.8,3.0,3.0,2.33,2.67,2.7273,0.0366
BHA-CRY-MCI-NFO-SUN,BHA,CRY,MCI,NFO,SUN,2.6,3.0,3.0,2.33,2.67,2.6364,0.1232
BHA-CRY-MCI-TOT-SUN,BHA,CRY,MCI,TOT,SUN,2.8,3.0,2.33,2.33,2.33,2.5455,-0.2
BHA-CRY-MUN-NFO-TOT,BHA,CRY,MUN,NFO,TOT,2.6,3.0,2.67,2.67,2.67,2.6364,-0.1366
BHA-CRY-MUN-NFO-SUN,BHA,CRY,MUN,NFO,SUN,2.4,3.0,2.67,2.67,2.67,2.5455,0.05
BHA-CRY-MUN-TOT-SUN,BHA,CRY,MUN,TOT,SUN,2.6,3.0,2.0,2.67,2.33,2.4545,-0.1732
BHA-CRY-NFO-TOT-SUN,BHA,CRY,NFO,TOT,SUN,2.6,3.0,2.67,2.67,2.67,2.6364,-0.1366
BHA-EVE-IPS-LEE-LIV,BHA,EVE,IPS,LEE,LIV,2.8,3.0,3.0,2.33,2.67,2.7273,-0.1
BHA-EVE-IPS-LEE-MCI,BHA,EVE,IPS,LEE,MCI,2.8,3.0,3.0,2.33,2.67,2.7273,-0.1
BHA-EVE-IPS-LEE-MUN,BHA,EVE,IPS,LEE,MUN,2.6,3.0,2.67,2.67,2.67,2.6364,0.0268
BHA-EVE-IPS-LEE-TOT,BHA,EVE,IPS,LEE,TOT,2.8,3.0,2.67,2.67,2.67,2.7273,-0.1232
BHA-EVE-IPS-LIV-MCI,BHA,EVE,IPS,LIV,MCI,2.8,3.0,3.0,2.0,2.5,2.6364,-0.0634
BHA-EVE-IPS-LIV-MUN,BHA,EVE,IPS,LIV,MUN,2.6,3.0,2.67,2.33,2.5,2.5455,-0.1366
BHA-EVE-IPS-LIV-NFO,BHA,EVE,IPS,LIV,NFO,2.6,3.0,3.33,2.33,2.83,2.7273,0.0366
BHA-EVE-IPS-LIV-TOT,BHA,EVE,IPS,LIV,TOT,2.8,3.0,2.67,2.33,2.5,2.6364,-0.2366
BHA-EVE-IPS-MCI-MUN,BHA,EVE,IPS,MCI,MUN,2.6,3.0,2.67,2.33,2.5,2.5455,-0.1366
BHA-EVE-IPS-MCI-NFO,BHA,EVE,IPS,MCI,NFO,2.6,3.0,3.33,2.33,2.83,2.7273,0.0366
BHA-EVE-IPS-MCI-TOT,BHA,EVE,IPS,MCI,TOT,2.8,3.0,2.67,2.33,2.5,2.6364,-0.2366
