tier,tier_id,num_unique_clubs,allocation_pattern,lineup_summary,clubs,total_price,bb_rqi,bb_oc_rqi,tot_effective_xp,gw2_xp_5def,gw1_3_xp_6def,gw2_avg_fdr,gw1_3_rot_fdr,effective_avg_fdr,avg_fdr_corr
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Ajayi (HUL £4.0m) + Muharemović (LEE £5.0m) + O'Reilly (MCI £6.5m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),HUL-LEE-MCI-TOT-TOT,25.0,53.54,58.85100173950195,62.49,27.79,33.46,2.4,2.83,2.6364,0.1732
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Hill (BOU £5.5m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + Gvardiol (MCI £5.5m) + Ballard (SUN £5.0m),BOU-COV-LIV-MCI-SUN,25.0,55.48,58.84700012207031,62.49,27.6,33.67,2.6,2.5,2.5455,-0.05
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Hill (BOU £5.5m) + Thomas (COV £4.0m) + Gvardiol (MCI £5.5m) + Yoro (MUN £5.0m) + Ballard (SUN £5.0m),BOU-COV-MCI-MUN-SUN,25.0,58.08,58.8390007019043,62.48,28.02,33.36,2.4,2.5,2.4545,-0.05
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Hill (BOU £5.5m) + Muharemović (LEE £5.0m) + Gvardiol (MCI £5.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),BOU-LEE-MCI-SUN-SUN,25.0,54.26,58.8380012512207,62.48,27.22,33.87,2.6,2.67,2.6364,-0.15
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Ballard (SUN £5.0m),COV-LIV-MCI-MUN-SUN,25.0,60.54,58.83300018310547,62.48,27.11,34.17,2.4,2.33,2.3636,-0.2
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Hill (BOU £5.5m) + Ajayi (HUL £4.0m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m) + Van Hecke (TOT £5.0m),BOU-HUL-MCI-SUN-TOT,25.0,55.49,58.82899856567383,62.47,27.63,33.64,2.4,2.67,2.5455,0.1232
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Muharemović (LEE £5.0m) + Gvardiol (MCI £5.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),LEE-MCI-SUN-SUN-TOT,24.5,58.9,58.82400131225586,62.1,27.48,33.22,2.4,2.5,2.4545,-0.05
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Ajayi (HUL £4.0m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),HUL-MCI-MUN-SUN-SUN,24.5,61.25,58.819000244140625,62.1,27.31,33.46,2.2,2.5,2.3636,0.0
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Collins (BRE £5.5m) + Ajayi (HUL £4.0m) + Gvardiol (MCI £5.5m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),BRE-HUL-MCI-SUN-TOT,25.0,58.12,58.816001892089844,62.46,27.32,33.74,2.4,2.5,2.4545,-0.0634
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Lacroix (CHE £6.0m) + Thomas (COV £4.0m) + Gvardiol (MCI £5.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),CHE-COV-MCI-SUN-SUN,25.0,59.81,58.81399917602539,62.46,28.77,32.51,2.2,2.5,2.3636,0.1201
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + Guéhi (MCI £6.0m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),COV-LEE-MCI-SUN-TOT,24.5,56.92,58.81399917602539,62.09,28.33,32.45,2.4,2.67,2.5455,-0.0
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Thomas (COV £4.0m) + Justin (LEE £4.5m) + Gvardiol (MCI £5.5m) + Guéhi (MCI £6.0m) + Meunier (SUN £4.5m),COV-LEE-MCI-MCI-SUN,24.5,56.78,58.8129997253418,62.09,27.06,33.77,2.6,2.5,2.5455,-0.15
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Justin (LEE £4.5m) + Gvardiol (MCI £5.5m) + O'Reilly (MCI £6.5m),COV-FUL-LEE-MCI-MCI,25.0,50.11,58.80699920654297,62.45,26.64,34.61,2.8,2.67,2.7273,0.15
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Collins (BRE £5.5m) + Ajayi (HUL £4.0m) + Gvardiol (MCI £5.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),BRE-HUL-MCI-SUN-SUN,24.5,61.34,58.80099868774414,62.08,26.82,33.91,2.4,2.33,2.3636,-0.2
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Hill (BOU £5.5m) + Thomas (COV £4.0m) + O'Reilly (MCI £6.5m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),BOU-COV-MCI-SUN-TOT,25.0,55.56,58.79399871826172,62.44,28.41,32.88,2.4,2.67,2.5455,0.1
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Hill (BOU £5.5m) + Gvardiol (MCI £5.5m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),BOU-MCI-MUN-SUN-TOT,25.0,56.31,58.792999267578125,62.44,27.66,33.42,2.4,2.67,2.5455,-0.05
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Ajayi (HUL £4.0m) + Muharemović (LEE £5.0m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Ballard (SUN £5.0m),HUL-LEE-MCI-MUN-SUN,25.0,56.56,58.79199981689453,62.44,27.21,33.9,2.4,2.67,2.5455,-0.1
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Hill (BOU £5.5m) + Ajayi (HUL £4.0m) + Muharemović (LEE £5.0m) + Gvardiol (MCI £5.5m) + Van Hecke (TOT £5.0m),BOU-HUL-LEE-MCI-TOT,25.0,50.62,58.790000915527344,62.43,27.93,33.2,2.6,2.83,2.7273,0.2232
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Hato (CHE £4.5m) + Thomas (COV £4.0m) + Gvardiol (MCI £5.5m) + O'Reilly (MCI £6.5m) + Meunier (SUN £4.5m),CHE-COV-MCI-MCI-SUN,25.0,58.61,58.7859992980957,62.43,26.62,34.98,2.4,2.5,2.4545,-0.1689
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Ajayi (HUL £4.0m) + Gvardiol (MCI £5.5m) + Guéhi (MCI £6.0m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),HUL-MCI-MCI-SUN-TOT,25.0,58.08,58.779998779296875,62.42,26.91,34.27,2.4,2.5,2.4545,-0.0634
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Ajayi (HUL £4.0m) + Gvardiol (MCI £5.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m) + Van Hecke (TOT £5.0m),HUL-MCI-SUN-SUN-TOT,25.0,60.18,58.77199935913086,62.41,27.98,33.05,2.2,2.5,2.3636,0.0366
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Kayode (BRE £4.5m) + Thomas (COV £4.0m) + O'Reilly (MCI £6.5m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),BRE-COV-MCI-SUN-TOT,25.0,56.53,58.77000045776367,62.41,27.49,33.72,2.4,2.67,2.5455,-0.1
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Ajayi (HUL £4.0m) + Justin (LEE £4.5m) + Muharemović (LEE £5.0m) + O'Reilly (MCI £6.5m) + Ballard (SUN £5.0m),HUL-LEE-LEE-MCI-SUN,25.0,53.42,58.762001037597656,62.4,27.17,33.9,2.6,2.67,2.6364,0.0
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Hill (BOU £5.5m) + Muharemović (LEE £5.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),BOU-LEE-SUN-SUN-TOT,25.0,55.27,58.75699996948242,62.4,28.65,32.31,2.4,2.67,2.5455,0.15
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Thomas (COV £4.0m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m) + Mukiele (SUN £5.5m) + Van Hecke (TOT £5.0m),COV-MCI-SUN-SUN-TOT,25.0,58.12,58.75199890136719,62.39,28.14,33.03,2.2,2.67,2.4545,0.1
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Hill (BOU £5.5m) + Justin (LEE £4.5m) + Gvardiol (MCI £5.5m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),BOU-LEE-MCI-SUN-TOT,25.0,53.65,58.749000549316406,62.39,27.61,33.42,2.6,2.67,2.6364,-0.05
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Colwill (CHE £5.0m) + Thomas (COV £4.0m) + O'Reilly (MCI £6.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),CHE-COV-MCI-SUN-SUN,25.0,59.73,58.749000549316406,62.39,27.98,33.46,2.2,2.5,2.3636,0.1201
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),MCI-MUN-SUN-SUN-TOT,25.0,58.11,58.74800109863281,62.39,27.33,33.72,2.2,2.67,2.4545,0.1
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Ajayi (HUL £4.0m) + Justin (LEE £4.5m) + O'Reilly (MCI £6.5m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),HUL-LEE-MCI-SUN-TOT,24.5,56.91,58.74599838256836,62.02,27.5,33.22,2.4,2.67,2.5455,-0.0134
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Justin (LEE £4.5m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),LEE-MCI-SUN-SUN-TOT,25.0,56.25,58.74399948120117,62.39,27.29,33.72,2.4,2.67,2.5455,-0.05
Band 3: Single Anchor (£24.5m-£25.0m),3,3,2+2+1,Ajayi (HUL £4.0m) + Gvardiol (MCI £5.5m) + Guéhi (MCI £6.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),HUL-MCI-MCI-SUN-SUN,24.5,59.55,58.74300003051758,62.02,26.45,34.27,2.4,2.5,2.4545,-0.2
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Gvardiol (MCI £5.5m) + O'Reilly (MCI £6.5m) + Robertson (TOT £4.5m),COV-FUL-MCI-MCI-TOT,25.0,52.39,58.737998962402344,62.38,27.04,34.19,2.6,2.67,2.6364,0.2
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m) + Gvardiol (MCI £5.5m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),HUL-LIV-MCI-SUN-TOT,24.5,58.85,58.729000091552734,62.01,27.08,33.59,2.4,2.5,2.4545,-0.0634
Band 3: Single Anchor (£24.5m-£25.0m),3,3,2+2+1,Ajayi (HUL £4.0m) + Guéhi (MCI £6.0m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),HUL-MCI-MCI-SUN-SUN,25.0,58.7,58.72200012207031,62.37,26.53,34.53,2.4,2.5,2.4545,-0.2
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Muharemović (LEE £5.0m) + Gvardiol (MCI £5.5m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),LEE-MCI-SUN-TOT-TOT,24.5,56.81,58.72100067138672,62.0,27.71,32.9,2.4,2.67,2.5455,0.0
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Hill (BOU £5.5m) + Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + Guéhi (MCI £6.0m) + Meunier (SUN £4.5m),BOU-COV-LEE-MCI-SUN,25.0,53.61,58.709999084472656,62.35,28.03,33.15,2.6,2.67,2.6364,-0.05
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),COV-LIV-MCI-SUN-TOT,25.0,58.18,58.70500183105469,62.35,27.46,33.7,2.4,2.5,2.4545,-0.1
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Thomas (COV £4.0m) + Gvardiol (MCI £5.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Pedro Porro (TOT £5.5m),COV-MCI-SUN-SUN-TOT,24.5,60.6,58.69300079345703,61.97,28.24,32.51,2.2,2.5,2.3636,0.1
Band 3: Single Anchor (£24.5m-£25.0m),3,3,3+1+1,O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),MCI-SUN-SUN-SUN-TOT,24.5,60.6,58.69200134277344,61.97,27.19,33.46,2.2,2.5,2.3636,0.1
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Kayode (BRE £4.5m) + Thomas (COV £4.0m) + O'Reilly (MCI £6.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),BRE-COV-MCI-SUN-SUN,24.5,61.21,58.68899917602539,61.97,26.99,33.81,2.4,2.33,2.3636,-0.2
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m) + Van Hecke (TOT £5.0m),COV-LIV-MCI-SUN-TOT,24.5,58.99,58.6870002746582,61.97,27.23,33.54,2.4,2.5,2.4545,-0.1
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Gvardiol (MCI £5.5m) + Yoro (MUN £5.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),MCI-MUN-SUN-SUN-TOT,25.0,59.76,58.683998107910156,62.33,27.76,33.16,2.2,2.5,2.3636,0.1
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Ajayi (HUL £4.0m) + Guéhi (MCI £6.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),HUL-MCI-SUN-SUN-TOT,24.5,60.9,58.67599868774414,61.95,27.88,32.71,2.2,2.5,2.3636,0.0366
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Gvardiol (MCI £5.5m) + Guéhi (MCI £6.0m) + Van Hecke (TOT £5.0m),COV-FUL-MCI-MCI-TOT,25.0,52.31,58.66999816894531,62.31,27.25,33.83,2.6,2.67,2.6364,0.2
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Ajayi (HUL £4.0m) + Muharemović (LEE £5.0m) + Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + Meunier (SUN £4.5m),HUL-LEE-LIV-MCI-SUN,25.0,55.53,58.667999267578125,62.31,26.56,34.46,2.6,2.5,2.5455,-0.1
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),LIV-MCI-SUN-SUN-TOT,25.0,58.63,58.66699981689453,62.31,26.68,34.28,2.4,2.5,2.4545,-0.2
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + Gvardiol (MCI £5.5m) + Ballard (SUN £5.0m) + Pedro Porro (TOT £5.5m),COV-LEE-MCI-SUN-TOT,25.0,55.91,58.66600036621094,62.31,28.14,32.94,2.4,2.67,2.5455,-0.0
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Muharemović (LEE £5.0m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),LEE-MCI-SUN-SUN-TOT,25.0,56.16,58.665000915527344,62.31,27.09,33.9,2.4,2.67,2.5455,-0.05
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Thomas (COV £4.0m) + Gvardiol (MCI £5.5m) + O'Reilly (MCI £6.5m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m),COV-MCI-MCI-MUN-SUN,25.0,58.62,58.65599822998047,62.3,26.97,34.12,2.4,2.5,2.4545,-0.2
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Thomas (COV £4.0m) + Gvardiol (MCI £5.5m) + Guéhi (MCI £6.0m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m),COV-MCI-MCI-MUN-SUN,24.5,59.45,58.652000427246094,61.93,27.11,33.58,2.4,2.5,2.4545,-0.2
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Hill (BOU £5.5m) + Muharemović (LEE £5.0m) + Gvardiol (MCI £5.5m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),BOU-LEE-MCI-SUN-TOT,25.0,53.54,58.64799880981445,62.29,27.41,33.6,2.6,2.67,2.6364,-0.05
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Thomas (COV £4.0m) + Guéhi (MCI £6.0m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),COV-MCI-SUN-TOT-TOT,24.5,58.31,58.630001068115234,61.91,28.41,32.31,2.2,2.67,2.4545,0.2
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Hill (BOU £5.5m) + Thomas (COV £4.0m) + Gvardiol (MCI £5.5m) + Yoro (MUN £5.0m) + Van Hecke (TOT £5.0m),BOU-COV-MCI-MUN-TOT,25.0,55.37,58.625999450683594,62.27,28.24,32.92,2.4,2.67,2.5455,0.1
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + Gvardiol (MCI £5.5m) + Guéhi (MCI £6.0m) + Shaw (MUN £4.5m),COV-LEE-MCI-MCI-MUN,25.0,54.01,58.625,62.27,27.01,34.01,2.6,2.67,2.6364,-0.15
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Kayode (BRE £4.5m) + Ajayi (HUL £4.0m) + Gvardiol (MCI £5.5m) + O'Reilly (MCI £6.5m) + Meunier (SUN £4.5m),BRE-HUL-MCI-MCI-SUN,25.0,56.7,58.624000549316406,62.27,25.71,35.33,2.6,2.33,2.4545,0.0
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Muharemović (LEE £5.0m) + Jacquet (LIV £5.0m) + Gvardiol (MCI £5.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),LEE-LIV-MCI-SUN-SUN,25.0,57.69,58.62099838256836,62.26,26.75,34.05,2.6,2.33,2.4545,-0.2
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Collins (BRE £5.5m) + Thomas (COV £4.0m) + Gvardiol (MCI £5.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),BRE-COV-MCI-SUN-TOT,24.5,58.91,58.62099838256836,61.9,27.35,33.36,2.4,2.5,2.4545,-0.1
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Van Hecke (TOT £5.0m),COV-LIV-MCI-MUN-TOT,25.0,58.08,58.619998931884766,62.26,27.34,33.73,2.4,2.5,2.4545,-0.1
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + Gvardiol (MCI £5.5m) + Yoro (MUN £5.0m) + Ballard (SUN £5.0m),COV-LEE-MCI-MUN-SUN,24.5,56.95,58.619998931884766,61.9,27.72,32.94,2.4,2.67,2.5455,-0.05
Band 3: Single Anchor (£24.5m-£25.0m),3,3,2+2+1,Thomas (COV £4.0m) + Justin (LEE £4.5m) + Muharemović (LEE £5.0m) + Gvardiol (MCI £5.5m) + Guéhi (MCI £6.0m),COV-LEE-LEE-MCI-MCI,25.0,50.15,58.61600112915039,62.26,26.97,34.01,2.8,2.67,2.7273,0.1
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Muharemović (LEE £5.0m) + Gvardiol (MCI £5.5m) + Shaw (MUN £4.5m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),LEE-MCI-MUN-SUN-TOT,25.0,56.1,58.612998962402344,62.26,27.63,33.17,2.4,2.67,2.5455,-0.05
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Ajayi (HUL £4.0m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),HUL-MCI-MUN-SUN-TOT,24.5,59.1,58.60599899291992,61.88,27.54,33.02,2.2,2.67,2.4545,0.0366
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Collins (BRE £5.5m) + Thomas (COV £4.0m) + O'Reilly (MCI £6.5m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),BRE-COV-MCI-SUN-TOT,25.0,58.06,58.60100173950195,62.24,27.44,33.62,2.4,2.5,2.4545,-0.1
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Lacroix (CHE £6.0m) + Thomas (COV £4.0m) + Gvardiol (MCI £5.5m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),CHE-COV-MCI-SUN-TOT,25.0,57.69,58.60100173950195,62.24,29.0,32.06,2.2,2.67,2.4545,0.1512
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Justin (LEE £4.5m) + O'Reilly (MCI £6.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),LEE-MCI-SUN-SUN-TOT,25.0,57.81,58.599998474121094,62.24,27.25,33.66,2.4,2.5,2.4545,-0.05
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + O'Reilly (MCI £6.5m) + Yoro (MUN £5.0m) + Meunier (SUN £4.5m),COV-LEE-MCI-MUN-SUN,25.0,56.09,58.599998474121094,62.24,27.8,33.2,2.4,2.67,2.5455,-0.05
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Collins (BRE £5.5m) + Ajayi (HUL £4.0m) + Gvardiol (MCI £5.5m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),BRE-HUL-MCI-SUN-TOT,24.5,58.69,58.5890007019043,61.87,27.05,33.47,2.4,2.5,2.4545,-0.0634
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Thomas (COV £4.0m) + Gvardiol (MCI £5.5m) + O'Reilly (MCI £6.5m) + Thiaw (NEW £5.0m) + O'Nien (SUN £4.0m),COV-MCI-MCI-NEW-SUN,25.0,55.18,58.58000183105469,62.22,26.5,34.63,2.6,2.5,2.5455,-0.05
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Hill (BOU £5.5m) + Ajayi (HUL £4.0m) + Guéhi (MCI £6.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),BOU-HUL-MCI-SUN-SUN,25.0,57.84,58.571998596191406,62.21,27.58,33.41,2.4,2.5,2.4545,-0.0634
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Colwill (CHE £5.0m) + Thomas (COV £4.0m) + Gvardiol (MCI £5.5m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),CHE-COV-MCI-SUN-TOT,24.5,58.47,58.55699920654297,61.84,28.12,32.76,2.2,2.67,2.4545,0.1512
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Collins (BRE £5.5m) + Thomas (COV £4.0m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BRE-COV-MCI-SUN-SUN,24.5,59.33,58.547000885009766,61.83,26.98,33.62,2.4,2.5,2.4545,-0.2
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + Gvardiol (MCI £5.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),COV-LIV-MCI-SUN-SUN,25.0,60.21,58.54399871826172,62.19,27.29,33.65,2.4,2.33,2.3636,-0.2
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Colwill (CHE £5.0m) + Thomas (COV £4.0m) + O'Reilly (MCI £6.5m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),CHE-COV-MCI-SUN-TOT,25.0,57.62,58.5359992980957,62.18,28.2,33.02,2.2,2.67,2.4545,0.1512
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Collins (BRE £5.5m) + Thomas (COV £4.0m) + Guéhi (MCI £6.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),BRE-COV-MCI-SUN-SUN,25.0,60.2,58.53499984741211,62.18,27.42,33.46,2.4,2.33,2.3636,-0.2
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Ajayi (HUL £4.0m) + Gvardiol (MCI £5.5m) + Guéhi (MCI £6.0m) + O'Nien (SUN £4.0m) + Van Hecke (TOT £5.0m),HUL-MCI-MCI-SUN-TOT,24.5,56.91,58.529998779296875,61.81,26.68,33.83,2.4,2.67,2.5455,-0.0634
Band 3: Single Anchor (£24.5m-£25.0m),3,3,3+1+1,Justin (LEE £4.5m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),LEE-MCI-SUN-SUN-SUN,24.5,58.3,58.525001525878906,61.8,26.79,33.66,2.4,2.5,2.4545,0.0
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Ajayi (HUL £4.0m) + Gvardiol (MCI £5.5m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),HUL-MCI-MCI-SUN-TOT,24.5,58.61,58.51300048828125,61.79,26.46,34.1,2.4,2.5,2.4545,-0.0634
