tier,tier_id,num_unique_clubs,allocation_pattern,lineup_summary,clubs,total_price,bb_rqi,tot_effective_xp,gw2_xp_5def,gw1_3_xp_6def,gw2_avg_fdr,gw1_3_rot_fdr,effective_avg_fdr,avg_fdr_corr
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Hato (CHE £4.5m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),CHE-MCI-MUN-SUN-TOT,25.0,71.91999816894531,58.98,26.1,32.88,2.2,2.5,2.3636,0.1201
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Gvardiol (MCI £5.5m) + Shaw (MUN £4.5m) + Mukiele (SUN £5.5m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),MCI-MUN-SUN-TOT-TOT,25.0,71.91999816894531,58.98,27.05,31.93,2.2,2.5,2.3636,-0.0
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Thomas (COV £4.0m) + Guéhi (MCI £6.0m) + Shaw (MUN £4.5m) + Yoro (MUN £5.0m) + Ballard (SUN £5.0m),COV-MCI-MUN-MUN-SUN,24.5,71.91000366210938,57.79,26.95,30.84,2.2,2.33,2.2727,0.0
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Hill (BOU £5.5m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),BOU-MUN-SUN-SUN-TOT,24.5,71.9000015258789,58.45,27.4,31.06,2.2,2.5,2.3636,0.25
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Collins (BRE £5.5m) + Thomas (COV £4.0m) + Yoro (MUN £5.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),BRE-COV-MUN-SUN-SUN,25.0,71.9000015258789,58.3,27.1,31.19,2.2,2.33,2.2727,0.0
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Collins (BRE £5.5m) + Ajayi (HUL £4.0m) + Gvardiol (MCI £5.5m) + Shaw (MUN £4.5m) + Ballard (SUN £5.0m),BRE-HUL-MCI-MUN-SUN,24.5,71.88999938964844,59.55,26.18,33.37,2.4,2.33,2.3636,-0.2
Band 3: Single Anchor (£24.5m-£25.0m),3,3,3+1+1,O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m),MCI-MUN-SUN-SUN-SUN,25.0,71.88999938964844,58.29,26.45,31.84,2.2,2.33,2.2727,-0.1
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Thomas (COV £4.0m) + Virgil (LIV £6.5m) + Gvardiol (MCI £5.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),COV-LIV-MCI-SUN-SUN,24.5,71.87999725341797,59.54,26.76,32.78,2.4,2.33,2.3636,-0.3
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Gvardiol (MCI £5.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Mukiele (SUN £5.5m) + Van Hecke (TOT £5.0m),MCI-MUN-SUN-SUN-TOT,24.5,71.87999725341797,57.77,26.6,31.18,2.2,2.33,2.2727,0.0
Band 3: Single Anchor (£24.5m-£25.0m),3,3,3+1+1,Lacroix (CHE £6.0m) + Ajayi (HUL £4.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),CHE-HUL-SUN-SUN-SUN,24.5,71.87999725341797,56.67,27.27,29.41,2.0,2.5,2.2727,0.3162
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Thomas (COV £4.0m) + Guéhi (MCI £6.0m) + Yoro (MUN £5.0m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m),COV-MCI-MUN-SUN-SUN,25.0,71.87000274658203,58.28,27.21,31.07,2.2,2.33,2.2727,0.0
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Ajayi (HUL £4.0m) + Gvardiol (MCI £5.5m) + Guéhi (MCI £6.0m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m),HUL-MCI-MCI-MUN-SUN,24.5,71.86000061035156,59.53,26.29,33.25,2.4,2.33,2.3636,-0.3
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Hato (CHE £4.5m) + Thomas (COV £4.0m) + O'Reilly (MCI £6.5m) + Yoro (MUN £5.0m) + Ballard (SUN £5.0m),CHE-COV-MCI-MUN-SUN,25.0,71.86000061035156,58.95,26.46,32.49,2.2,2.5,2.3636,0.1201
Band 3: Single Anchor (£24.5m-£25.0m),3,3,2+2+1,Shaw (MUN £4.5m) + Yoro (MUN £5.0m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m) + Van Hecke (TOT £5.0m),MUN-MUN-SUN-SUN-TOT,24.5,71.86000061035156,56.66,26.92,29.75,2.0,2.5,2.2727,0.6
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Colwill (CHE £5.0m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),CHE-MCI-SUN-SUN-TOT,25.0,71.83999633789062,58.94,26.38,32.55,2.2,2.5,2.3636,0.0201
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Guéhi (MCI £6.0m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),MCI-MUN-SUN-TOT-TOT,24.5,71.83000183105469,58.42,26.95,31.47,2.2,2.5,2.3636,-0.0
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Ajayi (HUL £4.0m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m) + Mukiele (SUN £5.5m) + Robertson (TOT £4.5m),HUL-MCI-SUN-SUN-TOT,24.5,71.83000183105469,58.41,26.53,31.88,2.2,2.5,2.3636,-0.0634
Band 3: Single Anchor (£24.5m-£25.0m),3,3,2+2+1,Gvardiol (MCI £5.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m) + Pedro Porro (TOT £5.5m),MCI-SUN-SUN-TOT-TOT,24.5,71.83000183105469,58.41,26.64,31.77,2.2,2.5,2.3636,-0.1
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Thomas (COV £4.0m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Mukiele (SUN £5.5m),COV-MCI-MUN-SUN-SUN,24.5,71.83000183105469,57.75,27.0,30.75,2.2,2.33,2.2727,0.0
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Collins (BRE £5.5m) + Colwill (CHE £5.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),BRE-CHE-SUN-SUN-TOT,25.0,71.81999969482422,58.92,26.97,31.95,2.2,2.5,2.3636,0.0201
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Ajayi (HUL £4.0m) + Virgil (LIV £6.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),HUL-LIV-SUN-SUN-TOT,24.5,71.81999969482422,58.41,26.89,31.52,2.2,2.5,2.3636,-0.0634
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Palestra (CHE £5.5m) + Thomas (COV £4.0m) + Gvardiol (MCI £5.5m) + Shaw (MUN £4.5m) + Ballard (SUN £5.0m),CHE-COV-MCI-MUN-SUN,24.5,71.81999969482422,58.41,26.83,31.58,2.2,2.5,2.3636,0.1201
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Colwill (CHE £5.0m) + Gvardiol (MCI £5.5m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),CHE-MCI-SUN-TOT-TOT,24.5,71.80999755859375,59.07,27.01,32.06,2.2,2.67,2.4545,0.0512
Band 3: Single Anchor (£24.5m-£25.0m),3,3,3+1+1,Guéhi (MCI £6.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Pedro Porro (TOT £5.5m),MCI-SUN-SUN-SUN-TOT,25.0,71.80999755859375,58.25,26.72,31.53,2.2,2.33,2.2727,-0.2
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m),HUL-LIV-MCI-MUN-SUN,24.5,71.80000305175781,59.5,26.02,33.48,2.4,2.33,2.3636,-0.2
Band 3: Single Anchor (£24.5m-£25.0m),3,3,3+1+1,Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m) + Van Hecke (TOT £5.0m),LEE-SUN-SUN-SUN-TOT,24.5,71.80000305175781,58.4,27.59,30.81,2.2,2.5,2.3636,0.15
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,O'Reilly (MCI £6.5m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),MCI-MUN-SUN-SUN-TOT,25.0,71.79000091552734,58.24,26.58,31.66,2.2,2.33,2.2727,0.0
Band 3: Single Anchor (£24.5m-£25.0m),3,3,2+2+1,Thomas (COV £4.0m) + Gvardiol (MCI £5.5m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),COV-MCI-MCI-SUN-SUN,25.0,71.77999877929688,62.78,27.85,34.93,2.4,2.33,2.3636,-0.4
Band 3: Single Anchor (£24.5m-£25.0m),3,3,2+2+1,Thomas (COV £4.0m) + Gvardiol (MCI £5.5m) + Guéhi (MCI £6.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),COV-MCI-MCI-SUN-SUN,25.0,71.77999877929688,62.51,28.02,34.49,2.4,2.33,2.3636,-0.4
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),COV-LIV-MCI-SUN-SUN,25.0,71.77999877929688,62.47,27.76,34.72,2.4,2.33,2.3636,-0.3
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Thomas (COV £4.0m) + Gvardiol (MCI £5.5m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m),COV-MCI-MCI-MUN-SUN,25.0,71.77999877929688,62.11,27.68,34.43,2.4,2.33,2.3636,-0.3
Band 3: Single Anchor (£24.5m-£25.0m),3,3,2+2+1,Ajayi (HUL £4.0m) + Gvardiol (MCI £5.5m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),HUL-MCI-MCI-SUN-SUN,25.0,71.77999877929688,61.95,27.02,34.93,2.4,2.33,2.3636,-0.4
Band 3: Single Anchor (£24.5m-£25.0m),3,3,2+2+1,Ajayi (HUL £4.0m) + Gvardiol (MCI £5.5m) + Guéhi (MCI £6.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),HUL-MCI-MCI-SUN-SUN,25.0,71.77999877929688,61.69,27.2,34.49,2.4,2.33,2.3636,-0.4
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),HUL-LIV-MCI-SUN-SUN,25.0,71.77999877929688,61.65,26.93,34.72,2.4,2.33,2.3636,-0.3
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Collins (BRE £5.5m) + Thomas (COV £4.0m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),BRE-COV-MCI-SUN-SUN,25.0,71.77999877929688,61.38,27.25,34.13,2.4,2.33,2.3636,-0.3
Band 3: Single Anchor (£24.5m-£25.0m),3,3,2+2+1,Thomas (COV £4.0m) + Guéhi (MCI £6.0m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),COV-MCI-MCI-SUN-SUN,25.0,71.77999877929688,61.37,27.36,34.01,2.4,2.33,2.3636,-0.4
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Jacquet (LIV £5.0m) + Gvardiol (MCI £5.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),LIV-MCI-SUN-SUN-TOT,25.0,71.77999877929688,61.34,27.35,33.99,2.4,2.33,2.3636,-0.3
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Thomas (COV £4.0m) + Gvardiol (MCI £5.5m) + Guéhi (MCI £6.0m) + Shaw (MUN £4.5m) + Ballard (SUN £5.0m),COV-MCI-MCI-MUN-SUN,25.0,71.77999877929688,61.32,27.38,33.94,2.4,2.33,2.3636,-0.3
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Ajayi (HUL £4.0m) + Gvardiol (MCI £5.5m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m),HUL-MCI-MCI-MUN-SUN,25.0,71.77999877929688,61.29,26.86,34.43,2.4,2.33,2.3636,-0.3
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Ballard (SUN £5.0m),COV-LIV-MCI-MUN-SUN,25.0,71.77999877929688,61.29,27.11,34.17,2.4,2.33,2.3636,-0.2
Band 3: Single Anchor (£24.5m-£25.0m),3,3,2+2+1,Gvardiol (MCI £5.5m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),MCI-MCI-SUN-SUN-TOT,25.0,71.77999877929688,60.97,26.73,34.23,2.4,2.33,2.3636,-0.4
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + Gvardiol (MCI £5.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),COV-LIV-MCI-SUN-SUN,25.0,71.77999877929688,60.94,27.29,33.65,2.4,2.33,2.3636,-0.3
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Collins (BRE £5.5m) + Thomas (COV £4.0m) + Guéhi (MCI £6.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),BRE-COV-MCI-SUN-SUN,25.0,71.77999877929688,60.89,27.42,33.46,2.4,2.33,2.3636,-0.3
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Hill (BOU £5.5m) + Gvardiol (MCI £5.5m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),BOU-MCI-MUN-SUN-SUN,25.0,71.77999877929688,60.74,27.43,33.31,2.4,2.33,2.3636,-0.2
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Collins (BRE £5.5m) + Thomas (COV £4.0m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m),BRE-COV-MCI-MUN-SUN,25.0,71.77999877929688,60.71,27.09,33.63,2.4,2.33,2.3636,-0.2
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Collins (BRE £5.5m) + Gvardiol (MCI £5.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),BRE-MCI-SUN-SUN-TOT,25.0,71.77999877929688,60.71,26.8,33.91,2.4,2.33,2.3636,-0.3
Band 3: Single Anchor (£24.5m-£25.0m),3,3,2+2+1,Gvardiol (MCI £5.5m) + Guéhi (MCI £6.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),MCI-MCI-SUN-SUN-TOT,25.0,71.77999877929688,60.66,26.95,33.71,2.4,2.33,2.3636,-0.4
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),LIV-MCI-SUN-SUN-TOT,25.0,71.77999877929688,60.62,26.68,33.94,2.4,2.33,2.3636,-0.3
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Collins (BRE £5.5m) + Ajayi (HUL £4.0m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),BRE-HUL-MCI-SUN-SUN,25.0,71.77999877929688,60.56,26.43,34.13,2.4,2.33,2.3636,-0.3
Band 3: Single Anchor (£24.5m-£25.0m),3,3,2+2+1,Ajayi (HUL £4.0m) + Guéhi (MCI £6.0m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),HUL-MCI-MCI-SUN-SUN,25.0,71.77999877929688,60.54,26.53,34.01,2.4,2.33,2.3636,-0.4
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Thomas (COV £4.0m) + Virgil (LIV £6.5m) + Gvardiol (MCI £5.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),COV-LIV-MCI-SUN-SUN,25.0,71.77999877929688,60.51,27.04,33.48,2.4,2.33,2.3636,-0.3
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Ajayi (HUL £4.0m) + Gvardiol (MCI £5.5m) + Guéhi (MCI £6.0m) + Shaw (MUN £4.5m) + Ballard (SUN £5.0m),HUL-MCI-MCI-MUN-SUN,25.0,71.77999877929688,60.5,26.56,33.94,2.4,2.33,2.3636,-0.3
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Collins (BRE £5.5m) + Thomas (COV £4.0m) + Gvardiol (MCI £5.5m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m),BRE-COV-MCI-SUN-SUN,25.0,71.77999877929688,60.48,27.26,33.22,2.4,2.33,2.3636,-0.3
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Ballard (SUN £5.0m),HUL-LIV-MCI-MUN-SUN,25.0,71.77999877929688,60.46,26.29,34.17,2.4,2.33,2.3636,-0.2
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Collins (BRE £5.5m) + Thomas (COV £4.0m) + Gvardiol (MCI £5.5m) + Yoro (MUN £5.0m) + Ballard (SUN £5.0m),BRE-COV-MCI-MUN-SUN,25.0,71.77999877929688,60.44,27.04,33.41,2.4,2.33,2.3636,-0.2
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Thomas (COV £4.0m) + Gvardiol (MCI £5.5m) + Guéhi (MCI £6.0m) + Yoro (MUN £5.0m) + Meunier (SUN £4.5m),COV-MCI-MCI-MUN-SUN,25.0,71.77999877929688,60.43,27.14,33.28,2.4,2.33,2.3636,-0.3
Band 3: Single Anchor (£24.5m-£25.0m),3,3,3+1+1,Muharemović (LEE £5.0m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),LEE-MCI-SUN-SUN-SUN,25.0,71.77999877929688,60.43,27.38,33.05,2.4,2.33,2.3636,-0.3
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + Yoro (MUN £5.0m) + Meunier (SUN £4.5m),COV-LIV-MCI-MUN-SUN,25.0,71.77999877929688,60.39,26.88,33.52,2.4,2.33,2.3636,-0.2
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Thomas (COV £4.0m) + Gvardiol (MCI £5.5m) + O'Reilly (MCI £6.5m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m),COV-MCI-MCI-MUN-SUN,25.0,71.77999877929688,60.34,26.97,33.37,2.4,2.33,2.3636,-0.3
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Collins (BRE £5.5m) + Gvardiol (MCI £5.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),BRE-MCI-SUN-SUN-TOT,25.0,71.77999877929688,60.25,26.84,33.4,2.4,2.33,2.3636,-0.3
Band 3: Single Anchor (£24.5m-£25.0m),3,3,2+2+1,Gvardiol (MCI £5.5m) + Guéhi (MCI £6.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),MCI-MCI-SUN-SUN-TOT,25.0,71.77999877929688,60.18,26.43,33.75,2.4,2.33,2.3636,-0.4
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Jacquet (LIV £5.0m) + Gvardiol (MCI £5.5m) + Shaw (MUN £4.5m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),LIV-MCI-MUN-SUN-TOT,25.0,71.77999877929688,60.15,26.71,33.45,2.4,2.33,2.3636,-0.2
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),LIV-MCI-SUN-SUN-TOT,25.0,71.77999877929688,60.14,26.16,33.98,2.4,2.33,2.3636,-0.3
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m) + Gvardiol (MCI £5.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),HUL-LIV-MCI-SUN-SUN,25.0,71.77999877929688,60.12,26.46,33.65,2.4,2.33,2.3636,-0.3
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Collins (BRE £5.5m) + Ajayi (HUL £4.0m) + Guéhi (MCI £6.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),BRE-HUL-MCI-SUN-SUN,25.0,71.77999877929688,60.06,26.6,33.46,2.4,2.33,2.3636,-0.3
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Collins (BRE £5.5m) + Gvardiol (MCI £5.5m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),BRE-MCI-MUN-SUN-TOT,25.0,71.77999877929688,60.01,26.68,33.33,2.4,2.33,2.3636,-0.2
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Palestra (CHE £5.5m) + Thomas (COV £4.0m) + Gvardiol (MCI £5.5m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m),CHE-COV-MCI-SUN-SUN,25.0,71.77999877929688,58.9,27.09,31.81,2.2,2.5,2.3636,0.0201
Band 3: Single Anchor (£24.5m-£25.0m),3,3,3+1+1,Hill (BOU £5.5m) + Guéhi (MCI £6.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),BOU-MCI-SUN-SUN-SUN,25.0,71.7699966430664,60.0,27.1,32.89,2.4,2.33,2.3636,-0.4
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Palestra (CHE £5.5m) + Gvardiol (MCI £5.5m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),CHE-MCI-MUN-SUN-SUN,25.0,71.7699966430664,58.23,26.28,31.95,2.2,2.33,2.2727,0.089
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Lacroix (CHE £6.0m) + Shaw (MUN £4.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),CHE-MUN-SUN-TOT-TOT,25.0,71.7699966430664,57.8,27.97,29.83,2.0,2.67,2.3636,0.6402
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Collins (BRE £5.5m) + Thomas (COV £4.0m) + Gvardiol (MCI £5.5m) + Yoro (MUN £5.0m) + Meunier (SUN £4.5m),BRE-COV-MCI-MUN-SUN,24.5,71.76000213623047,59.48,26.77,32.71,2.4,2.33,2.3636,-0.2
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Collins (BRE £5.5m) + Ajayi (HUL £4.0m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m) + Van Hecke (TOT £5.0m),BRE-HUL-SUN-SUN-TOT,24.5,71.76000213623047,58.38,27.12,31.26,2.2,2.5,2.3636,-0.0634
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Thomas (COV £4.0m) + Guéhi (MCI £6.0m) + Shaw (MUN £4.5m) + Ballard (SUN £5.0m) + Pedro Porro (TOT £5.5m),COV-MCI-MUN-SUN-TOT,25.0,71.75,58.89,27.38,31.51,2.2,2.5,2.3636,0.1
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Colwill (CHE £5.0m) + Thomas (COV £4.0m) + O'Reilly (MCI £6.5m) + Yoro (MUN £5.0m) + Meunier (SUN £4.5m),CHE-COV-MCI-MUN-SUN,25.0,71.75,58.89,27.1,31.79,2.2,2.5,2.3636,0.1201
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Hato (CHE £4.5m) + Ajayi (HUL £4.0m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Ballard (SUN £5.0m),CHE-HUL-MCI-MUN-SUN,24.5,71.75,58.37,25.6,32.77,2.2,2.5,2.3636,0.0272
Band 3: Single Anchor (£24.5m-£25.0m),3,3,3+1+1,Collins (BRE £5.5m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),BRE-MUN-SUN-SUN-SUN,25.0,71.75,58.22,26.52,31.7,2.2,2.33,2.2727,-0.1
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Colwill (CHE £5.0m) + Muharemović (LEE £5.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),CHE-LEE-SUN-SUN-TOT,24.5,71.73999786376953,59.03,27.65,31.38,2.2,2.67,2.4545,0.3646
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Lacroix (CHE £6.0m) + Yoro (MUN £5.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),CHE-MUN-SUN-SUN-TOT,25.0,71.73999786376953,57.11,27.5,29.61,2.0,2.5,2.2727,0.7091
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Lacroix (CHE £6.0m) + Thomas (COV £4.0m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m),CHE-COV-MUN-SUN-SUN,24.5,71.73999786376953,56.6,27.93,28.67,2.0,2.5,2.2727,0.7091
