tier,tier_id,num_unique_clubs,allocation_pattern,lineup_summary,clubs,total_price,bb_rqi,bb_oc_rqi,tot_effective_xp,gw1_xp_5def,gw2_3_xp_6def,gw1_avg_fdr,gw2_3_rot_fdr,effective_avg_fdr,avg_fdr_corr
Band 2: Mid-Value (£23.0m-£24.0m),2,3,3+1+1,Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m) + Ballard (SUN £5.0m),LIV-NFO-SUN-SUN-SUN,23.0,61.7,55.34700012207031,57.71,25.73,30.68,2.2,2.33,2.2727,0.0
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Guéhi (MCI £6.0m) + Heaven (MUN £4.5m) + Dalot (MUN £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),MCI-MUN-MUN-NFO-SUN,24.0,60.1,55.34600067138672,58.5,26.42,30.75,2.2,2.33,2.2727,0.0
Band 2: Mid-Value (£23.0m-£24.0m),2,3,3+1+1,Collins (BRE £5.5m) + Dalot (MUN £5.0m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m) + Ballard (SUN £5.0m),BRE-MUN-SUN-SUN-SUN,24.0,59.09,55.3390007019043,58.49,25.95,31.22,2.2,2.33,2.2727,0.2
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Pau (AVL £4.5m) + Jacquet (LIV £5.0m) + Heaven (MUN £4.5m) + Dalot (MUN £5.0m) + Ballard (SUN £5.0m),AVL-LIV-MUN-MUN-SUN,24.0,60.05,55.32500076293945,58.48,25.14,32.07,2.4,2.17,2.2727,-0.1732
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,F.Kadıoğlu (BHA £4.5m) + Gvardiol (MCI £5.5m) + Heaven (MUN £4.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m),BHA-MCI-MUN-NFO-SUN,23.5,58.95,55.32099914550781,58.08,25.32,31.64,2.4,2.33,2.3636,-0.1366
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Pau (AVL £4.5m) + Heaven (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),AVL-MUN-NFO-SUN-SUN,24.0,59.57,55.27299880981445,58.43,26.11,31.12,2.2,2.33,2.2727,0.0902
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Pau (AVL £4.5m) + Heaven (MUN £4.5m) + Dalot (MUN £5.0m) + Jair Cunha (NFO £4.5m) + Ballard (SUN £5.0m),AVL-MUN-MUN-NFO-SUN,23.5,60.34,55.25,58.01,25.99,30.84,2.2,2.33,2.2727,0.0902
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Jacquet (LIV £5.0m) + Heaven (MUN £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),BHA-LIV-MUN-SUN-SUN,23.0,61.56,55.24700164794922,57.61,24.79,31.53,2.4,2.17,2.2727,-0.1732
Band 2: Mid-Value (£23.0m-£24.0m),2,3,3+1+1,Jacquet (LIV £5.0m) + Dalot (MUN £5.0m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m) + Ballard (SUN £5.0m),LIV-MUN-SUN-SUN-SUN,23.5,59.79,55.24599838256836,58.0,25.64,31.05,2.2,2.33,2.2727,0.2
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Pau (AVL £4.5m) + Canvot (CRY £5.0m) + Heaven (MUN £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),AVL-CRY-MUN-SUN-SUN,23.0,59.09,55.24399948120117,57.61,25.24,31.15,2.4,2.33,2.3636,-0.0232
Band 2: Mid-Value (£23.0m-£24.0m),2,3,3+1+1,Dalot (MUN £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m) + Ballard (SUN £5.0m),MUN-NFO-SUN-SUN-SUN,23.0,59.47,55.2400016784668,57.6,26.5,29.82,2.0,2.5,2.2727,0.6
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Jacquet (LIV £5.0m) + Dalot (MUN £5.0m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),LIV-MUN-NFO-SUN-SUN,24.0,59.93,55.196998596191406,58.35,26.04,31.05,2.2,2.33,2.2727,0.0
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Gvardiol (MCI £5.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),BHA-MCI-NFO-SUN-SUN,23.0,59.61,55.196998596191406,57.56,25.07,31.32,2.4,2.33,2.3636,-0.1366
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Pau (AVL £4.5m) + Heaven (MUN £4.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m) + Van Hecke (TOT £5.0m),AVL-MUN-NFO-SUN-TOT,23.0,59.38,55.17499923706055,57.54,25.13,31.24,2.4,2.33,2.3636,-0.0964
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Gvardiol (MCI £5.5m) + Dalot (MUN £5.0m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),BHA-MCI-MUN-SUN-SUN,23.5,58.96,55.17300033569336,57.93,24.97,31.68,2.4,2.33,2.3636,-0.1732
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Pau (AVL £4.5m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),AVL-LIV-SUN-SUN-TOT,23.0,59.11,55.1619987487793,57.53,24.1,32.12,2.6,2.17,2.3636,-0.2232
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Guéhi (MCI £6.0m) + Heaven (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),MCI-MUN-NFO-SUN-SUN,23.5,58.96,55.150001525878906,57.91,26.0,30.6,2.2,2.5,2.3636,0.0
Band 2: Mid-Value (£23.0m-£24.0m),2,3,2+2+1,Dalot (MUN £5.0m) + Jair Cunha (NFO £4.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),MUN-NFO-NFO-SUN-SUN,23.5,59.53,55.1150016784668,57.87,26.89,29.82,2.0,2.5,2.2727,0.4
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Kayode (BRE £4.5m) + Gvardiol (MCI £5.5m) + Dalot (MUN £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),BRE-MCI-MUN-NFO-SUN,23.5,59.02,55.106998443603516,57.87,25.23,31.43,2.4,2.33,2.3636,-0.2
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Kayode (BRE £4.5m) + Gvardiol (MCI £5.5m) + Heaven (MUN £4.5m) + Dalot (MUN £5.0m) + O'Nien (SUN £4.0m),BRE-MCI-MUN-MUN-SUN,23.5,59.02,55.104000091552734,57.86,25.09,31.43,2.4,2.33,2.3636,-0.2
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Collins (BRE £5.5m) + Dalot (MUN £5.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),BHA-BRE-MUN-SUN-SUN,24.0,59.76,55.064998626708984,58.22,25.16,31.75,2.4,2.17,2.2727,-0.1732
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Pau (AVL £4.5m) + Collins (BRE £5.5m) + Heaven (MUN £4.5m) + Hume (SUN £4.5m) + Ballard (SUN £5.0m),AVL-BRE-MUN-SUN-SUN,24.0,59.74,55.053001403808594,58.21,25.04,31.88,2.4,2.17,2.2727,-0.1732
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Pau (AVL £4.5m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m) + Van Hecke (TOT £5.0m),AVL-LIV-SUN-SUN-TOT,23.0,58.98,55.042999267578125,57.41,24.02,32.09,2.6,2.17,2.3636,-0.2232
Band 2: Mid-Value (£23.0m-£24.0m),2,3,3+1+1,Pau (AVL £4.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m) + Ballard (SUN £5.0m),AVL-NFO-SUN-SUN-SUN,23.0,60.89,55.034000396728516,57.4,25.55,30.68,2.2,2.33,2.2727,0.0902
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Jacquet (LIV £5.0m) + Heaven (MUN £4.5m) + Dalot (MUN £5.0m) + Jair Cunha (NFO £4.5m) + Ballard (SUN £5.0m),LIV-MUN-MUN-NFO-SUN,24.0,59.74,55.0260009765625,58.18,26.07,30.85,2.2,2.33,2.2727,0.0
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Kayode (BRE £4.5m) + Gvardiol (MCI £5.5m) + Heaven (MUN £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),BRE-MCI-MUN-SUN-SUN,23.0,59.69,54.99399948120117,57.36,24.67,31.38,2.4,2.33,2.3636,-0.2
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Sosa (CRY £4.5m) + Jacquet (LIV £5.0m) + Heaven (MUN £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),CRY-LIV-MUN-SUN-SUN,23.0,59.19,54.98899841308594,57.35,25.07,31.0,2.4,2.33,2.3636,-0.1
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Pau (AVL £4.5m) + Collins (BRE £5.5m) + Heaven (MUN £4.5m) + Dalot (MUN £5.0m) + O'Nien (SUN £4.0m),AVL-BRE-MUN-MUN-SUN,23.5,60.45,54.96799850463867,57.73,25.0,31.43,2.4,2.17,2.2727,-0.1732
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Jacquet (LIV £5.0m) + Dalot (MUN £5.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),BHA-LIV-MUN-SUN-SUN,23.5,60.42,54.94900131225586,57.71,24.84,31.58,2.4,2.17,2.2727,-0.1732
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Pau (AVL £4.5m) + Jacquet (LIV £5.0m) + Heaven (MUN £4.5m) + Hume (SUN £4.5m) + Ballard (SUN £5.0m),AVL-LIV-MUN-SUN-SUN,23.5,60.41,54.9370002746582,57.7,24.72,31.71,2.4,2.17,2.2727,-0.1732
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Pau (AVL £4.5m) + Collins (BRE £5.5m) + Heaven (MUN £4.5m) + O'Nien (SUN £4.0m) + Mukiele (SUN £5.5m),AVL-BRE-MUN-SUN-SUN,24.0,59.61,54.933998107910156,58.09,25.11,31.64,2.4,2.17,2.2727,-0.1732
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Pau (AVL £4.5m) + Heaven (MUN £4.5m) + Milenković (NFO £5.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),AVL-MUN-NFO-SUN-SUN,23.5,59.98,54.93199920654297,57.69,25.54,30.99,2.2,2.33,2.2727,0.0902
Band 2: Mid-Value (£23.0m-£24.0m),2,3,2+2+1,F.Kadıoğlu (BHA £4.5m) + Heaven (MUN £4.5m) + Dalot (MUN £5.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),BHA-MUN-MUN-SUN-SUN,23.0,59.96,54.93000030517578,57.29,25.56,30.41,2.2,2.33,2.2727,0.2536
Band 2: Mid-Value (£23.0m-£24.0m),2,3,3+1+1,Collins (BRE £5.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m) + Ballard (SUN £5.0m),BRE-NFO-SUN-SUN-SUN,24.0,59.62,54.92599868774414,58.08,25.94,30.85,2.2,2.33,2.2727,0.0
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Dalot (MUN £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),BHA-MUN-NFO-SUN-SUN,23.0,60.77,54.92399978637695,57.29,25.7,30.41,2.2,2.33,2.2727,0.0902
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),LIV-NFO-SUN-SUN-TOT,23.0,59.29,54.92100143432617,57.29,25.03,30.96,2.4,2.33,2.3636,-0.1366
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Pau (AVL £4.5m) + Collins (BRE £5.5m) + Heaven (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),AVL-BRE-MUN-NFO-SUN,23.0,59.29,54.91899871826172,57.28,25.09,30.98,2.4,2.33,2.3636,-0.1366
Band 2: Mid-Value (£23.0m-£24.0m),2,3,3+1+1,F.Kadıoğlu (BHA £4.5m) + Heaven (MUN £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),BHA-MUN-SUN-SUN-SUN,23.5,59.12,54.89500045776367,57.65,25.67,30.62,2.2,2.33,2.2727,0.2536
Band 2: Mid-Value (£23.0m-£24.0m),2,3,2+2+1,Kayode (BRE £4.5m) + Collins (BRE £5.5m) + Heaven (MUN £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),BRE-BRE-MUN-SUN-SUN,23.5,60.48,54.87699890136719,57.64,24.85,31.45,2.4,2.17,2.2727,-0.2
Band 2: Mid-Value (£23.0m-£24.0m),2,3,3+1+1,F.Kadıoğlu (BHA £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),BHA-NFO-SUN-SUN-SUN,23.5,59.9,54.867000579833984,57.63,25.81,30.62,2.2,2.33,2.2727,0.0902
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Pau (AVL £4.5m) + Heaven (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Hume (SUN £4.5m) + Ballard (SUN £5.0m),AVL-MUN-NFO-SUN-SUN,23.0,60.7,54.862998962402344,57.23,25.58,30.48,2.2,2.33,2.2727,0.0902
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Pau (AVL £4.5m) + Jacquet (LIV £5.0m) + Heaven (MUN £4.5m) + Dalot (MUN £5.0m) + O'Nien (SUN £4.0m),AVL-LIV-MUN-MUN-SUN,23.0,61.11,54.85200119018555,57.22,24.69,31.26,2.4,2.17,2.2727,-0.1732
Band 2: Mid-Value (£23.0m-£24.0m),2,3,3+1+1,F.Kadıoğlu (BHA £4.5m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),BHA-LIV-SUN-SUN-SUN,24.0,59.51,54.847999572753906,58.0,24.95,31.74,2.4,2.17,2.2727,-0.1732
Band 2: Mid-Value (£23.0m-£24.0m),2,3,3+1+1,Heaven (MUN £4.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m) + Ballard (SUN £5.0m),MUN-NFO-SUN-SUN-SUN,23.0,59.02,54.84400177001953,57.21,26.33,29.58,2.0,2.5,2.2727,0.6
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Pau (AVL £4.5m) + Jacquet (LIV £5.0m) + Heaven (MUN £4.5m) + O'Nien (SUN £4.0m) + Mukiele (SUN £5.5m),AVL-LIV-MUN-SUN-SUN,23.5,60.27,54.81800079345703,57.58,24.8,31.47,2.4,2.17,2.2727,-0.1732
Band 2: Mid-Value (£23.0m-£24.0m),2,3,3+1+1,Jacquet (LIV £5.0m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m) + Ballard (SUN £5.0m),LIV-NFO-SUN-SUN-SUN,23.5,60.29,54.810001373291016,57.57,25.62,30.68,2.2,2.33,2.2727,0.0
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m) + Van Hecke (TOT £5.0m),LIV-NFO-SUN-SUN-TOT,23.0,59.16,54.801998138427734,57.17,24.95,30.93,2.4,2.33,2.3636,-0.1366
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Pau (AVL £4.5m) + Heaven (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Mukiele (SUN £5.5m),AVL-MUN-NFO-SUN-SUN,23.0,60.63,54.80099868774414,57.17,25.65,30.31,2.2,2.33,2.2727,0.0902
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Kayode (BRE £4.5m) + Jacquet (LIV £5.0m) + Heaven (MUN £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),BRE-LIV-MUN-SUN-SUN,23.0,61.14,54.76100158691406,57.13,24.54,31.28,2.4,2.17,2.2727,-0.2
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Collins (BRE £5.5m) + Heaven (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Hume (SUN £4.5m) + Ballard (SUN £5.0m),BRE-MUN-NFO-SUN-SUN,24.0,59.43,54.755001068115234,57.91,25.96,30.65,2.2,2.33,2.2727,0.0
Band 2: Mid-Value (£23.0m-£24.0m),2,2,3+2,Jair Cunha (NFO £4.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m) + Ballard (SUN £5.0m),NFO-NFO-SUN-SUN-SUN,23.0,59.88,54.72800064086914,57.09,26.48,29.45,2.0,2.5,2.2727,0.4
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Kayode (BRE £4.5m) + Gvardiol (MCI £5.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),BRE-MCI-NFO-SUN-SUN,23.0,59.38,54.71900177001953,57.08,24.81,31.07,2.4,2.33,2.3636,-0.2
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Jacquet (LIV £5.0m) + Heaven (MUN £4.5m) + Milenković (NFO £5.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),LIV-MUN-NFO-SUN-SUN,24.0,59.37,54.70800018310547,57.86,25.61,31.0,2.2,2.33,2.2727,0.0
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Collins (BRE £5.5m) + Heaven (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Mukiele (SUN £5.5m),BRE-MUN-NFO-SUN-SUN,24.0,59.35,54.69300079345703,57.85,26.04,30.48,2.2,2.33,2.2727,0.0
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Pau (AVL £4.5m) + Kayode (BRE £4.5m) + Dalot (MUN £5.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),AVL-BRE-MUN-SUN-SUN,23.0,60.92,54.6879997253418,57.05,24.52,31.32,2.4,2.17,2.2727,-0.1732
Band 2: Mid-Value (£23.0m-£24.0m),2,3,3+1+1,F.Kadıoğlu (BHA £4.5m) + Collins (BRE £5.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m) + Ballard (SUN £5.0m),BHA-BRE-SUN-SUN-SUN,23.5,60.11,54.676998138427734,57.44,24.74,31.38,2.4,2.17,2.2727,-0.1732
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Collins (BRE £5.5m) + Jacquet (LIV £5.0m) + Heaven (MUN £4.5m) + Dalot (MUN £5.0m) + O'Nien (SUN £4.0m),BRE-LIV-MUN-MUN-SUN,24.0,59.45,54.67499923706055,57.83,25.07,31.44,2.4,2.17,2.2727,-0.2
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Collins (BRE £5.5m) + Heaven (MUN £4.5m) + Dalot (MUN £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),BRE-MUN-MUN-NFO-SUN,23.5,60.13,54.66999816894531,57.43,25.93,30.21,2.2,2.33,2.2727,0.0
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Heaven (MUN £4.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),BHA-MUN-NFO-SUN-SUN,23.0,60.47,54.6609992980957,57.03,25.54,30.36,2.2,2.33,2.2727,0.0902
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),BHA-LIV-NFO-SUN-SUN,23.0,58.98,54.652000427246094,57.02,24.94,30.89,2.4,2.33,2.3636,-0.1366
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Jacquet (LIV £5.0m) + Heaven (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Hume (SUN £4.5m) + Ballard (SUN £5.0m),LIV-MUN-NFO-SUN-SUN,23.5,60.09,54.638999938964844,57.4,25.65,30.48,2.2,2.33,2.2727,0.0
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Pau (AVL £4.5m) + Jacquet (LIV £5.0m) + Dalot (MUN £5.0m) + Hume (SUN £4.5m) + Ballard (SUN £5.0m),AVL-LIV-MUN-SUN-SUN,24.0,59.26,54.630001068115234,57.78,24.77,31.76,2.4,2.17,2.2727,-0.1732
Band 2: Mid-Value (£23.0m-£24.0m),2,3,2+2+1,Heaven (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Milenković (NFO £5.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),MUN-NFO-NFO-SUN-SUN,23.5,58.97,54.625999450683594,57.38,26.46,29.77,2.0,2.5,2.2727,0.4
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Pau (AVL £4.5m) + Dalot (MUN £5.0m) + Milenković (NFO £5.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),AVL-MUN-NFO-SUN-SUN,24.0,58.83,54.625,57.78,25.59,31.04,2.2,2.33,2.2727,0.0902
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Guéhi (MCI £6.0m) + Heaven (MUN £4.5m) + Dalot (MUN £5.0m) + O'Nien (SUN £4.0m),BHA-MCI-MUN-MUN-SUN,24.0,59.25,54.61800003051758,57.77,25.11,31.35,2.4,2.17,2.2727,-0.1732
Band 2: Mid-Value (£23.0m-£24.0m),2,3,3+1+1,Pau (AVL £4.5m) + Kayode (BRE £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),AVL-BRE-SUN-SUN-SUN,23.5,60.01,54.58700180053711,57.35,24.63,31.49,2.4,2.17,2.2727,-0.1732
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Pau (AVL £4.5m) + Collins (BRE £5.5m) + Heaven (MUN £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),AVL-BRE-MUN-SUN-SUN,23.0,60.8,54.58100128173828,56.95,24.58,31.07,2.4,2.17,2.2727,-0.1732
Band 2: Mid-Value (£23.0m-£24.0m),2,3,2+2+1,Kayode (BRE £4.5m) + Collins (BRE £5.5m) + Dalot (MUN £5.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),BRE-BRE-MUN-SUN-SUN,24.0,59.34,54.57899856567383,57.73,24.9,31.49,2.4,2.17,2.2727,-0.2
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Jacquet (LIV £5.0m) + Heaven (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Mukiele (SUN £5.5m),LIV-MUN-NFO-SUN-SUN,23.5,60.02,54.57699966430664,57.34,25.73,30.31,2.2,2.33,2.2727,0.0
Band 2: Mid-Value (£23.0m-£24.0m),2,3,3+1+1,F.Kadıoğlu (BHA £4.5m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m) + Ballard (SUN £5.0m),BHA-LIV-SUN-SUN-SUN,23.0,60.78,54.56100082397461,56.93,24.43,31.21,2.4,2.17,2.2727,-0.1732
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Pau (AVL £4.5m) + Dalot (MUN £5.0m) + Jair Cunha (NFO £4.5m) + Hume (SUN £4.5m) + Ballard (SUN £5.0m),AVL-MUN-NFO-SUN-SUN,23.5,59.55,54.55500030517578,57.31,25.63,30.53,2.2,2.33,2.2727,0.0902
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Jacquet (LIV £5.0m) + Heaven (MUN £4.5m) + Dalot (MUN £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),LIV-MUN-MUN-NFO-SUN,23.0,60.79,54.55400085449219,56.92,25.62,30.04,2.2,2.33,2.2727,0.0
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Pau (AVL £4.5m) + Jacquet (LIV £5.0m) + Dalot (MUN £5.0m) + O'Nien (SUN £4.0m) + Mukiele (SUN £5.5m),AVL-LIV-MUN-SUN-SUN,24.0,59.13,54.52000045776367,57.67,24.85,31.52,2.4,2.17,2.2727,-0.1732
Band 2: Mid-Value (£23.0m-£24.0m),2,3,3+1+1,F.Kadıoğlu (BHA £4.5m) + Dalot (MUN £5.0m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m) + Ballard (SUN £5.0m),BHA-MUN-SUN-SUN-SUN,23.0,59.48,54.512001037597656,56.88,25.19,30.41,2.2,2.33,2.2727,0.2536
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Pau (AVL £4.5m) + Dalot (MUN £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Mukiele (SUN £5.5m),AVL-MUN-NFO-SUN-SUN,23.5,59.49,54.50199890136719,57.26,25.7,30.35,2.2,2.33,2.2727,0.0902
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Kayode (BRE £4.5m) + Jacquet (LIV £5.0m) + Dalot (MUN £5.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),BRE-LIV-MUN-SUN-SUN,23.5,60.0,54.4630012512207,57.22,24.59,31.33,2.4,2.17,2.2727,-0.2
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Kayode (BRE £4.5m) + Dalot (MUN £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),BRE-MUN-NFO-SUN-SUN,23.0,60.67,54.44599914550781,56.81,25.45,30.16,2.2,2.33,2.2727,0.0
