tier,tier_id,lineup_summary,clubs,total_price,bb_rqi,tot_effective_xp,gw1_xp_5def,gw2_3_xp_6def,gw1_avg_fdr,gw2_3_rot_fdr,effective_avg_fdr,avg_fdr_corr,has_promoted_proxy
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Tarkowski (EVE £6.0m)] + De Cuyper (BHA £4.5m) + Hato (CHE £4.5m) + Bogle (LEE £4.5m) + Shaw (MUN £4.5m),EVE-BHA-CHE-LEE-MUN,24.0,48.1,47.91,20.08,27.83,2.8,2.67,2.7273,0.0176,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Tarkowski (EVE £6.0m)] + De Cuyper (BHA £4.5m) + Hato (CHE £4.5m) + Bogle (LEE £4.5m) + Hume (SUN £4.5m),EVE-BHA-CHE-LEE-SUN,24.0,48.45,48.11,20.18,27.93,2.8,2.67,2.7273,0.0176,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Tarkowski (EVE £6.0m)] + De Cuyper (BHA £4.5m) + Hato (CHE £4.5m) + Bogle (LEE £4.5m) + Robertson (TOT £4.5m),EVE-BHA-CHE-LEE-TOT,24.0,46.57,48.34,19.58,28.76,3.0,2.67,2.8182,-0.0513,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Tarkowski (EVE £6.0m)] + De Cuyper (BHA £4.5m) + Hato (CHE £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m),EVE-BHA-CHE-MUN-NFO,24.0,55.89,50.78,22.49,28.29,2.6,2.67,2.6364,0.0348,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Tarkowski (EVE £6.0m)] + De Cuyper (BHA £4.5m) + Hato (CHE £4.5m) + Shaw (MUN £4.5m) + Hume (SUN £4.5m),EVE-BHA-CHE-MUN-SUN,24.0,55.95,51.33,22.22,29.11,2.6,2.67,2.6364,0.2255,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Tarkowski (EVE £6.0m)] + De Cuyper (BHA £4.5m) + Hato (CHE £4.5m) + Shaw (MUN £4.5m) + Robertson (TOT £4.5m),EVE-BHA-CHE-MUN-TOT,24.0,54.31,51.57,21.63,29.94,2.8,2.67,2.7273,0.1066,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Tarkowski (EVE £6.0m)] + De Cuyper (BHA £4.5m) + Hato (CHE £4.5m) + Jair Cunha (NFO £4.5m) + Hume (SUN £4.5m),EVE-BHA-CHE-NFO-SUN,24.0,56.16,50.92,22.58,28.34,2.6,2.67,2.6364,0.0348,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Tarkowski (EVE £6.0m)] + De Cuyper (BHA £4.5m) + Hato (CHE £4.5m) + Jair Cunha (NFO £4.5m) + Robertson (TOT £4.5m),EVE-BHA-CHE-NFO-TOT,24.0,54.16,50.86,21.99,28.87,2.8,2.67,2.7273,-0.1207,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Tarkowski (EVE £6.0m)] + De Cuyper (BHA £4.5m) + Hato (CHE £4.5m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),EVE-BHA-CHE-SUN-TOT,24.0,54.58,51.72,21.73,29.99,2.8,2.67,2.7273,0.1066,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Tarkowski (EVE £6.0m)] + De Cuyper (BHA £4.5m) + Greaves (IPS £4.0m) + Bogle (LEE £4.5m) + Shaw (MUN £4.5m),EVE-BHA-IPS-LEE-MUN,23.5,50.8,48.36,21.33,27.03,2.6,2.83,2.7273,0.0268,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Tarkowski (EVE £6.0m)] + De Cuyper (BHA £4.5m) + Greaves (IPS £4.0m) + Bogle (LEE £4.5m) + Robertson (TOT £4.5m),EVE-BHA-IPS-LEE-TOT,23.5,49.68,48.79,20.83,27.96,2.8,2.83,2.8182,-0.1232,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Tarkowski (EVE £6.0m)] + De Cuyper (BHA £4.5m) + Greaves (IPS £4.0m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m),EVE-BHA-IPS-MUN-NFO,23.5,57.75,52.01,23.73,28.27,2.4,3.0,2.7273,0.1634,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Tarkowski (EVE £6.0m)] + De Cuyper (BHA £4.5m) + Greaves (IPS £4.0m) + Shaw (MUN £4.5m) + Robertson (TOT £4.5m),EVE-BHA-IPS-MUN-TOT,23.5,60.77,52.82,22.88,29.94,2.6,2.67,2.6364,-0.0098,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Tarkowski (EVE £6.0m)] + De Cuyper (BHA £4.5m) + Greaves (IPS £4.0m) + Jair Cunha (NFO £4.5m) + Robertson (TOT £4.5m),EVE-BHA-IPS-NFO-TOT,23.5,56.43,52.09,23.24,28.86,2.6,3.0,2.8182,-0.0732,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Tarkowski (EVE £6.0m)] + De Cuyper (BHA £4.5m) + Bogle (LEE £4.5m) + Shaw (MUN £4.5m) + Hume (SUN £4.5m),EVE-BHA-LEE-MUN-SUN,24.0,56.77,51.27,22.16,29.11,2.6,2.67,2.6364,0.0402,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Tarkowski (EVE £6.0m)] + De Cuyper (BHA £4.5m) + Bogle (LEE £4.5m) + Shaw (MUN £4.5m) + Robertson (TOT £4.5m),EVE-BHA-LEE-MUN-TOT,24.0,55.03,51.51,21.57,29.94,2.8,2.67,2.7273,-0.0598,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Tarkowski (EVE £6.0m)] + De Cuyper (BHA £4.5m) + Bogle (LEE £4.5m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),EVE-BHA-LEE-SUN-TOT,24.0,55.3,51.66,21.67,29.99,2.8,2.67,2.7273,-0.0598,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Tarkowski (EVE £6.0m)] + De Cuyper (BHA £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Hume (SUN £4.5m),EVE-BHA-MUN-NFO-SUN,24.0,64.31,54.09,24.57,29.52,2.4,2.67,2.5455,0.0902,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Tarkowski (EVE £6.0m)] + De Cuyper (BHA £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Robertson (TOT £4.5m),EVE-BHA-MUN-NFO-TOT,24.0,62.46,54.03,23.98,30.05,2.6,2.67,2.6364,-0.0964,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Tarkowski (EVE £6.0m)] + De Cuyper (BHA £4.5m) + Shaw (MUN £4.5m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),EVE-BHA-MUN-SUN-TOT,24.0,60.88,53.71,23.72,29.99,2.6,2.67,2.6364,0.1036,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Tarkowski (EVE £6.0m)] + De Cuyper (BHA £4.5m) + Jair Cunha (NFO £4.5m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),EVE-BHA-NFO-SUN-TOT,24.0,62.73,54.18,24.07,30.11,2.6,2.67,2.6364,-0.0964,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Tarkowski (EVE £6.0m)] + Ajer (BRE £4.5m) + Hato (CHE £4.5m) + Greaves (IPS £4.0m) + Bogle (LEE £4.5m),EVE-BRE-CHE-IPS-LEE,23.5,40.23,43.71,18.96,24.75,2.8,2.83,2.8182,-0.0811,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Tarkowski (EVE £6.0m)] + Ajer (BRE £4.5m) + Hato (CHE £4.5m) + Greaves (IPS £4.0m) + Shaw (MUN £4.5m),EVE-BRE-CHE-IPS-MUN,23.5,52.03,48.21,21.01,27.2,2.6,2.67,2.6364,0.0634,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Tarkowski (EVE £6.0m)] + Ajer (BRE £4.5m) + Hato (CHE £4.5m) + Greaves (IPS £4.0m) + Jair Cunha (NFO £4.5m),EVE-BRE-CHE-IPS-NFO,23.5,50.04,47.79,21.37,26.42,2.6,2.83,2.7273,-0.0272,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Tarkowski (EVE £6.0m)] + Ajer (BRE £4.5m) + Hato (CHE £4.5m) + Bogle (LEE £4.5m) + Shaw (MUN £4.5m),EVE-BRE-CHE-LEE-MUN,24.0,46.38,46.9,19.7,27.2,2.8,2.67,2.7273,-0.0055,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Tarkowski (EVE £6.0m)] + Ajer (BRE £4.5m) + Hato (CHE £4.5m) + Bogle (LEE £4.5m) + Hume (SUN £4.5m),EVE-BRE-CHE-LEE-SUN,24.0,46.74,47.1,19.8,27.3,2.8,2.67,2.7273,-0.0055,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Tarkowski (EVE £6.0m)] + Ajer (BRE £4.5m) + Hato (CHE £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m),EVE-BRE-CHE-MUN-NFO,24.0,54.42,49.77,22.11,27.66,2.6,2.67,2.6364,-0.0382,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Tarkowski (EVE £6.0m)] + Ajer (BRE £4.5m) + Hato (CHE £4.5m) + Shaw (MUN £4.5m) + Hume (SUN £4.5m),EVE-BRE-CHE-MUN-SUN,24.0,54.31,50.33,21.85,28.48,2.6,2.67,2.6364,0.189,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Tarkowski (EVE £6.0m)] + Ajer (BRE £4.5m) + Hato (CHE £4.5m) + Jair Cunha (NFO £4.5m) + Hume (SUN £4.5m),EVE-BRE-CHE-NFO-SUN,24.0,54.69,49.92,22.2,27.72,2.6,2.67,2.6364,-0.0382,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Tarkowski (EVE £6.0m)] + Ajer (BRE £4.5m) + Greaves (IPS £4.0m) + Bogle (LEE £4.5m) + Shaw (MUN £4.5m),EVE-BRE-IPS-LEE-MUN,23.5,50.7,48.09,20.95,27.14,2.6,2.83,2.7273,-0.05,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Tarkowski (EVE £6.0m)] + Ajer (BRE £4.5m) + Greaves (IPS £4.0m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m),EVE-BRE-IPS-MUN-NFO,23.5,58.14,50.95,23.35,27.6,2.4,2.83,2.6364,0.0366,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Tarkowski (EVE £6.0m)] + Ajer (BRE £4.5m) + Bogle (LEE £4.5m) + Shaw (MUN £4.5m) + Hume (SUN £4.5m),EVE-BRE-LEE-MUN-SUN,24.0,55.14,50.27,21.78,28.48,2.6,2.67,2.6364,0.0,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Tarkowski (EVE £6.0m)] + Ajer (BRE £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Hume (SUN £4.5m),EVE-BRE-MUN-NFO-SUN,24.0,62.93,53.09,24.19,28.9,2.4,2.67,2.5455,0.0,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Tarkowski (EVE £6.0m)] + Hato (CHE £4.5m) + Greaves (IPS £4.0m) + Bogle (LEE £4.5m) + Shaw (MUN £4.5m),EVE-CHE-IPS-LEE-MUN,23.5,43.16,45.2,20.02,25.18,2.6,2.83,2.7273,0.4079,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Tarkowski (EVE £6.0m)] + Hato (CHE £4.5m) + Greaves (IPS £4.0m) + Bogle (LEE £4.5m) + Robertson (TOT £4.5m),EVE-CHE-IPS-LEE-TOT,23.5,42.13,45.64,19.52,26.12,2.8,2.83,2.8182,0.239,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Tarkowski (EVE £6.0m)] + Hato (CHE £4.5m) + Greaves (IPS £4.0m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m),EVE-CHE-IPS-MUN-NFO,23.5,52.96,49.27,22.42,26.85,2.4,2.83,2.6364,0.4618,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Tarkowski (EVE £6.0m)] + Hato (CHE £4.5m) + Greaves (IPS £4.0m) + Shaw (MUN £4.5m) + Robertson (TOT £4.5m),EVE-CHE-IPS-MUN-TOT,23.5,51.39,50.07,21.57,28.5,2.6,2.83,2.7273,0.5335,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Tarkowski (EVE £6.0m)] + Hato (CHE £4.5m) + Greaves (IPS £4.0m) + Jair Cunha (NFO £4.5m) + Robertson (TOT £4.5m),EVE-CHE-IPS-NFO-TOT,23.5,52.36,49.71,21.93,27.78,2.6,2.83,2.7273,0.2062,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Tarkowski (EVE £6.0m)] + Hato (CHE £4.5m) + Bogle (LEE £4.5m) + Shaw (MUN £4.5m) + Hume (SUN £4.5m),EVE-CHE-LEE-MUN-SUN,24.0,47.38,48.52,20.85,27.67,2.6,2.83,2.7273,0.5835,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Tarkowski (EVE £6.0m)] + Hato (CHE £4.5m) + Bogle (LEE £4.5m) + Shaw (MUN £4.5m) + Robertson (TOT £4.5m),EVE-CHE-LEE-MUN-TOT,24.0,45.75,48.76,20.26,28.5,2.8,2.83,2.8182,0.4646,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Tarkowski (EVE £6.0m)] + Hato (CHE £4.5m) + Bogle (LEE £4.5m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),EVE-CHE-LEE-SUN-TOT,24.0,46.1,48.96,20.35,28.6,2.8,2.83,2.8182,0.4646,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Tarkowski (EVE £6.0m)] + Hato (CHE £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Hume (SUN £4.5m),EVE-CHE-MUN-NFO-SUN,24.0,55.42,51.39,23.25,28.13,2.4,2.83,2.6364,0.5507,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Tarkowski (EVE £6.0m)] + Hato (CHE £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Robertson (TOT £4.5m),EVE-CHE-MUN-NFO-TOT,24.0,54.22,51.63,22.66,28.96,2.6,2.83,2.7273,0.3452,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Tarkowski (EVE £6.0m)] + Hato (CHE £4.5m) + Shaw (MUN £4.5m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),EVE-CHE-MUN-SUN-TOT,24.0,50.77,51.01,22.4,28.6,2.6,2.83,2.7273,0.8091,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Tarkowski (EVE £6.0m)] + Hato (CHE £4.5m) + Jair Cunha (NFO £4.5m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),EVE-CHE-NFO-SUN-TOT,24.0,54.49,51.78,22.76,29.02,2.6,2.83,2.7273,0.3452,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Tarkowski (EVE £6.0m)] + Greaves (IPS £4.0m) + Bogle (LEE £4.5m) + Shaw (MUN £4.5m) + Robertson (TOT £4.5m),EVE-IPS-LEE-MUN-TOT,23.5,52.69,50.01,21.51,28.5,2.6,2.83,2.7273,0.25,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Tarkowski (EVE £6.0m)] + Greaves (IPS £4.0m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Robertson (TOT £4.5m),EVE-IPS-MUN-NFO-TOT,23.5,60.57,52.88,23.91,28.96,2.4,2.83,2.6364,0.25,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Tarkowski (EVE £6.0m)] + Bogle (LEE £4.5m) + Shaw (MUN £4.5m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),EVE-LEE-MUN-SUN-TOT,24.0,52.45,50.95,22.34,28.6,2.6,2.83,2.7273,0.45,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Tarkowski (EVE £6.0m)] + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),EVE-MUN-NFO-SUN-TOT,24.0,60.68,53.76,24.75,29.02,2.4,2.83,2.6364,0.3634,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Kerkez (LIV £5.5m)] + Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m),LIV-AVL-BRE-CHE-CRY,23.5,44.73,45.4,18.87,26.53,3.0,2.33,2.6364,0.097,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Kerkez (LIV £5.5m)] + Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Hato (CHE £4.5m) + Mykolenko (EVE £4.5m),LIV-AVL-BRE-CHE-EVE,23.5,46.41,45.48,18.71,26.78,3.0,2.33,2.6364,-0.2061,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Kerkez (LIV £5.5m)] + Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Hato (CHE £4.5m) + Bogle (LEE £4.5m),LIV-AVL-BRE-CHE-LEE,23.5,43.27,44.29,17.76,26.53,3.0,2.33,2.6364,-0.014,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Kerkez (LIV £5.5m)] + Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Hato (CHE £4.5m) + Shaw (MUN £4.5m),LIV-AVL-BRE-CHE-MUN,23.5,54.55,47.58,19.81,27.77,2.8,2.17,2.4545,-0.2061,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Kerkez (LIV £5.5m)] + Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Hato (CHE £4.5m) + Jair Cunha (NFO £4.5m),LIV-AVL-BRE-CHE-NFO,23.5,50.22,46.69,20.16,26.53,2.8,2.33,2.5455,0.0033,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Kerkez (LIV £5.5m)] + Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Hato (CHE £4.5m) + Hume (SUN £4.5m),LIV-AVL-BRE-CHE-SUN,23.5,54.82,47.73,19.9,27.82,2.8,2.17,2.4545,-0.2061,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Kerkez (LIV £5.5m)] + Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Chadi Riad (CRY £4.5m) + Bogle (LEE £4.5m),LIV-AVL-BRE-CRY-LEE,23.5,39.68,44.53,18.81,25.73,3.0,2.5,2.7273,0.4598,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Kerkez (LIV £5.5m)] + Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Chadi Riad (CRY £4.5m) + Shaw (MUN £4.5m),LIV-AVL-BRE-CRY-MUN,23.5,53.03,48.56,20.86,27.71,2.8,2.33,2.5455,0.1232,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Kerkez (LIV £5.5m)] + Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Chadi Riad (CRY £4.5m) + Jair Cunha (NFO £4.5m),LIV-AVL-BRE-CRY-NFO,23.5,45.8,47.72,21.21,26.51,2.8,2.67,2.7273,0.5964,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Kerkez (LIV £5.5m)] + Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Chadi Riad (CRY £4.5m) + Hume (SUN £4.5m),LIV-AVL-BRE-CRY-SUN,23.5,53.3,48.71,20.95,27.76,2.8,2.33,2.5455,0.1232,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Kerkez (LIV £5.5m)] + Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Mykolenko (EVE £4.5m) + Bogle (LEE £4.5m),LIV-AVL-BRE-EVE-LEE,23.5,43.55,45.36,18.65,26.71,3.0,2.5,2.7273,-0.0134,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Kerkez (LIV £5.5m)] + Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Mykolenko (EVE £4.5m) + Shaw (MUN £4.5m),LIV-AVL-BRE-EVE-MUN,23.5,54.8,48.65,20.69,27.96,2.8,2.33,2.5455,-0.2,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Kerkez (LIV £5.5m)] + Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Mykolenko (EVE £4.5m) + Jair Cunha (NFO £4.5m),LIV-AVL-BRE-EVE-NFO,23.5,50.34,47.76,21.05,26.71,2.8,2.5,2.6364,0.0366,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Kerkez (LIV £5.5m)] + Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Mykolenko (EVE £4.5m) + Hume (SUN £4.5m),LIV-AVL-BRE-EVE-SUN,23.5,55.08,48.8,20.79,28.01,2.8,2.33,2.5455,-0.2,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Kerkez (LIV £5.5m)] + Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Bogle (LEE £4.5m) + Shaw (MUN £4.5m),LIV-AVL-BRE-LEE-MUN,23.5,51.69,47.45,19.75,27.71,2.8,2.33,2.5455,-0.0134,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Kerkez (LIV £5.5m)] + Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Bogle (LEE £4.5m) + Hume (SUN £4.5m),LIV-AVL-BRE-LEE-SUN,23.5,51.96,47.6,19.84,27.76,2.8,2.33,2.5455,-0.0134,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Kerkez (LIV £5.5m)] + Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m),LIV-AVL-BRE-MUN-NFO,23.5,58.48,49.86,22.15,27.71,2.6,2.33,2.4545,0.0366,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Kerkez (LIV £5.5m)] + Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Shaw (MUN £4.5m) + Hume (SUN £4.5m),LIV-AVL-BRE-MUN-SUN,23.5,63.21,50.89,21.89,29.0,2.6,2.17,2.3636,-0.2,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Kerkez (LIV £5.5m)] + Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Jair Cunha (NFO £4.5m) + Hume (SUN £4.5m),LIV-AVL-BRE-NFO-SUN,23.5,58.75,50.01,22.25,27.76,2.6,2.33,2.4545,0.0366,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Kerkez (LIV £5.5m)] + Maatsen (AVL £4.5m) + Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + Bogle (LEE £4.5m),LIV-AVL-CHE-CRY-LEE,23.5,39.2,42.88,17.87,25.0,3.0,2.5,2.7273,-0.0451,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Kerkez (LIV £5.5m)] + Maatsen (AVL £4.5m) + Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + Shaw (MUN £4.5m),LIV-AVL-CHE-CRY-MUN,23.5,51.57,46.91,19.92,26.98,2.8,2.33,2.5455,-0.1872,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Kerkez (LIV £5.5m)] + Maatsen (AVL £4.5m) + Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + Jair Cunha (NFO £4.5m),LIV-AVL-CHE-CRY-NFO,23.5,46.27,46.5,20.28,26.22,2.8,2.67,2.7273,0.0588,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Kerkez (LIV £5.5m)] + Maatsen (AVL £4.5m) + Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + Hume (SUN £4.5m),LIV-AVL-CHE-CRY-SUN,23.5,51.88,47.08,20.02,27.06,2.8,2.33,2.5455,-0.1872,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Kerkez (LIV £5.5m)] + Maatsen (AVL £4.5m) + Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + Robertson (TOT £4.5m),LIV-AVL-CHE-CRY-TOT,23.5,49.74,47.32,19.43,27.89,3.0,2.33,2.6364,-0.2061,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Kerkez (LIV £5.5m)] + Maatsen (AVL £4.5m) + Hato (CHE £4.5m) + Mykolenko (EVE £4.5m) + Bogle (LEE £4.5m),LIV-AVL-CHE-EVE-LEE,23.5,39.23,42.47,17.71,24.76,3.0,2.5,2.7273,-0.1982,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Kerkez (LIV £5.5m)] + Maatsen (AVL £4.5m) + Hato (CHE £4.5m) + Mykolenko (EVE £4.5m) + Shaw (MUN £4.5m),LIV-AVL-CHE-EVE-MUN,23.5,51.25,46.72,19.76,26.96,2.8,2.33,2.5455,-0.1903,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Kerkez (LIV £5.5m)] + Maatsen (AVL £4.5m) + Hato (CHE £4.5m) + Mykolenko (EVE £4.5m) + Jair Cunha (NFO £4.5m),LIV-AVL-CHE-EVE-NFO,23.5,49.21,46.54,20.12,26.43,2.8,2.5,2.6364,-0.1809,False
