tier,tier_id,num_unique_clubs,allocation_pattern,lineup_summary,clubs,total_price,bb_rqi,tot_effective_xp,gw1_xp_5def,gw2_3_xp_6def,gw1_avg_fdr,gw2_3_rot_fdr,effective_avg_fdr,avg_fdr_corr
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Vuskovic (BHA £5.0m) + Canvot (CRY £5.0m) + Shaw (MUN £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),BHA-CRY-MUN-SUN-SUN,25.0,71.77999877929688,60.11,27.09,33.02,2.4,2.33,2.3636,-0.1232
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),MCI-MUN-NFO-SUN-TOT,25.0,71.77999877929688,60.11,26.95,33.16,2.4,2.33,2.3636,-0.1366
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Jacquet (LIV £5.0m) + Gvardiol (MCI £5.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Mukiele (SUN £5.5m),LIV-MCI-MUN-NFO-SUN,25.0,71.77999877929688,60.09,26.53,33.56,2.4,2.33,2.3636,-0.2
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Calafiori (ARS £5.5m) + Maatsen (AVL £4.5m) + Gvardiol (MCI £5.5m) + Shaw (MUN £4.5m) + Maguire (MUN £5.0m),ARS-AVL-MCI-MUN-MUN,25.0,71.77999877929688,60.09,27.32,32.77,2.4,2.33,2.3636,-0.2366
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Ajer (BRE £4.5m) + O'Reilly (MCI £6.5m) + Maguire (MUN £5.0m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m),BRE-MCI-MUN-NFO-SUN,25.0,71.77999877929688,60.08,26.24,33.84,2.4,2.33,2.3636,-0.2
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Chadi Riad (CRY £4.5m) + Jacquet (LIV £5.0m) + Maguire (MUN £5.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),CRY-LIV-MUN-SUN-SUN,25.0,71.77999877929688,60.05,26.64,33.4,2.4,2.33,2.3636,-0.2
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),ARS-LIV-MUN-SUN-TOT,25.0,71.77999877929688,60.05,27.8,32.24,2.4,2.33,2.3636,-0.05
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Jacquet (LIV £5.0m) + Maguire (MUN £5.0m) + Jair Cunha (NFO £4.5m) + Ballard (SUN £5.0m) + Pedro Porro (TOT £5.5m),LIV-MUN-NFO-SUN-TOT,25.0,71.77999877929688,60.05,26.78,33.26,2.4,2.33,2.3636,-0.1366
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Vuskovic (BHA £5.0m) + Lacroix (CHE £6.0m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),BHA-CHE-NFO-SUN-SUN,25.0,71.77999877929688,60.04,27.08,32.96,2.4,2.33,2.3636,-0.0652
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Pedro Porro (TOT £5.5m),ARS-BHA-SUN-SUN-TOT,25.0,71.77999877929688,60.04,27.96,32.08,2.4,2.33,2.3636,-0.1098
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Calafiori (ARS £5.5m) + Maatsen (AVL £4.5m) + Jacquet (LIV £5.0m) + Hume (SUN £4.5m) + Mukiele (SUN £5.5m),ARS-AVL-LIV-SUN-SUN,25.0,71.77999877929688,60.03,27.2,32.82,2.4,2.33,2.3636,-0.2366
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Dunk (BHA £4.5m) + O'Reilly (MCI £6.5m) + Jair Cunha (NFO £4.5m) + Hume (SUN £4.5m) + Ballard (SUN £5.0m),BHA-MCI-NFO-SUN-SUN,25.0,71.77999877929688,60.03,26.17,33.86,2.4,2.33,2.3636,-0.2366
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Dunk (BHA £4.5m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Maguire (MUN £5.0m) + Jair Cunha (NFO £4.5m),BHA-MCI-MUN-MUN-NFO,25.0,71.77999877929688,60.01,26.12,33.89,2.4,2.33,2.3636,-0.2366
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Vuskovic (BHA £5.0m) + Ajer (BRE £4.5m) + Maguire (MUN £5.0m) + Hume (SUN £4.5m) + Mukiele (SUN £5.5m),BHA-BRE-MUN-SUN-SUN,24.5,71.77999877929688,58.82,26.09,32.73,2.4,2.17,2.2727,-0.2732
Band 3: Single Anchor (£24.5m-£25.0m),3,3,3+1+1,Vuskovic (BHA £5.0m) + Canvot (CRY £5.0m) + Hume (SUN £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),BHA-CRY-SUN-SUN-SUN,25.0,71.7699966430664,60.0,27.07,32.93,2.4,2.33,2.3636,-0.3232
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,O'Reilly (MCI £6.5m) + Jair Cunha (NFO £4.5m) + Hume (SUN £4.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),MCI-NFO-SUN-SUN-TOT,25.0,71.7699966430664,60.0,26.93,33.07,2.4,2.33,2.3636,-0.2366
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Vuskovic (BHA £5.0m) + Maguire (MUN £5.0m) + Jair Cunha (NFO £4.5m) + Milenković (NFO £5.5m) + Hume (SUN £4.5m),BHA-MUN-NFO-NFO-SUN,24.5,71.7699966430664,59.05,27.45,31.6,2.2,2.67,2.4545,0.0268
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Vuskovic (BHA £5.0m) + Lacroix (CHE £6.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),BHA-CHE-MUN-SUN-SUN,24.5,71.76000213623047,59.48,26.68,32.79,2.4,2.33,2.3636,0.1255
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Vuskovic (BHA £5.0m) + Canvot (CRY £5.0m) + Shaw (MUN £4.5m) + Maguire (MUN £5.0m) + Mukiele (SUN £5.5m),BHA-CRY-MUN-MUN-SUN,25.0,71.73999786376953,59.98,27.02,32.96,2.4,2.33,2.3636,-0.1232
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Maguire (MUN £5.0m) + Jair Cunha (NFO £4.5m) + Robertson (TOT £4.5m),MCI-MUN-MUN-NFO-TOT,25.0,71.73999786376953,59.98,26.88,33.1,2.4,2.33,2.3636,-0.2366
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Jacquet (LIV £5.0m) + Gvardiol (MCI £5.5m) + Jair Cunha (NFO £4.5m) + Hume (SUN £4.5m) + Mukiele (SUN £5.5m),LIV-MCI-NFO-SUN-SUN,25.0,71.7300033569336,59.97,26.51,33.46,2.4,2.33,2.3636,-0.3
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Maatsen (AVL £4.5m) + Gvardiol (MCI £5.5m) + Maguire (MUN £5.0m) + Hume (SUN £4.5m),ARS-AVL-MCI-MUN-SUN,25.0,71.7300033569336,59.97,27.3,32.68,2.4,2.33,2.3636,-0.1366
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Collins (BRE £5.5m) + Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m) + Hume (SUN £4.5m) + Ballard (SUN £5.0m),BRE-LIV-NFO-SUN-SUN,24.5,71.7300033569336,59.46,26.23,33.23,2.4,2.33,2.3636,-0.3
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Jacquet (LIV £5.0m) + Maguire (MUN £5.0m) + Milenković (NFO £5.5m) + Hume (SUN £4.5m),AVL-LIV-MUN-NFO-SUN,24.5,71.72000122070312,59.45,25.99,33.46,2.4,2.33,2.3636,-0.1366
Band 3: Single Anchor (£24.5m-£25.0m),3,3,2+2+1,Vuskovic (BHA £5.0m) + N.Williams (NFO £5.0m) + Milenković (NFO £5.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),BHA-NFO-NFO-SUN-SUN,24.5,71.72000122070312,59.02,27.45,31.57,2.2,2.67,2.4545,-0.0732
Band 3: Single Anchor (£24.5m-£25.0m),3,3,2+2+1,Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Milenković (NFO £5.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),MUN-NFO-NFO-SUN-SUN,25.0,71.72000122070312,57.1,27.0,30.1,2.0,2.5,2.2727,0.2
Band 3: Single Anchor (£24.5m-£25.0m),3,3,3+1+1,Jacquet (LIV £5.0m) + Gvardiol (MCI £5.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m) + Mukiele (SUN £5.5m),LIV-MCI-SUN-SUN-SUN,24.5,71.70999908447266,58.78,26.04,32.74,2.4,2.17,2.2727,-0.5
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Collins (BRE £5.5m) + Shaw (MUN £4.5m) + Maguire (MUN £5.0m) + N.Williams (NFO £5.0m) + Ballard (SUN £5.0m),BRE-MUN-MUN-NFO-SUN,25.0,71.70999908447266,58.2,26.57,31.63,2.2,2.33,2.2727,-0.1
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Collins (BRE £5.5m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + Maguire (MUN £5.0m) + Jair Cunha (NFO £4.5m),BRE-LIV-MUN-MUN-NFO,24.5,71.69999694824219,59.44,26.18,33.26,2.4,2.33,2.3636,-0.3
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Gvardiol (MCI £5.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + N.Williams (NFO £5.0m) + Ballard (SUN £5.0m),MCI-MUN-NFO-NFO-SUN,24.5,71.69999694824219,58.34,26.75,31.6,2.2,2.5,2.3636,-0.1
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Ajer (BRE £4.5m) + Maguire (MUN £5.0m) + Jair Cunha (NFO £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),BRE-MUN-NFO-SUN-SUN,24.5,71.69999694824219,57.68,26.32,31.36,2.2,2.33,2.2727,-0.1
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Jacquet (LIV £5.0m) + Guéhi (MCI £6.0m) + Maguire (MUN £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),LIV-MCI-MUN-NFO-SUN,24.5,71.69000244140625,59.43,26.12,33.32,2.4,2.33,2.3636,-0.2
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Guéhi (MCI £6.0m) + Maguire (MUN £5.0m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),MCI-MUN-NFO-SUN-SUN,25.0,71.69000244140625,58.19,26.5,31.69,2.2,2.33,2.2727,-0.1
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Gvardiol (MCI £5.5m) + Shaw (MUN £4.5m) + Milenković (NFO £5.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),MCI-MUN-NFO-SUN-SUN,24.5,71.69000244140625,57.67,26.34,31.33,2.2,2.33,2.2727,-0.1
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Vuskovic (BHA £5.0m) + Guéhi (MCI £6.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),BHA-MCI-NFO-SUN-SUN,24.5,71.66999816894531,59.43,26.68,32.74,2.4,2.33,2.3636,-0.2366
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Dunk (BHA £4.5m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + Ballard (SUN £5.0m),ARS-BHA-LIV-MUN-SUN,24.5,71.66999816894531,59.42,26.96,32.46,2.4,2.33,2.3636,-0.1366
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Ajer (BRE £4.5m) + Jacquet (LIV £5.0m) + Maguire (MUN £5.0m) + Milenković (NFO £5.5m) + Ballard (SUN £5.0m),BRE-LIV-MUN-NFO-SUN,25.0,71.66000366210938,59.93,26.47,33.46,2.4,2.33,2.3636,-0.2
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Gvardiol (MCI £5.5m) + Shaw (MUN £4.5m) + N.Williams (NFO £5.0m) + Hume (SUN £4.5m) + Ballard (SUN £5.0m),MCI-MUN-NFO-SUN-SUN,24.5,71.66000366210938,57.65,26.37,31.28,2.2,2.33,2.2727,-0.1
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Calafiori (ARS £5.5m) + Jacquet (LIV £5.0m) + Hume (SUN £4.5m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),ARS-LIV-SUN-SUN-TOT,25.0,71.6500015258789,59.93,27.78,32.15,2.4,2.33,2.3636,-0.15
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Shaw (MUN £4.5m) + Milenković (NFO £5.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),BHA-MUN-NFO-SUN-TOT,24.5,71.6500015258789,59.42,26.68,32.73,2.4,2.33,2.3636,-0.0964
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Muñoz (CRY £5.5m) + Jacquet (LIV £5.0m) + Maguire (MUN £5.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),CRY-LIV-MUN-SUN-SUN,24.5,71.6500015258789,59.41,26.65,32.76,2.4,2.33,2.3636,-0.2
Band 3: Single Anchor (£24.5m-£25.0m),3,3,3+1+1,Maatsen (AVL £4.5m) + Gvardiol (MCI £5.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),AVL-MCI-SUN-SUN-SUN,24.5,71.6500015258789,58.75,25.79,32.96,2.4,2.17,2.2727,-0.4732
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Calafiori (ARS £5.5m) + Shaw (MUN £4.5m) + Maguire (MUN £5.0m) + Milenković (NFO £5.5m) + Hume (SUN £4.5m),ARS-MUN-MUN-NFO-SUN,25.0,71.6500015258789,57.06,28.03,29.03,2.0,2.5,2.2727,0.4366
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Gvardiol (MCI £5.5m) + Shaw (MUN £4.5m) + Milenković (NFO £5.5m) + O'Nien (SUN £4.0m),BHA-MCI-MUN-NFO-SUN,24.5,71.63999938964844,59.41,26.49,32.92,2.4,2.33,2.3636,-0.1366
Band 3: Single Anchor (£24.5m-£25.0m),3,3,3+1+1,O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),MCI-SUN-SUN-SUN-TOT,24.5,71.63999938964844,59.41,26.45,32.95,2.4,2.33,2.3636,-0.2
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Calafiori (ARS £5.5m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + Maguire (MUN £5.0m) + Van Hecke (TOT £5.0m),ARS-LIV-MUN-MUN-TOT,25.0,71.62000274658203,59.92,27.73,32.18,2.4,2.33,2.3636,-0.15
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Lacroix (CHE £6.0m) + Maguire (MUN £5.0m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m),BHA-CHE-MUN-NFO-SUN,25.0,71.62000274658203,59.91,27.01,32.9,2.4,2.33,2.3636,0.0348
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Maguire (MUN £5.0m) + O'Nien (SUN £4.0m) + Pedro Porro (TOT £5.5m),ARS-BHA-MUN-SUN-TOT,25.0,71.62000274658203,59.91,27.89,32.02,2.4,2.33,2.3636,-0.0098
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Vuskovic (BHA £5.0m) + Shaw (MUN £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m) + Van Hecke (TOT £5.0m),BHA-MUN-SUN-SUN-TOT,25.0,71.61000061035156,59.91,26.82,33.09,2.4,2.33,2.3636,0.0036
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Maatsen (AVL £4.5m) + O'Reilly (MCI £6.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),AVL-MCI-NFO-SUN-SUN,24.5,71.61000061035156,59.4,25.83,33.57,2.4,2.33,2.3636,-0.2366
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Maguire (MUN £5.0m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),MCI-MUN-MUN-SUN-TOT,24.5,71.61000061035156,59.39,26.4,32.99,2.4,2.33,2.3636,0.0
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Calafiori (ARS £5.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + N.Williams (NFO £5.0m) + Ballard (SUN £5.0m),ARS-MUN-NFO-NFO-SUN,24.5,71.61000061035156,57.86,28.4,29.46,2.0,2.83,2.4545,0.3732
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Gvardiol (MCI £5.5m) + Shaw (MUN £4.5m) + N.Williams (NFO £5.0m) + Hume (SUN £4.5m),BHA-MCI-MUN-NFO-SUN,24.5,71.5999984741211,59.39,26.52,32.87,2.4,2.33,2.3636,-0.1366
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Palestra (CHE £5.5m) + Jacquet (LIV £5.0m) + Maguire (MUN £5.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),CHE-LIV-MUN-SUN-SUN,24.5,71.5999984741211,59.39,26.23,33.16,2.4,2.33,2.3636,0.089
Band 3: Single Anchor (£24.5m-£25.0m),3,3,2+2+1,Dunk (BHA £4.5m) + Vuskovic (BHA £5.0m) + Shaw (MUN £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),BHA-BHA-MUN-SUN-SUN,24.5,71.5999984741211,58.72,25.98,32.74,2.4,2.17,2.2727,-0.3196
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Dunk (BHA £4.5m) + O'Reilly (MCI £6.5m) + Maguire (MUN £5.0m) + Jair Cunha (NFO £4.5m) + Hume (SUN £4.5m),BHA-MCI-MUN-NFO-SUN,25.0,71.58999633789062,59.9,26.1,33.8,2.4,2.33,2.3636,-0.1366
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m) + Robertson (TOT £4.5m),LIV-NFO-SUN-SUN-TOT,24.5,71.58999633789062,59.38,26.6,32.78,2.4,2.33,2.3636,-0.2366
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + O'Nien (SUN £4.0m) + Mukiele (SUN £5.5m) + Robertson (TOT £4.5m),ARS-BHA-SUN-SUN-TOT,24.5,71.58999633789062,59.38,27.71,31.67,2.4,2.33,2.3636,-0.1098
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Calafiori (ARS £5.5m) + Muñoz (CRY £5.5m) + Maguire (MUN £5.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),ARS-CRY-MUN-SUN-SUN,25.0,71.58999633789062,58.8,28.08,30.71,2.2,2.5,2.3636,0.25
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + Milenković (NFO £5.5m) + O'Nien (SUN £4.0m),ARS-LIV-MUN-NFO-SUN,24.5,71.58999633789062,58.28,27.66,30.62,2.2,2.5,2.3636,0.0366
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Maatsen (AVL £4.5m) + Muharemović (LEE £5.0m) + Maguire (MUN £5.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),AVL-LEE-MUN-SUN-SUN,25.0,71.58000183105469,59.89,26.9,32.99,2.4,2.33,2.3636,-0.0598
Band 3: Single Anchor (£24.5m-£25.0m),3,3,3+1+1,Vuskovic (BHA £5.0m) + Hume (SUN £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m) + Van Hecke (TOT £5.0m),BHA-SUN-SUN-SUN-TOT,25.0,71.56999969482422,59.89,26.8,33.09,2.4,2.33,2.3636,-0.1964
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Branthwaite (EVE £5.5m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + Maguire (MUN £5.0m) + Ballard (SUN £5.0m),EVE-LIV-MUN-MUN-SUN,25.0,71.56999969482422,59.89,26.93,32.96,2.4,2.33,2.3636,0.1
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Mykolenko (EVE £4.5m) + Jacquet (LIV £5.0m) + Maguire (MUN £5.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),EVE-LIV-MUN-SUN-SUN,25.0,71.56999969482422,59.89,26.48,33.4,2.4,2.33,2.3636,0.1
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Gvardiol (MCI £5.5m) + Shaw (MUN £4.5m) + Maguire (MUN £5.0m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),MCI-MUN-MUN-SUN-TOT,24.5,71.56999969482422,59.37,26.34,33.03,2.4,2.33,2.3636,0.0
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Collins (BRE £5.5m) + Jacquet (LIV £5.0m) + Maguire (MUN £5.0m) + O'Nien (SUN £4.0m) + Mukiele (SUN £5.5m),BRE-LIV-MUN-SUN-SUN,25.0,71.56999969482422,59.22,26.23,32.99,2.4,2.17,2.2727,-0.3
Band 3: Single Anchor (£24.5m-£25.0m),3,3,3+1+1,Shaw (MUN £4.5m) + N.Williams (NFO £5.0m) + Hume (SUN £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),MUN-NFO-SUN-SUN-SUN,24.5,71.56999969482422,56.51,26.55,29.96,2.0,2.5,2.2727,0.3
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Jacquet (LIV £5.0m) + Guéhi (MCI £6.0m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Ballard (SUN £5.0m),LIV-MCI-MUN-NFO-SUN,25.0,71.55999755859375,59.88,26.31,33.57,2.4,2.33,2.3636,-0.2
Band 3: Single Anchor (£24.5m-£25.0m),3,3,3+1+1,Vuskovic (BHA £5.0m) + Lacroix (CHE £6.0m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m) + Ballard (SUN £5.0m),BHA-CHE-SUN-SUN-SUN,24.5,71.55000305175781,59.36,26.66,32.69,2.4,2.33,2.3636,-0.0745
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + N.Williams (NFO £5.0m) + Mukiele (SUN £5.5m),LIV-MUN-NFO-NFO-SUN,24.5,71.55000305175781,58.26,26.58,31.68,2.2,2.5,2.3636,-0.1
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + N.Williams (NFO £5.0m) + Hume (SUN £4.5m),ARS-LIV-MUN-NFO-SUN,24.5,71.55000305175781,58.26,27.68,30.58,2.2,2.5,2.3636,0.0366
Band 3: Single Anchor (£24.5m-£25.0m),3,3,2+2+1,Shaw (MUN £4.5m) + Maguire (MUN £5.0m) + Milenković (NFO £5.5m) + O'Nien (SUN £4.0m) + Mukiele (SUN £5.5m),MUN-MUN-NFO-SUN-SUN,24.5,71.55000305175781,56.5,26.45,30.04,2.0,2.5,2.2727,0.4
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Dunk (BHA £4.5m) + O'Reilly (MCI £6.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),BHA-MCI-NFO-SUN-SUN,25.0,71.54000091552734,59.87,26.11,33.76,2.4,2.33,2.3636,-0.2366
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Gvardiol (MCI £5.5m) + Maguire (MUN £5.0m) + Hume (SUN £4.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),MCI-MUN-SUN-SUN-TOT,24.5,71.54000091552734,59.35,26.32,33.03,2.4,2.33,2.3636,0.0
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Jacquet (LIV £5.0m) + Guéhi (MCI £6.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),LIV-MCI-MUN-SUN-SUN,24.5,71.54000091552734,58.69,25.83,32.85,2.4,2.17,2.2727,-0.3
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Vuskovic (BHA £5.0m) + Canvot (CRY £5.0m) + Maguire (MUN £5.0m) + Hume (SUN £4.5m) + Mukiele (SUN £5.5m),BHA-CRY-MUN-SUN-SUN,25.0,71.52999877929688,59.87,27.0,32.87,2.4,2.33,2.3636,-0.1232
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,O'Reilly (MCI £6.5m) + Maguire (MUN £5.0m) + Jair Cunha (NFO £4.5m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),MCI-MUN-NFO-SUN-TOT,25.0,71.52999877929688,59.87,26.86,33.01,2.4,2.33,2.3636,-0.1366
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Palestra (CHE £5.5m) + Jacquet (LIV £5.0m) + Maguire (MUN £5.0m) + Jair Cunha (NFO £4.5m) + Ballard (SUN £5.0m),CHE-LIV-MUN-NFO-SUN,25.0,71.52999877929688,59.86,26.71,33.16,2.4,2.33,2.3636,-0.0382
