tier,tier_id,num_unique_clubs,allocation_pattern,lineup_summary,clubs,total_price,bb_rqi,bb_oc_rqi,tot_effective_xp,gw1_xp_5def,gw2_3_xp_6def,gw1_avg_fdr,gw2_3_rot_fdr,effective_avg_fdr,avg_fdr_corr
Band 2: Mid-Value (£23.0m-£24.0m),2,3,3+1+1,F.Kadıoğlu (BHA £4.5m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),BHA-MUN-SUN-SUN-SUN,23.0,59.39,54.61600112915039,56.8,25.14,30.4,2.2,2.33,2.2727,0.2536
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Pau (AVL £4.5m) + Shaw (MUN £4.5m) + Yoro (MUN £5.0m) + Jair Cunha (NFO £4.5m) + Ballard (SUN £5.0m),AVL-MUN-MUN-NFO-SUN,23.5,59.36,54.60499954223633,57.16,25.46,30.54,2.2,2.33,2.2727,0.0902
Band 2: Mid-Value (£23.0m-£24.0m),2,3,3+1+1,F.Kadıoğlu (BHA £4.5m) + Canvot (CRY £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),BHA-CRY-SUN-SUN-SUN,23.0,58.16,54.60200119018555,56.79,24.93,30.67,2.4,2.33,2.3636,-0.0232
Band 2: Mid-Value (£23.0m-£24.0m),2,3,3+1+1,F.Kadıoğlu (BHA £4.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),BHA-NFO-SUN-SUN-SUN,23.0,60.17,54.58000183105469,56.77,25.38,30.25,2.2,2.33,2.2727,0.0902
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Pau (AVL £4.5m) + Kayode (BRE £4.5m) + Gvardiol (MCI £5.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m),AVL-BRE-MCI-MUN-SUN,23.0,58.12,54.57899856567383,56.77,23.62,31.99,2.6,2.17,2.3636,-0.2
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Pau (AVL £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),AVL-MUN-NFO-SUN-TOT,23.0,58.49,54.573001861572266,56.76,24.72,30.85,2.4,2.33,2.3636,-0.0964
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,F.Kadıoğlu (BHA £4.5m) + Gvardiol (MCI £5.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),BHA-MCI-MUN-NFO-SUN,23.0,58.69,54.56999969482422,56.76,24.6,31.03,2.4,2.33,2.3636,-0.1366
Band 2: Mid-Value (£23.0m-£24.0m),2,2,3+2,Jair Cunha (NFO £4.5m) + Milenković (NFO £5.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),NFO-NFO-SUN-SUN-SUN,23.5,58.66,54.566001892089844,57.12,26.22,29.75,2.0,2.5,2.2727,0.4
Band 2: Mid-Value (£23.0m-£24.0m),2,3,3+1+1,Pau (AVL £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m),AVL-MUN-SUN-SUN-SUN,23.0,59.34,54.564998626708984,56.75,25.1,30.36,2.2,2.33,2.2727,0.2536
Band 2: Mid-Value (£23.0m-£24.0m),2,3,3+1+1,Chadi Riad (CRY £4.5m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),CRY-LIV-SUN-SUN-SUN,23.0,58.49,54.55699920654297,56.74,24.59,30.92,2.4,2.33,2.3636,-0.1
Band 2: Mid-Value (£23.0m-£24.0m),2,3,3+1+1,Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m),LIV-NFO-SUN-SUN-SUN,23.5,59.72,54.52199935913086,57.07,25.47,30.31,2.2,2.33,2.2727,0.0
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Van Hecke (TOT £5.0m),LIV-MUN-NFO-SUN-TOT,23.0,58.63,54.52000045776367,56.71,24.63,30.82,2.4,2.33,2.3636,-0.1366
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Shaw (MUN £4.5m) + N.Williams (NFO £5.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),BHA-MUN-NFO-SUN-SUN,23.5,59.26,54.51599884033203,57.07,25.57,30.36,2.2,2.33,2.2727,0.0902
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Kayode (BRE £4.5m) + Jacquet (LIV £5.0m) + Yoro (MUN £5.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),BRE-LIV-MUN-SUN-SUN,24.0,58.99,54.512001037597656,57.43,24.72,31.41,2.4,2.17,2.2727,-0.2
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Pau (AVL £4.5m) + Collins (BRE £5.5m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),AVL-BRE-MUN-SUN-SUN,23.5,59.65,54.481998443603516,57.03,24.7,31.05,2.4,2.17,2.2727,-0.1732
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Collins (BRE £5.5m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BRE-LIV-MUN-SUN-SUN,23.5,59.78,54.472999572753906,57.02,24.73,30.98,2.4,2.17,2.2727,-0.2
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Pau (AVL £4.5m) + Yoro (MUN £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Van Hecke (TOT £5.0m),AVL-MUN-NFO-SUN-TOT,23.0,58.36,54.45899963378906,56.64,24.6,30.89,2.4,2.33,2.3636,-0.0964
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m),LIV-MUN-NFO-SUN-SUN,24.0,58.81,54.45800018310547,57.37,25.66,30.41,2.2,2.33,2.2727,0.0
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Collins (BRE £5.5m) + Shaw (MUN £4.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),BRE-MUN-NFO-SUN-SUN,24.0,58.81,54.45600128173828,57.37,25.75,30.35,2.2,2.33,2.2727,0.0
Band 2: Mid-Value (£23.0m-£24.0m),2,3,2+2+1,F.Kadıoğlu (BHA £4.5m) + Shaw (MUN £4.5m) + Yoro (MUN £5.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),BHA-MUN-MUN-SUN-SUN,23.5,58.38,54.45500183105469,57.0,25.33,30.4,2.2,2.33,2.2727,0.2536
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Jacquet (LIV £5.0m) + Yoro (MUN £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),LIV-MUN-NFO-SUN-SUN,23.5,59.62,54.4379997253418,56.99,25.34,30.4,2.2,2.33,2.2727,0.0
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Pau (AVL £4.5m) + Collins (BRE £5.5m) + Shaw (MUN £4.5m) + Yoro (MUN £5.0m) + Meunier (SUN £4.5m),AVL-BRE-MUN-MUN-SUN,24.0,58.74,54.415000915527344,57.33,24.89,31.16,2.4,2.17,2.2727,-0.1732
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Collins (BRE £5.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BRE-MUN-NFO-SUN-SUN,23.0,60.43,54.41299819946289,56.6,25.5,29.81,2.2,2.33,2.2727,0.0
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Pau (AVL £4.5m) + Shaw (MUN £4.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),AVL-MUN-NFO-SUN-SUN,23.0,59.97,54.40599822998047,56.59,25.21,30.23,2.2,2.33,2.2727,0.0902
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),LIV-NFO-SUN-SUN-TOT,23.0,58.5,54.40299987792969,56.59,24.6,30.71,2.4,2.33,2.3636,-0.1366
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Pau (AVL £4.5m) + Yoro (MUN £5.0m) + Jair Cunha (NFO £4.5m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m),AVL-MUN-NFO-SUN-SUN,24.0,58.29,54.39699935913086,57.31,25.63,30.48,2.2,2.33,2.2727,0.0902
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Kayode (BRE £4.5m) + Yoro (MUN £5.0m) + Jair Cunha (NFO £4.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),BRE-MUN-NFO-SUN-SUN,23.5,59.56,54.38399887084961,56.93,25.49,30.24,2.2,2.33,2.2727,0.0
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Pau (AVL £4.5m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Meunier (SUN £4.5m),AVL-LIV-MUN-NFO-SUN,23.0,58.47,54.37799835205078,56.56,24.68,30.68,2.4,2.33,2.3636,-0.1366
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + Yoro (MUN £5.0m) + Jair Cunha (NFO £4.5m) + Ballard (SUN £5.0m),LIV-MUN-MUN-NFO-SUN,24.0,58.71,54.37099838256836,57.29,25.53,30.5,2.2,2.33,2.2727,0.0
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),BHA-NFO-SUN-SUN-TOT,23.0,58.25,54.367000579833984,56.55,24.71,30.71,2.4,2.33,2.3636,-0.0964
Band 2: Mid-Value (£23.0m-£24.0m),2,3,3+1+1,F.Kadıoğlu (BHA £4.5m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),BHA-LIV-SUN-SUN-SUN,24.0,58.6,54.292999267578125,57.21,24.52,31.4,2.4,2.17,2.2727,-0.1732
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Collins (BRE £5.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),BHA-BRE-MUN-SUN-SUN,23.5,59.43,54.28499984741211,56.84,24.55,31.02,2.4,2.17,2.2727,-0.1732
Band 2: Mid-Value (£23.0m-£24.0m),2,3,3+1+1,Pau (AVL £4.5m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m),AVL-MUN-SUN-SUN-SUN,23.5,58.16,54.27000045776367,56.82,25.14,30.4,2.2,2.33,2.2727,0.2536
Band 2: Mid-Value (£23.0m-£24.0m),2,3,3+1+1,Pau (AVL £4.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m),AVL-NFO-SUN-SUN-SUN,23.5,58.98,54.26599884033203,56.82,25.38,30.25,2.2,2.33,2.2727,0.0902
Band 2: Mid-Value (£23.0m-£24.0m),2,3,3+1+1,Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m),LIV-MUN-SUN-SUN-SUN,23.5,58.42,54.26100158691406,56.81,25.17,30.33,2.2,2.33,2.2727,0.2
Band 2: Mid-Value (£23.0m-£24.0m),2,3,3+1+1,Kayode (BRE £4.5m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),BRE-MUN-SUN-SUN-SUN,23.0,59.25,54.25600051879883,56.44,25.0,30.15,2.2,2.33,2.2727,0.2
Band 2: Mid-Value (£23.0m-£24.0m),2,3,3+1+1,Kayode (BRE £4.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),BRE-NFO-SUN-SUN-SUN,23.0,60.25,54.25199890136719,56.44,25.24,30.01,2.2,2.33,2.2727,0.0
Band 2: Mid-Value (£23.0m-£24.0m),2,3,3+1+1,Kayode (BRE £4.5m) + Canvot (CRY £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),BRE-CRY-SUN-SUN-SUN,23.0,58.13,54.24599838256836,56.43,24.8,30.43,2.4,2.33,2.3636,-0.1
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Yoro (MUN £5.0m) + N.Williams (NFO £5.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),BHA-MUN-NFO-SUN-SUN,24.0,58.09,54.22100067138672,57.13,25.61,30.4,2.2,2.33,2.2727,0.0902
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Kayode (BRE £4.5m) + Gvardiol (MCI £5.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),BRE-MCI-MUN-NFO-SUN,23.0,58.6,54.215999603271484,56.4,24.46,30.78,2.4,2.33,2.3636,-0.2
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Pau (AVL £4.5m) + Kayode (BRE £4.5m) + Jair Cunha (NFO £4.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),AVL-BRE-NFO-SUN-SUN,23.0,58.27,54.209999084472656,56.4,24.91,30.26,2.4,2.33,2.3636,-0.1366
Band 2: Mid-Value (£23.0m-£24.0m),2,3,3+1+1,F.Kadıoğlu (BHA £4.5m) + Kayode (BRE £4.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),BHA-BRE-SUN-SUN-SUN,24.0,58.5,54.207000732421875,57.12,24.67,31.24,2.4,2.17,2.2727,-0.1732
Band 2: Mid-Value (£23.0m-£24.0m),2,3,3+1+1,Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m),MUN-NFO-SUN-SUN-SUN,23.0,58.08,54.20199966430664,56.39,25.94,29.16,2.0,2.5,2.2727,0.6
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Pau (AVL £4.5m) + Shaw (MUN £4.5m) + N.Williams (NFO £5.0m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m),AVL-MUN-NFO-SUN-SUN,24.0,58.07,54.20100021362305,57.12,25.57,30.36,2.2,2.33,2.2727,0.0902
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Pau (AVL £4.5m) + Jacquet (LIV £5.0m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),AVL-LIV-MUN-SUN-SUN,23.0,60.16,54.196998596191406,56.38,24.23,30.9,2.4,2.17,2.2727,-0.1732
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Kayode (BRE £4.5m) + Shaw (MUN £4.5m) + N.Williams (NFO £5.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),BRE-MUN-NFO-SUN-SUN,23.5,59.34,54.1879997253418,56.74,25.43,30.12,2.2,2.33,2.2727,0.0
Band 2: Mid-Value (£23.0m-£24.0m),2,3,3+1+1,F.Kadıoğlu (BHA £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),BHA-NFO-SUN-SUN-SUN,23.5,58.88,54.18299865722656,56.73,25.29,30.26,2.2,2.33,2.2727,0.0902
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Collins (BRE £5.5m) + Jacquet (LIV £5.0m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BRE-LIV-MUN-SUN-SUN,24.0,58.6,54.178001403808594,57.09,24.77,31.02,2.4,2.17,2.2727,-0.2
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),LIV-MUN-NFO-SUN-SUN,23.5,59.32,54.17100143432617,56.72,25.28,30.19,2.2,2.33,2.2727,0.0
Band 2: Mid-Value (£23.0m-£24.0m),2,3,3+1+1,Pau (AVL £4.5m) + Kayode (BRE £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),AVL-BRE-SUN-SUN-SUN,23.5,59.29,54.167999267578125,56.72,24.31,31.19,2.4,2.17,2.2727,-0.1732
Band 2: Mid-Value (£23.0m-£24.0m),2,3,2+2+1,Pau (AVL £4.5m) + Shaw (MUN £4.5m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),AVL-MUN-MUN-SUN-SUN,23.0,58.88,54.16400146484375,56.35,24.97,30.09,2.2,2.33,2.2727,0.2536
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Pau (AVL £4.5m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + Yoro (MUN £5.0m) + Meunier (SUN £4.5m),AVL-LIV-MUN-MUN-SUN,23.5,59.25,54.13100051879883,56.68,24.42,31.01,2.4,2.17,2.2727,-0.1732
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Collins (BRE £5.5m) + Yoro (MUN £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BRE-MUN-NFO-SUN-SUN,23.5,59.26,54.11800003051758,56.67,25.54,29.85,2.2,2.33,2.2727,0.0
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Pau (AVL £4.5m) + Yoro (MUN £5.0m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),AVL-MUN-NFO-SUN-SUN,23.5,58.8,54.111000061035156,56.66,25.25,30.26,2.2,2.33,2.2727,0.0902
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Pau (AVL £4.5m) + Kayode (BRE £4.5m) + Shaw (MUN £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),AVL-BRE-MUN-SUN-SUN,24.0,58.39,54.104000091552734,57.02,24.5,31.3,2.4,2.17,2.2727,-0.1732
Band 2: Mid-Value (£23.0m-£24.0m),2,3,2+2+1,Kayode (BRE £4.5m) + Shaw (MUN £4.5m) + Yoro (MUN £5.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),BRE-MUN-MUN-SUN-SUN,23.5,58.23,54.095001220703125,56.64,25.2,30.15,2.2,2.33,2.2727,0.2
Band 2: Mid-Value (£23.0m-£24.0m),2,3,3+1+1,F.Kadıoğlu (BHA £4.5m) + Collins (BRE £5.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m),BHA-BRE-SUN-SUN-SUN,24.0,58.35,54.07500076293945,56.99,24.72,30.96,2.4,2.17,2.2727,-0.1732
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Collins (BRE £5.5m) + Shaw (MUN £4.5m) + Yoro (MUN £5.0m) + Jair Cunha (NFO £4.5m) + Meunier (SUN £4.5m),BRE-MUN-MUN-NFO-SUN,24.0,58.35,54.051998138427734,56.97,25.73,29.96,2.2,2.33,2.2727,0.0
Band 2: Mid-Value (£23.0m-£24.0m),2,3,2+2+1,Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),MUN-NFO-NFO-SUN-SUN,23.0,58.89,54.0369987487793,56.22,26.05,29.03,2.0,2.5,2.2727,0.4
Band 2: Mid-Value (£23.0m-£24.0m),2,3,3+1+1,Jacquet (LIV £5.0m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m),LIV-NFO-SUN-SUN-SUN,24.0,58.33,54.03099822998047,56.95,25.45,30.22,2.2,2.33,2.2727,0.0
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Pau (AVL £4.5m) + Shaw (MUN £4.5m) + Yoro (MUN £5.0m) + Jair Cunha (NFO £4.5m) + Meunier (SUN £4.5m),AVL-MUN-MUN-NFO-SUN,23.0,59.51,54.00199890136719,56.19,25.19,29.84,2.2,2.33,2.2727,0.0902
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),BHA-LIV-MUN-SUN-SUN,23.0,59.94,54.000999450683594,56.19,24.08,30.87,2.4,2.17,2.2727,-0.1732
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Collins (BRE £5.5m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),BHA-BRE-MUN-SUN-SUN,24.0,58.26,53.9900016784668,56.9,24.59,31.05,2.4,2.17,2.2727,-0.1732
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Kayode (BRE £4.5m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),BHA-BRE-MUN-SUN-SUN,23.0,59.87,53.946998596191406,56.13,24.23,30.71,2.4,2.17,2.2727,-0.1732
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Pau (AVL £4.5m) + Collins (BRE £5.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Mukiele (SUN £5.5m),AVL-BRE-MUN-SUN-SUN,24.0,58.2,53.93899917602539,56.85,24.55,31.02,2.4,2.17,2.2727,-0.1732
Band 2: Mid-Value (£23.0m-£24.0m),2,3,3+1+1,Kayode (BRE £4.5m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),BRE-LIV-SUN-SUN-SUN,24.0,58.32,53.93299865722656,56.85,24.38,31.15,2.4,2.17,2.2727,-0.2
Band 2: Mid-Value (£23.0m-£24.0m),2,3,2+2+1,Kayode (BRE £4.5m) + Collins (BRE £5.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),BRE-BRE-MUN-SUN-SUN,23.5,59.15,53.92599868774414,56.48,24.42,30.78,2.4,2.17,2.2727,-0.2
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Kayode (BRE £4.5m) + Yoro (MUN £5.0m) + N.Williams (NFO £5.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),BRE-MUN-NFO-SUN-SUN,24.0,58.17,53.893001556396484,56.81,25.47,30.15,2.2,2.33,2.2727,0.0
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Jacquet (LIV £5.0m) + Yoro (MUN £5.0m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),LIV-MUN-NFO-SUN-SUN,24.0,58.15,53.875999450683594,56.79,25.32,30.23,2.2,2.33,2.2727,0.0
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Collins (BRE £5.5m) + Shaw (MUN £4.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BRE-MUN-NFO-SUN-SUN,23.5,58.95,53.85200119018555,56.4,25.48,29.65,2.2,2.33,2.2727,0.0
Band 2: Mid-Value (£23.0m-£24.0m),2,3,3+1+1,Pau (AVL £4.5m) + Kerkez (LIV £5.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),AVL-LIV-SUN-SUN-SUN,23.5,58.92,53.845001220703125,56.4,24.03,31.16,2.4,2.17,2.2727,-0.1732
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Jacquet (LIV £5.0m) + Yoro (MUN £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),LIV-MUN-NFO-SUN-SUN,23.0,59.77,53.83399963378906,56.02,25.07,29.7,2.2,2.33,2.2727,0.0
Band 2: Mid-Value (£23.0m-£24.0m),2,3,3+1+1,Kayode (BRE £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),BRE-NFO-SUN-SUN-SUN,23.5,58.93,53.82899856567383,56.38,25.15,30.01,2.2,2.33,2.2727,0.0
Band 2: Mid-Value (£23.0m-£24.0m),2,3,3+1+1,F.Kadıoğlu (BHA £4.5m) + Milenković (NFO £5.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),BHA-NFO-SUN-SUN-SUN,23.5,58.45,53.80500030517578,56.36,25.0,30.25,2.2,2.33,2.2727,0.0902
Band 2: Mid-Value (£23.0m-£24.0m),2,3,3+1+1,F.Kadıoğlu (BHA £4.5m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m),BHA-LIV-SUN-SUN-SUN,23.5,58.86,53.790000915527344,56.34,24.25,30.81,2.4,2.17,2.2727,-0.1732
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + Yoro (MUN £5.0m) + Jair Cunha (NFO £4.5m) + Meunier (SUN £4.5m),LIV-MUN-MUN-NFO-SUN,23.5,58.86,53.768001556396484,56.32,25.27,29.81,2.2,2.33,2.2727,0.0
Band 2: Mid-Value (£23.0m-£24.0m),2,2,3+2,Kayode (BRE £4.5m) + Collins (BRE £5.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m),BRE-BRE-SUN-SUN-SUN,24.0,58.08,53.71500015258789,56.63,24.58,30.72,2.4,2.17,2.2727,-0.2
