tier,tier_id,num_unique_clubs,allocation_pattern,lineup_summary,clubs,total_price,bb_rqi,tot_effective_xp,gw1_xp_5def,gw2_3_xp_6def,gw1_avg_fdr,gw2_3_rot_fdr,effective_avg_fdr,avg_fdr_corr
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Collins (BRE £5.5m) + Shaw (MUN £4.5m) + N.Williams (NFO £5.0m) + Ballard (SUN £5.0m),BHA-BRE-MUN-NFO-SUN,25.0,71.77999877929688,61.36,27.54,33.82,2.4,2.33,2.3636,-0.1366
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Calafiori (ARS £5.5m) + Collins (BRE £5.5m) + Gvardiol (MCI £5.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),ARS-BRE-MCI-SUN-SUN,25.0,71.77999877929688,61.36,28.96,32.39,2.4,2.33,2.3636,-0.3
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Colwill (CHE £5.0m) + Shaw (MUN £4.5m) + Ballard (SUN £5.0m),ARS-BHA-CHE-MUN-SUN,25.0,71.77999877929688,61.32,29.32,32.0,2.4,2.33,2.3636,0.1365
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Vuskovic (BHA £5.0m) + Jacquet (LIV £5.0m) + Milenković (NFO £5.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),BHA-LIV-NFO-SUN-SUN,25.0,71.77999877929688,61.3,27.24,34.07,2.4,2.33,2.3636,-0.2366
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Vuskovic (BHA £5.0m) + Guéhi (MCI £6.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Mukiele (SUN £5.5m),BHA-MCI-NFO-SUN-SUN,25.0,71.77999877929688,61.29,27.33,33.97,2.4,2.33,2.3636,-0.2366
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Vuskovic (BHA £5.0m) + Muñoz (CRY £5.5m) + Yoro (MUN £5.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),BHA-CRY-MUN-SUN-SUN,25.0,71.77999877929688,61.29,27.67,33.62,2.4,2.33,2.3636,-0.1232
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Kayode (BRE £4.5m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m),ARS-BHA-BRE-SUN-SUN,25.0,71.77999877929688,61.28,29.58,31.7,2.4,2.33,2.3636,-0.2366
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Kayode (BRE £4.5m) + Yoro (MUN £5.0m) + Ballard (SUN £5.0m),ARS-BHA-BRE-MUN-SUN,25.0,71.77999877929688,61.24,29.45,31.79,2.4,2.33,2.3636,-0.1366
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Vuskovic (BHA £5.0m) + N.Williams (NFO £5.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Pedro Porro (TOT £5.5m),BHA-NFO-SUN-SUN-TOT,25.0,71.77999877929688,61.21,27.57,33.65,2.4,2.33,2.3636,-0.1964
Band 3: Single Anchor (£24.5m-£25.0m),3,3,2+2+1,Gvardiol (MCI £5.5m) + O'Reilly (MCI £6.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),MCI-MCI-NFO-SUN-SUN,25.0,71.77999877929688,61.21,26.99,34.22,2.4,2.33,2.3636,-0.4
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Calafiori (ARS £5.5m) + Pau (AVL £4.5m) + Collins (BRE £5.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),ARS-AVL-BRE-SUN-SUN,25.0,71.77999877929688,61.2,28.87,32.33,2.4,2.33,2.3636,-0.2366
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Vuskovic (BHA £5.0m) + Gvardiol (MCI £5.5m) + Shaw (MUN £4.5m) + Yoro (MUN £5.0m) + N.Williams (NFO £5.0m),BHA-MCI-MUN-MUN-NFO,25.0,71.77999877929688,61.16,27.33,33.83,2.4,2.33,2.3636,-0.2366
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Lacroix (CHE £6.0m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Ballard (SUN £5.0m),BHA-CHE-MUN-NFO-SUN,25.0,71.77999877929688,61.15,27.53,33.63,2.4,2.33,2.3636,0.0348
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Pau (AVL £4.5m) + Gvardiol (MCI £5.5m) + Yoro (MUN £5.0m) + Meunier (SUN £4.5m),ARS-AVL-MCI-MUN-SUN,25.0,71.77999877929688,61.07,28.65,32.42,2.4,2.33,2.3636,-0.1366
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Yoro (MUN £5.0m) + Jair Cunha (NFO £4.5m) + Mukiele (SUN £5.5m) + Van Hecke (TOT £5.0m),BHA-MUN-NFO-SUN-TOT,25.0,71.77999877929688,61.05,27.37,33.68,2.4,2.33,2.3636,-0.0964
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Vuskovic (BHA £5.0m) + Canvot (CRY £5.0m) + Shaw (MUN £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),BHA-CRY-MUN-SUN-SUN,25.0,71.77999877929688,61.04,27.54,33.5,2.4,2.33,2.3636,-0.1232
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Jacquet (LIV £5.0m) + Gvardiol (MCI £5.5m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m),ARS-LIV-MCI-MUN-SUN,25.0,71.77999877929688,61.04,28.69,32.35,2.4,2.33,2.3636,-0.2
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Vuskovic (BHA £5.0m) + Guéhi (MCI £6.0m) + Milenković (NFO £5.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BHA-MCI-NFO-SUN-SUN,25.0,71.77999877929688,61.0,27.03,33.97,2.4,2.33,2.3636,-0.2366
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Calafiori (ARS £5.5m) + Pau (AVL £4.5m) + Guéhi (MCI £6.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),ARS-AVL-MCI-SUN-SUN,25.0,71.77999877929688,61.0,28.46,32.53,2.4,2.33,2.3636,-0.2366
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Vuskovic (BHA £5.0m) + Muharemović (LEE £5.0m) + Yoro (MUN £5.0m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m),BHA-LEE-MUN-SUN-SUN,25.0,71.77999877929688,60.99,27.75,33.24,2.4,2.33,2.3636,-0.0598
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Calafiori (ARS £5.5m) + Guéhi (MCI £6.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),ARS-MCI-SUN-SUN-TOT,25.0,71.77999877929688,60.99,28.89,32.1,2.4,2.33,2.3636,-0.15
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Vuskovic (BHA £5.0m) + Yoro (MUN £5.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Pedro Porro (TOT £5.5m),BHA-MUN-SUN-SUN-TOT,25.0,71.77999877929688,60.98,27.33,33.65,2.4,2.33,2.3636,0.0036
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Gvardiol (MCI £5.5m) + N.Williams (NFO £5.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),MCI-NFO-SUN-SUN-TOT,25.0,71.77999877929688,60.97,27.2,33.77,2.4,2.33,2.3636,-0.2366
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + Yoro (MUN £5.0m),ARS-BHA-LIV-MUN-MUN,25.0,71.77999877929688,60.96,29.22,31.73,2.4,2.33,2.3636,-0.2366
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Shaw (MUN £4.5m) + N.Williams (NFO £5.0m) + Mukiele (SUN £5.5m) + Van Hecke (TOT £5.0m),BHA-MUN-NFO-SUN-TOT,25.0,71.77999877929688,60.96,27.31,33.65,2.4,2.33,2.3636,-0.0964
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Calafiori (ARS £5.5m) + F.Kadıoğlu (BHA £4.5m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),ARS-BHA-MCI-SUN-SUN,25.0,71.77999877929688,60.94,28.42,32.52,2.4,2.33,2.3636,-0.2366
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Vuskovic (BHA £5.0m) + Tarkowski (EVE £6.0m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),BHA-EVE-MUN-SUN-SUN,25.0,71.77999877929688,60.94,27.75,33.19,2.4,2.33,2.3636,0.1536
Band 3: Single Anchor (£24.5m-£25.0m),3,3,3+1+1,Vuskovic (BHA £5.0m) + Colwill (CHE £5.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),BHA-CHE-SUN-SUN-SUN,25.0,71.77999877929688,60.93,27.1,33.83,2.4,2.33,2.3636,-0.0745
Band 3: Single Anchor (£24.5m-£25.0m),3,3,3+1+1,Vuskovic (BHA £5.0m) + O'Brien (EVE £5.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),BHA-EVE-SUN-SUN-SUN,25.0,71.77999877929688,60.92,27.09,33.83,2.4,2.33,2.3636,-0.0464
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Collins (BRE £5.5m) + Gvardiol (MCI £5.5m) + Jair Cunha (NFO £4.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),BRE-MCI-NFO-SUN-SUN,25.0,71.77999877929688,60.91,27.06,33.84,2.4,2.33,2.3636,-0.3
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Calafiori (ARS £5.5m) + F.Kadıoğlu (BHA £4.5m) + Gvardiol (MCI £5.5m) + Shaw (MUN £4.5m) + Ballard (SUN £5.0m),ARS-BHA-MCI-MUN-SUN,25.0,71.77999877929688,60.89,28.51,32.39,2.4,2.33,2.3636,-0.1366
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Virgil (LIV £6.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Meunier (SUN £4.5m),BHA-LIV-MUN-NFO-SUN,25.0,71.77999877929688,60.85,27.21,33.65,2.4,2.33,2.3636,-0.1366
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Vuskovic (BHA £5.0m) + N.Williams (NFO £5.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m) + Robertson (TOT £4.5m),BHA-NFO-SUN-SUN-TOT,25.0,71.77999877929688,60.82,27.28,33.54,2.4,2.33,2.3636,-0.1964
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Calafiori (ARS £5.5m) + Pau (AVL £4.5m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m) + Van Hecke (TOT £5.0m),ARS-AVL-SUN-SUN-TOT,25.0,71.77999877929688,60.8,28.64,32.16,2.4,2.33,2.3636,-0.1098
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Lacroix (CHE £6.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m),ARS-BHA-CHE-MUN-SUN,25.0,71.77999877929688,60.78,29.43,31.35,2.4,2.33,2.3636,0.1365
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Vuskovic (BHA £5.0m) + Justin (LEE £4.5m) + Yoro (MUN £5.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),BHA-LEE-MUN-SUN-SUN,25.0,71.77999877929688,60.77,27.46,33.31,2.4,2.33,2.3636,-0.0598
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Vuskovic (BHA £5.0m) + Shaw (MUN £4.5m) + Yoro (MUN £5.0m) + Mukiele (SUN £5.5m) + Van Hecke (TOT £5.0m),BHA-MUN-MUN-SUN-TOT,25.0,71.77999877929688,60.76,27.08,33.68,2.4,2.33,2.3636,0.0036
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Yoro (MUN £5.0m) + Milenković (NFO £5.5m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),BHA-MUN-NFO-SUN-TOT,25.0,71.77999877929688,60.76,27.08,33.68,2.4,2.33,2.3636,-0.0964
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Pau (AVL £4.5m) + Yoro (MUN £5.0m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),ARS-AVL-MUN-SUN-TOT,25.0,71.77999877929688,60.76,28.51,32.25,2.4,2.33,2.3636,-0.0098
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Gvardiol (MCI £5.5m) + Yoro (MUN £5.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),MCI-MUN-SUN-SUN-TOT,25.0,71.77999877929688,60.73,26.96,33.77,2.4,2.33,2.3636,0.0
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),ARS-LIV-MUN-SUN-TOT,25.0,71.77999877929688,60.72,28.55,32.18,2.4,2.33,2.3636,-0.05
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Palestra (CHE £5.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),ARS-BHA-CHE-SUN-SUN,25.0,71.77999877929688,60.7,28.92,31.78,2.4,2.33,2.3636,0.0365
Band 3: Single Anchor (£24.5m-£25.0m),3,3,3+1+1,Vuskovic (BHA £5.0m) + Muñoz (CRY £5.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),BHA-CRY-SUN-SUN-SUN,25.0,71.77999877929688,60.7,27.33,33.37,2.4,2.33,2.3636,-0.3232
Band 3: Single Anchor (£24.5m-£25.0m),3,3,3+1+1,Vuskovic (BHA £5.0m) + Lacroix (CHE £6.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m),BHA-CHE-SUN-SUN-SUN,25.0,71.77999877929688,60.69,27.2,33.48,2.4,2.33,2.3636,-0.0745
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Vuskovic (BHA £5.0m) + Collins (BRE £5.5m) + Milenković (NFO £5.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),BHA-BRE-NFO-SUN-SUN,25.0,71.77999877929688,60.68,26.97,33.71,2.4,2.33,2.3636,-0.2366
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Vuskovic (BHA £5.0m) + Lacroix (CHE £6.0m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),BHA-CHE-NFO-SUN-SUN,25.0,71.77999877929688,60.67,27.31,33.35,2.4,2.33,2.3636,-0.0652
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Vuskovic (BHA £5.0m) + Guéhi (MCI £6.0m) + Shaw (MUN £4.5m) + Yoro (MUN £5.0m) + Jair Cunha (NFO £4.5m),BHA-MCI-MUN-MUN-NFO,25.0,71.77999877929688,60.67,27.12,33.55,2.4,2.33,2.3636,-0.2366
Band 3: Single Anchor (£24.5m-£25.0m),3,3,3+1+1,Vuskovic (BHA £5.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m) + Pedro Porro (TOT £5.5m),BHA-SUN-SUN-SUN-TOT,25.0,71.77999877929688,60.64,26.99,33.65,2.4,2.33,2.3636,-0.1964
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Vuskovic (BHA £5.0m) + Branthwaite (EVE £5.5m) + Yoro (MUN £5.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),BHA-EVE-MUN-SUN-SUN,25.0,71.77999877929688,60.63,27.41,33.22,2.4,2.33,2.3636,0.1536
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Vuskovic (BHA £5.0m) + Jacquet (LIV £5.0m) + N.Williams (NFO £5.0m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m),BHA-LIV-NFO-SUN-SUN,25.0,71.77999877929688,60.61,27.24,33.37,2.4,2.33,2.3636,-0.2366
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Vuskovic (BHA £5.0m) + Yoro (MUN £5.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m) + Robertson (TOT £4.5m),BHA-MUN-SUN-SUN-TOT,25.0,71.77999877929688,60.59,27.04,33.54,2.4,2.33,2.3636,0.0036
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Calafiori (ARS £5.5m) + Pau (AVL £4.5m) + Gvardiol (MCI £5.5m) + O'Nien (SUN £4.0m) + Mukiele (SUN £5.5m),ARS-AVL-MCI-SUN-SUN,25.0,71.77999877929688,60.59,28.31,32.28,2.4,2.33,2.3636,-0.2366
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Jacquet (LIV £5.0m) + Yoro (MUN £5.0m) + N.Williams (NFO £5.0m) + Ballard (SUN £5.0m),BHA-LIV-MUN-NFO-SUN,25.0,71.77999877929688,60.57,27.11,33.46,2.4,2.33,2.3636,-0.1366
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Calafiori (ARS £5.5m) + Kayode (BRE £4.5m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),ARS-BRE-MCI-SUN-SUN,25.0,71.77999877929688,60.56,28.28,32.27,2.4,2.33,2.3636,-0.3
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Guéhi (MCI £6.0m) + Jair Cunha (NFO £4.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),MCI-NFO-SUN-SUN-TOT,25.0,71.77999877929688,60.54,26.99,33.55,2.4,2.33,2.3636,-0.2366
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Kayode (BRE £4.5m) + Gvardiol (MCI £5.5m) + Shaw (MUN £4.5m) + Ballard (SUN £5.0m),ARS-BRE-MCI-MUN-SUN,25.0,71.77999877929688,60.51,28.37,32.14,2.4,2.33,2.3636,-0.2
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + O'Reilly (MCI £6.5m) + Jair Cunha (NFO £4.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),BHA-MCI-NFO-SUN-SUN,25.0,71.77999877929688,60.49,26.52,33.97,2.4,2.33,2.3636,-0.2366
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Pau (AVL £4.5m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m),ARS-AVL-MCI-MUN-SUN,25.0,71.77999877929688,60.47,28.25,32.22,2.4,2.33,2.3636,-0.1366
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Collins (BRE £5.5m) + Yoro (MUN £5.0m) + N.Williams (NFO £5.0m) + Meunier (SUN £4.5m),BHA-BRE-MUN-NFO-SUN,25.0,71.77999877929688,60.46,27.31,33.15,2.4,2.33,2.3636,-0.1366
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,O'Reilly (MCI £6.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),MCI-NFO-SUN-SUN-TOT,25.0,71.77999877929688,60.46,26.85,33.6,2.4,2.33,2.3636,-0.2366
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Vuskovic (BHA £5.0m) + Virgil (LIV £6.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BHA-LIV-NFO-SUN-SUN,25.0,71.77999877929688,60.45,26.99,33.45,2.4,2.33,2.3636,-0.2366
Band 3: Single Anchor (£24.5m-£25.0m),3,3,3+1+1,Muharemović (LEE £5.0m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),LEE-MCI-SUN-SUN-SUN,25.0,71.77999877929688,60.39,27.23,33.16,2.4,2.33,2.3636,-0.3
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Pau (AVL £4.5m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Ballard (SUN £5.0m),AVL-MCI-MUN-NFO-SUN,25.0,71.77999877929688,60.37,26.35,34.02,2.4,2.33,2.3636,-0.1366
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Colwill (CHE £5.0m) + Yoro (MUN £5.0m) + Meunier (SUN £4.5m),ARS-BHA-CHE-MUN-SUN,25.0,71.77999877929688,60.34,29.09,31.25,2.4,2.33,2.3636,0.1365
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Pau (AVL £4.5m) + Guéhi (MCI £6.0m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m),ARS-AVL-MCI-MUN-SUN,25.0,71.77999877929688,60.33,28.39,31.94,2.4,2.33,2.3636,-0.1366
Band 3: Single Anchor (£24.5m-£25.0m),3,3,2+2+1,Gvardiol (MCI £5.5m) + Guéhi (MCI £6.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),MCI-MCI-NFO-SUN-SUN,25.0,71.77999877929688,60.33,26.66,33.67,2.4,2.33,2.3636,-0.4
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Collins (BRE £5.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Mukiele (SUN £5.5m),BHA-BRE-MUN-NFO-SUN,25.0,71.77999877929688,60.3,27.18,33.12,2.4,2.33,2.3636,-0.1366
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Vuskovic (BHA £5.0m) + Lacroix (CHE £6.0m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),BHA-CHE-MUN-SUN-SUN,25.0,71.77999877929688,60.29,27.08,33.22,2.4,2.33,2.3636,0.1255
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Vuskovic (BHA £5.0m) + Milenković (NFO £5.5m) + O'Nien (SUN £4.0m) + Mukiele (SUN £5.5m) + Van Hecke (TOT £5.0m),BHA-NFO-SUN-SUN-TOT,25.0,71.77999877929688,60.28,26.74,33.54,2.4,2.33,2.3636,-0.1964
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Jacquet (LIV £5.0m) + Gvardiol (MCI £5.5m) + N.Williams (NFO £5.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),LIV-MCI-NFO-SUN-SUN,25.0,71.77999877929688,60.27,26.58,33.69,2.4,2.33,2.3636,-0.3
Band 3: Single Anchor (£24.5m-£25.0m),3,3,3+1+1,Gvardiol (MCI £5.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m) + Van Hecke (TOT £5.0m),MCI-SUN-SUN-SUN-TOT,25.0,71.77999877929688,60.27,26.62,33.66,2.4,2.33,2.3636,-0.2
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),MCI-MUN-SUN-SUN-TOT,25.0,71.77999877929688,60.27,26.56,33.71,2.4,2.33,2.3636,0.0
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Lacroix (CHE £6.0m) + Yoro (MUN £5.0m) + Jair Cunha (NFO £4.5m) + Meunier (SUN £4.5m),BHA-CHE-MUN-NFO-SUN,25.0,71.77999877929688,60.26,27.3,32.96,2.4,2.33,2.3636,0.0348
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Gvardiol (MCI £5.5m) + Yoro (MUN £5.0m) + Milenković (NFO £5.5m) + O'Nien (SUN £4.0m),BHA-MCI-MUN-NFO-SUN,25.0,71.77999877929688,60.26,26.75,33.51,2.4,2.33,2.3636,-0.1366
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Vuskovic (BHA £5.0m) + Canvot (CRY £5.0m) + Yoro (MUN £5.0m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m),BHA-CRY-MUN-SUN-SUN,25.0,71.77999877929688,60.25,27.31,32.95,2.4,2.33,2.3636,-0.1232
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Vuskovic (BHA £5.0m) + Jair Cunha (NFO £4.5m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m) + Pedro Porro (TOT £5.5m),BHA-NFO-SUN-SUN-TOT,25.0,71.77999877929688,60.24,27.21,33.04,2.4,2.33,2.3636,-0.1964
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Guéhi (MCI £6.0m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),MCI-MUN-SUN-SUN-TOT,25.0,71.77999877929688,60.24,26.69,33.55,2.4,2.33,2.3636,0.0
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Gvardiol (MCI £5.5m) + Shaw (MUN £4.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),ARS-MCI-MUN-SUN-TOT,25.0,71.77999877929688,60.24,28.73,31.51,2.4,2.33,2.3636,-0.05
